source_text,target_text
"[' ', 'lawyers', 'are', 'worried', 'about', 'the', 'ruling', ""'s"", 'implication', 'in', 'other', 'shareholder', 'suits', 'but', 'pointed', 'out', 'that', 'the', 'court', 'stressed', 'that', 'the', 'ruling', 'should', 'be', 'regarded', 'as', 'very', 'specific', 'to', 'the', 'apple', 'case']", lawyers are worried about the ruling 's implication in other shareholder suits but pointed out that the court stressed that the ruling should be regarded as very specific to the apple case 
"[' ', 'the', 'court', 'is', 'saying', 'that', 'the', 'adverse', 'facts', 'have', 'to', 'be', 'transferred', 'to', 'the', 'market', 'with', 'equal', 'intensity', 'and', 'credibility', 'as', 'the', 'statements', 'of', 'corporate', 'insiders']", the court is saying that the adverse facts have to be transferred to the market with equal intensity and credibility as the statements of corporate insiders 
"[' ', 'they', 'wrote', 'the', 'opinion', ' ', 'a', 'new', 'rule', 'of', ' ', 'that', 'if', 'a', 'wide', 'variety', 'of', 'opinions', 'on', 'a', 'company', ""'s"", 'business', 'are', 'publicly', 'reported', 'the', 'company', 'can', 'say', 'anything', 'without', 'fear', 'of', 'securities', 'liability']", they wrote the opinion  a new rule of  that if a wide variety of opinions on a company 's business are publicly reported the company can say anything without fear of securities liability 
"[' ', 'the', 'national', 'football', 'league', 'is', 'considering', 'appealing', 'the', 'ruling', 'stemming', 'from', 'the', 'u.s', '.', 'football', 'league', ""'s"", 'largely', 'unsuccessful', 'antitrust', 'suit', 'against', 'the', 'nfl']", the national football league is considering appealing the ruling stemming from the u.s. football league 's largely unsuccessful antitrust suit against the nfl 
"[' ', 'last', 'week', 'the', 'u.s', '.', 'court', 'of', 'appeals', 'in', 'new', 'york', 'upheld', 'a', '$', 'N', 'million', 'award', 'of', 'attorneys', 'fees', 'to', 'the', ' ', 'league']", last week the u.s. court of appeals in new york upheld a $ N million award of attorneys fees to the  league 
"['  ', 'd.', ' ', 'of', ' ', '&', ' ', 'then', 'of', '       ', '&', ' ', 'was', 'the', 'lead', 'trial', 'lawyer', 'and', 'his', 'new', 'firm', 'pursued', 'the', 'application', 'appeal']",  d.  of  &  then of        &  was the lead trial lawyer and his new firm pursued the application appeal 
"[' ', 'douglas', 'r.', ' ', 'of', ' ', '&', ' ', 'says', 'about', '$', 'N', 'million', 'of', 'the', 'award', 'goes', 'directly', 'to', 'the', ' ', 'to', 'reimburse', 'it', 'for', 'fees', 'already', 'paid']", douglas r.  of  &  says about $ N million of the award goes directly to the  to reimburse it for fees already paid 
"[' ', 'the', 'federal', 'appeals', 'court', 'held', 'that', 'the', 'nominal', 'damages', 'and', 'the', 'failure', 'to', 'prove', 'all', 'claims', 'did', ""n't"", 'exclude', 'the', ' ', 'from', 'being', ' ']", the federal appeals court held that the nominal damages and the failure to prove all claims did n't exclude the  from being  
"[' ', 'but', '  ', 'an', 'attorney', 'for', 'the', 'nfl', 'says', 'his', 'client', 'will', 'consider', 'asking', 'for', 'another', 'hearing', 'or', 'appealing', 'to', 'the', 'u.s', '.', 'supreme', 'court']", but   an attorney for the nfl says his client will consider asking for another hearing or appealing to the u.s. supreme court 
"[' ', 'mr', '.', ' ', 'of', '  ', 'slate', ' ', '&', 'flom', 'in', 'new', 'york', 'says', 'the', 'ruling', 'is', 'wrong', 'and', 'the', 'fee', 'award', 'is', 'excessive', 'because', 'the', ' ', 'lost', 'its', 'major', 'claims', 'including', 'its', ' ', 'that', 'the', 'nfl', ' ', 'trade', 'through', 'television', 'contracts']", mr.  of   slate  & flom in new york says the ruling is wrong and the fee award is excessive because the  lost its major claims including its  that the nfl  trade through television contracts 
"[' ', 'the', 'firms', 'are', ""n't"", 'required', 'to', 'refer', 'work', 'exclusively', 'to', 'each', 'other', 'and', 'remain', 'separate', 'organizations']", the firms are n't required to refer work exclusively to each other and remain separate organizations 
"[' ', 'but', 'they', 'will', 'work', 'together', 'on', 'energy', 'environmental', 'and', ' ', 'issues', 'and', 'conduct', ' ', 'on', 'topics', 'of', 'mutual', 'interest', 'said', '  ', 'jr', '.', 'of', '  ', '&', ' ']", but they will work together on energy environmental and  issues and conduct  on topics of mutual interest said   jr. of   &  
"[' ', 'in', 'addition', ' ', '&', ' ', ""'s"", 'washington', 'd.c', '.', 'office', 'will', 'play', 'a', 'key', 'role', 'as', 'the', 'firms', 'work', 'together', 'on', 'regulatory', 'issues', 'particularly', 'natural', '-', 'gas', 'exports', 'for', 'their', 'clients']", in addition  &  's washington d.c. office will play a key role as the firms work together on regulatory issues particularly natural-gas exports for their clients 
"[' ', 'in', 'what', 'may', 'signal', 'a', 'turnaround', 'for', 'asbestos', 'manufacturers', ' ', 'grace', '&', 'co.', 'won', 'a', 'N', ' ', 'trial', 'in', 'pittsburgh', 'over', 'whether', 'it', 'should', 'be', 'required', 'to', 'remove', 'asbestos', ' ', 'from', 'a', 'local', 'high', 'school']", in what may signal a turnaround for asbestos manufacturers  grace & co. won a N  trial in pittsburgh over whether it should be required to remove asbestos  from a local high school 
"[' ', 'mount', 'lebanon', 'high', 'school', 'near', 'pittsburgh', 'sought', '$', 'N', 'million', 'in', ' ', 'damages', 'from', 'grace', 'arguing', 'that', 'the', 'asbestos', 'which', 'can', 'cause', ' ', 'diseases', 'and', 'lung', 'cancer', 'posed', 'a', 'risk', 'to', 'students']", mount lebanon high school near pittsburgh sought $ N million in  damages from grace arguing that the asbestos which can cause  diseases and lung cancer posed a risk to students 
"[' ', 'grace', 'successfully', 'contended', 'that', 'removing', 'the', 'fire', ' ', 'would', 'pose', 'a', 'greater', 'health', 'risk', 'than', 'leaving', 'it', 'alone']", grace successfully contended that removing the fire  would pose a greater health risk than leaving it alone 
"[' ', 'a', 'spokesman', 'for', 'the', 'company', 'said', 'the', 'verdict', 'is', 'thought', 'to', 'be', 'the', 'first', 'in', 'favor', 'of', 'an', 'asbestos', 'manufacturer', 'where', 'the', 'plaintiff', 'was', 'a', 'school', 'and', 'the', 'asbestos', 'in', 'question', 'was', 'used', 'for', ' ']", a spokesman for the company said the verdict is thought to be the first in favor of an asbestos manufacturer where the plaintiff was a school and the asbestos in question was used for  
"[' ', 'ms', '.', ' ', 'N', 'years', 'old', 'resigned', 'as', 'federal', 'communications', 'commission', 'general', 'counsel', 'early', 'this', 'month', 'after', 'nearly', 'three', 'years', 'in', 'that', 'post']", ms.  N years old resigned as federal communications commission general counsel early this month after nearly three years in that post 
"[' ', 'richard', 'p.', ' ', 'formerly', 'eastern', 'airlines', ""'"", 'top', 'lawyer', 'joined', 'the', 'new', 'york', 'law', 'firm', 'of', 'lord', 'day', '&', 'lord', 'barrett', 'smith', 'as', 'a', 'partner']", richard p.  formerly eastern airlines ' top lawyer joined the new york law firm of lord day & lord barrett smith as a partner 
"[' ', 'mr', '.', ' ', 'N', 'spent', 'N', 'years', 'at', 'the', 'miami', 'airline', 'unit', 'of', ' ', 'texas', 'air', 'corp', '.', 'and', 'was', 'named', 'general', 'counsel', 'in', 'N']", mr.  N spent N years at the miami airline unit of  texas air corp. and was named general counsel in N 
"[' ', 'mr', '.', ' ', 'said', 'he', 'will', 'split', 'his', 'time', 'between', 'the', ' ', 'firm', ""'s"", 'offices', 'in', 'washington', 'd.c', '.', 'and', 'new', 'york', 'with', ' ', 'in', 'aviation', 'and', 'labor', 'law']", mr.  said he will split his time between the  firm 's offices in washington d.c. and new york with  in aviation and labor law 
"[' ', 'apple', 'computer', 'inc', '.', 'said', 'it', 'will', 'offer', 'cash', 'rebates', 'on', 'several', 'of', 'its', 'machines', 'from', 'oct', '.', 'N', 'to', 'dec', '.', 'N', 'as', 'part', 'of', 'a', ' ', 'sales', 'promotion']", apple computer inc. said it will offer cash rebates on several of its machines from oct. N to dec. N as part of a  sales promotion 
"[' ', 'the', 'company', 'is', 'also', 'offering', 'a', 'free', 'trial', 'of', 'its', 'computers', 'to', 'consumers', 'who', 'qualify', 'for', 'its', 'credit', 'cards', 'or', 'leases']", the company is also offering a free trial of its computers to consumers who qualify for its credit cards or leases 
"['  ', 'electric', 'industrial', 'co.', 'of', 'japan', 'and', 'siemens', 'ag', 'of', 'west', 'germany', 'announced', 'they', 'have', 'completed', 'a', 'N', ' ', '$', 'N', 'million', 'joint', 'venture', 'to', 'produce', 'electronics', 'parts']",  electric industrial co. of japan and siemens ag of west germany announced they have completed a N  $ N million joint venture to produce electronics parts 
"[' ', 'in', 'the', 'venture', ""'s"", 'first', 'fiscal', 'year', 'siemens', 'will', 'hold', 'N', 'N', 'of', 'the', 'venture', 'and', 'a', ' ', 'subsidiary', ' ', 'electronic', 'components', 'co.', 'N', 'N']", in the venture 's first fiscal year siemens will hold N N of the venture and a  subsidiary  electronic components co. N N 
"[' ', 'the', 'parent', 'companies', 'forecast', 'sales', 'for', 'the', 'venture', 'of', 'around', 'N', 'million', 'marks', 'for', 'its', 'first', 'fiscal', 'year', ' ', 'said']", the parent companies forecast sales for the venture of around N million marks for its first fiscal year  said 
"[' ', 'mr', '.', ' ', 'said', 'he', 'resigned', 'because', 'of', 'difficulties', 'with', ' ', 'between', 'his', 'home', 'in', 'new', 'york', 'and', 'the', 'magazine', ""'s"", 'editorial', 'offices', 'in', 'washington']", mr.  said he resigned because of difficulties with  between his home in new york and the magazine 's editorial offices in washington 
"['  ', 'b.', ' ', 'chairman', 'and', 'editor', 'in', 'chief', 'said', 'mr', '.', ' ', 'would', 'be', 'succeeded', 'starting', 'today', 'by', 'michael', ' ', 'the', 'magazine', ""'s"", 'executive', 'editor', 'and', 'merrill', ' ', 'a', 'senior', 'writer']",  b.  chairman and editor in chief said mr.  would be succeeded starting today by michael  the magazine 's executive editor and merrill  a senior writer 
"[' ', 'mr', '.', ' ', 'said', 'his', 'magazine', 'would', 'maintain', 'its', 'editorial', 'format', 'which', 'is', 'a', 'mix', 'of', 'analysis', 'and', 'trend', 'stories', 'with', '  ', 'articles']", mr.  said his magazine would maintain its editorial format which is a mix of analysis and trend stories with   articles 
"[' ', 'mr', '.', ' ', 'a', 'senior', 'writer', 'at', 'time', 'magazine', 'before', 'joining', 'u.s', '.', 'news', '&', 'world', 'report', 'said', 'he', 'had', 'numerous', 'job', 'offers', 'from', 'other', 'magazines', 'while', 'he', 'was', 'editor']", mr.  a senior writer at time magazine before joining u.s. news & world report said he had numerous job offers from other magazines while he was editor 
"['    ', 'aviation', 's.a', '.', 'said', 'group', 'profit', 'before', 'taxes', 'and', 'contributions', 'to', 'employee', ' ', 'soared', 'N', 'N', 'to', 'N', 'million', 'francs', '$', 'N', 'million', 'in', 'the', 'first', 'half', 'of', 'N', 'from', 'N', 'million', 'francs', 'a', 'year', 'earlier']",    aviation s.a. said group profit before taxes and contributions to employee  soared N N to N million francs $ N million in the first half of N from N million francs a year earlier 
"[' ', 'the', 'french', 'aircraft', 'group', 'pointed', 'out', 'however', 'that', 'financial', 'results', 'from', 'its', 'sector', 'of', 'industry', 'are', 'frequently', ' ', 'because', 'of', ' ', 'cash', 'flow', 'from', 'large', 'contracts']", the french aircraft group pointed out however that financial results from its sector of industry are frequently  because of  cash flow from large contracts 
"[' ', 'it', 'noted', 'for', 'example', 'that', 'group', 'revenue', 'for', 'the', 'first', 'half', 'was', 'N', 'billion', 'francs', 'down', 'about', 'N', 'N', 'from', 'N', 'billion', 'francs', 'a', 'year', 'earlier']", it noted for example that group revenue for the first half was N billion francs down about N N from N billion francs a year earlier 
"[' ', 'still', 'it', 'said', 'it', 'expects', 'sales', 'for', 'all', 'of', 'N', 'to', 'be', 'on', 'the', 'order', 'of', 'N', 'billion', 'francs', 'reflecting', 'anticipated', 'billings', 'for', 'two', 'large', 'contracts', 'in', 'the', 'second', 'half', 'of', 'the', 'year']", still it said it expects sales for all of N to be on the order of N billion francs reflecting anticipated billings for two large contracts in the second half of the year 
"[' ', 'the', 'group', 'has', ""n't"", 'yet', 'released', 'earnings', 'figures', 'for', 'the', 'first', 'half', 'of', 'N', 'nor', 'has', 'it', 'made', 'a', 'detailed', 'forecast', 'of', 'its', 'full', '-', 'year', 'earnings']", the group has n't yet released earnings figures for the first half of N nor has it made a detailed forecast of its full-year earnings 
"[' ', 'after', 'a', 'tax', 'benefit', 'of', 'about', '$', 'N', ' ', 'expects', 'to', 'report', 'net', 'income', 'of', '$', 'N', 'million', 'or', 'about', 'N', 'cents', 'a', 'share', 'mr', '.', 'simmons', 'said']", after a tax benefit of about $ N  expects to report net income of $ N million or about N cents a share mr. simmons said 
"[' ', 'for', 'third', 'quarter', 'last', 'year', ' ', 'reported', 'a', '$', 'N', 'million', 'loss', 'from', 'continuing', 'operations', 'and', 'a', '$', 'N', 'loss', 'from', 'discontinued', 'operations', 'for', 'a', 'net', 'loss', 'of', '$', 'N', 'million']", for third quarter last year  reported a $ N million loss from continuing operations and a $ N loss from discontinued operations for a net loss of $ N million 
"[' ', 'revenue', 'for', 'the', 'latest', 'third', 'quarter', 'was', 'about', '$', 'N', 'million', 'up', 'N', 'N', 'from', '$', 'N', 'million', 'last', 'year', 'he', 'said']", revenue for the latest third quarter was about $ N million up N N from $ N million last year he said 
"[' ', 'mr', '.', 'simmons', 'said', 'the', 'results', 'signal', 'a', 'turnaround', 'for', 'the', 'maker', 'of', 'wire', 'and', 'wire', 'products', 'which', 'has', 'struggled', 'to', 'remain', 'competitive', 'in', 'the', 'face', 'of', ' ', 'imported', 'steel']", mr. simmons said the results signal a turnaround for the maker of wire and wire products which has struggled to remain competitive in the face of  imported steel 
