,source_text,target_text
952,"[' ', 'but', 'not', 'even', 'goldman', 'would', 'make', 'a', 'market', 'in', 'the', 'securities', 'of', ' ', 'the', 'owner', 'of', 'the', 'nationwide', 'chain', 'of', 'N', 'convenience', 'stores', 'that', 'is', 'strapped', 'for', 'cash']", but not even goldman would make a market in the securities of  the owner of the nationwide chain of N convenience stores that is strapped for cash 
953,"[' ', 'the', 'shaky', 'market', 'received', 'its', 'biggest', 'jolt', 'last', 'month', 'from', 'campeau', 'corp', '.', 'which', 'created', 'its', 'u.s', '.', 'retailing', 'empire', 'with', 'junk', 'financing']", the shaky market received its biggest jolt last month from campeau corp. which created its u.s. retailing empire with junk financing 
954,"[' ', 'campeau', 'developed', 'a', 'cash', 'squeeze', 'that', 'caused', 'it', 'to', 'be', ' ', 'on', 'some', 'interest', 'payments', 'and', 'to', 'put', 'its', 'prestigious', ' ', 'department', '-', 'store', 'chain', 'up', 'for', 'sale']", campeau developed a cash squeeze that caused it to be  on some interest payments and to put its prestigious  department-store chain up for sale 
955,"[' ', 'in', 'august', 'first', 'boston', 'withdrew', 'a', '$', 'N', 'million', 'junk', 'offering', 'of', 'ohio', ' ', 'bonds', 'because', 'potential', 'buyers', 'were', 'very', ' ']", in august first boston withdrew a $ N million junk offering of ohio  bonds because potential buyers were very  
956,"[' ', 'indeed', 'a', 'moody', ""'s"", 'index', 'that', 'tracks', 'the', 'net', 'asset', 'values', 'of', 'N', 'high', '-', 'yield', 'mutual', 'funds', 'declined', 'for', 'the', ' ', 'consecutive', 'day', 'friday']", indeed a moody 's index that tracks the net asset values of N high-yield mutual funds declined for the  consecutive day friday 
957,"[' ', 'the', 'bond', ""'s"", 'yield', 'dropped', 'to', 'N', 'N', 'the', 'lowest', 'since', 'march', 'N', 'N', 'according', 'to', 'technical', 'data', 'global', 'markets', 'group']", the bond 's yield dropped to N N the lowest since march N N according to technical data global markets group 
958,"[' ', 'the', 'main', 'catalyst', 'for', 'government', 'bond', 'market', 'rally', 'was', 'the', '190.58', '-', 'point', 'drop', 'in', 'the', 'dow', 'jones', 'industrial', 'average']", the main catalyst for government bond market rally was the 190.58-point drop in the dow jones industrial average 
959,"[' ', 'when', 'you', 'get', 'panic', 'in', 'one', 'market', 'you', 'get', 'flight', 'to', 'quality', 'in', 'the', 'other', 'said', 'maria', 'ramirez', 'money', 'market', 'economist', 'at', 'drexel', 'burnham', 'lambert', 'inc']", when you get panic in one market you get flight to quality in the other said maria ramirez money market economist at drexel burnham lambert inc 
960,"[' ', 'nevertheless', 'the', 'problems', 'of', 'the', 'junk', 'market', 'could', 'prompt', 'the', 'federal', 'reserve', 'to', 'ease', 'credit', 'in', 'the', 'months', 'ahead']", nevertheless the problems of the junk market could prompt the federal reserve to ease credit in the months ahead 
961,"[' ', 'even', 'as', 'trading', 'in', 'high', '-', 'yield', 'issues', ' ', 'up', 'over', 'the', 'past', 'month', 'corporations', 'sold', 'more', 'than', '$', 'N', 'billion', 'of', 'new', 'junk', 'bonds']", even as trading in high-yield issues  up over the past month corporations sold more than $ N billion of new junk bonds 
962,"[' ', 'for', 'example', 'a', 'recent', '$', 'N', 'million', 'offering', 'of', ' ', 'gas', 'services', 'l.p', '.', 'bonds', 'sold', 'by', 'first', 'boston', 'was', 'three', 'times', 'oversubscribed']", for example a recent $ N million offering of  gas services l.p. bonds sold by first boston was three times oversubscribed 
963,"[' ', 'first', 'boston', 'estimates', 'that', 'in', 'november', 'and', 'december', 'alone', 'junk', 'bond', 'investors', 'will', 'receive', '$', 'N', 'billion', 'of', 'coupon', 'interest', 'payments']", first boston estimates that in november and december alone junk bond investors will receive $ N billion of coupon interest payments 
964,"[' ', 'that', ""'s"", 'a', 'clear', 'indication', 'that', 'there', 'is', 'and', 'will', 'be', 'an', ' ', 'of', 'basic', 'business', 'going', 'on', 'says', 'mr', '.', ' ', 'of', 'first', 'boston']", that 's a clear indication that there is and will be an  of basic business going on says mr.  of first boston 
965,"[' ', 'when', 'the', 'rally', 'comes', 'insurance', 'companies', 'will', 'be', 'leading', 'it', 'because', 'they', 'have', 'billions', 'to', 'invest', 'and', 'invest', 'they', 'will']", when the rally comes insurance companies will be leading it because they have billions to invest and invest they will 
966,"[' ', 'there', 'is', 'plenty', 'of', 'money', 'available', 'from', 'people', 'who', 'want', 'to', 'buy', ' ', 'deals', 'it', ""'s"", 'the', 'stuff', 'that', ""'s"", 'financed', 'on', 'a', ' ', 'that', 'people', 'are', 'wary', 'of']", there is plenty of money available from people who want to buy  deals it 's the stuff that 's financed on a  that people are wary of 
967,"[' ', 'but', 'such', 'highly', 'leveraged', 'transactions', 'seemed', 'to', 'have', ' ', 'this', 'year', 'casting', 'a', 'pall', 'over', 'much', 'of', 'the', 'junk', 'market']", but such highly leveraged transactions seemed to have  this year casting a pall over much of the junk market 
968,"[' ', 'however', 'mr', '.', ' ', 'said', 'the', 'slide', 'in', 'junk', 'is', 'creating', 'one', 'hell', 'of', 'a', 'buying', 'opportunity', 'for', 'selective', 'buyers']", however mr.  said the slide in junk is creating one hell of a buying opportunity for selective buyers 
969,"[' ', 'well', 'before', 'campeau', 'though', 'there', 'were', 'signs', 'that', 'the', 'junk', 'market', 'was', ' ', 'through', 'one', 'of', 'its', 'worst', 'years', 'ever']", well before campeau though there were signs that the junk market was  through one of its worst years ever 
970,"[' ', 'despite', 'the', 'relatively', 'strong', 'economy', 'junk', 'bond', 'prices', 'did', 'nothing', 'except', 'go', 'down', ' ', 'by', 'a', 'seemingly', 'endless', 'trail', 'of', 'bad', 'news']", despite the relatively strong economy junk bond prices did nothing except go down  by a seemingly endless trail of bad news 
971,"[' ', 'by', 'the', 'end', 'of', 'july', 'the', 'difference', 'in', 'yield', 'between', 'an', 'index', 'of', 'junk', 'bonds', 'and', 'seven', '-', 'year', 'treasury', 'notes', 'widened', 'to', 'more', 'than', 'N', 'percentage', 'points']", by the end of july the difference in yield between an index of junk bonds and seven-year treasury notes widened to more than N percentage points 
972,"[' ', 'in', 'august', 'resorts', 'international', 'inc', '.', 'which', 'sold', 'more', 'than', '$', 'N', 'million', 'of', 'junk', 'bonds', 'suspended', 'interest', 'payments']", in august resorts international inc. which sold more than $ N million of junk bonds suspended interest payments 
973,"[' ', 'in', 'addition', 'there', 'are', 'six', 'times', 'as', 'many', 'troubled', 'banks', 'as', 'there', 'were', 'in', 'the', 'recession', 'of', 'N', 'according', 'to', 'the', 'federal', 'deposit', 'insurance', 'corp']", in addition there are six times as many troubled banks as there were in the recession of N according to the federal deposit insurance corp 
974,"[' ', 'what', 'we', ""'re"", 'seeing', 'now', 'is', 'the', '  ', 'of', 'asset', 'values', 'to', 'a', 'future', 'when', ' ', 'debt', 'will', 'be', 'hard', 'to', 'obtain', 'rather', 'than', 'easy']", what we 're seeing now is the   of asset values to a future when  debt will be hard to obtain rather than easy 
975,"[' ', 'the', 'benchmark', '30', '-', 'year', 'treasury', 'bond', 'was', 'quoted', 'N', 'p.m.', 'edt', 'at', 'N', 'N', 'compared', 'with', 'N', 'N', 'thursday', 'up', 'N', 'N', 'points']", the benchmark 30-year treasury bond was quoted N p.m. edt at N N compared with N N thursday up N N points 
976,"[' ', 'the', 'yield', 'on', 'the', 'benchmark', 'fell', 'to', 'N', 'N', 'the', 'lowest', 'since', 'march', 'N', 'N', 'according', 'to', 'technical', 'data', 'global', 'markets', 'group']", the yield on the benchmark fell to N N the lowest since march N N according to technical data global markets group 
977,"[' ', 'treasurys', 'opened', 'lower', 'reacting', ' ', 'to', 'news', 'that', 'the', 'producer', 'price', 'index', 'a', 'measure', 'of', 'inflation', 'on', 'the', 'wholesale', 'level', 'accelerated', 'in', 'september']", treasurys opened lower reacting  to news that the producer price index a measure of inflation on the wholesale level accelerated in september 
978,"[' ', 'prices', 'of', 'municipals', 'investment', '-', 'grade', ' ', 'and', 'mortgage', '-', 'backed', 'bonds', 'also', 'rose', 'but', 'lagged', 'behind', 'their', 'treasury', 'counterparts']", prices of municipals investment-grade  and mortgage-backed bonds also rose but lagged behind their treasury counterparts 
979,"[' ', 'the', 'ginnie', 'mae', 'november', 'N', 'N', 'issue', 'ended', 'at', 'N', 'N', 'up', 'N', 'point', 'on', 'the', 'day', 'to', 'yield', 'about', 'N', 'N', 'to', 'a', '12', '-', 'year', 'average', 'life', 'assumption']", the ginnie mae november N N issue ended at N N up N point on the day to yield about N N to a 12-year average life assumption 
980,"[' ', 'one', 'of', 'the', 'sources', 'said', 'the', 'smaller', 'portions', 'of', '$', 'N', 'million', 'each', 'of', 'five', '-', 'year', 'and', '10', '-', 'year', 'bonds', 'have', 'already', 'been', 'substantially', 'oversubscribed']", one of the sources said the smaller portions of $ N million each of five-year and 10-year bonds have already been substantially oversubscribed 
981,"[' ', 'still', 'the', 'consensus', 'seems', 'almost', 'as', 'wide', 'that', 'one', ' ', 'bid', 'is', 'no', 'reason', 'to', 'write', 'down', 'the', 'value', 'of', 'all', 'u.s', '.', 'business']", still the consensus seems almost as wide that one  bid is no reason to write down the value of all u.s. business 
982,"[' ', 'and', 'market', 'expectations', 'clearly', 'have', 'been', 'raised', 'by', 'the', 'capital', 'gains', 'victory', 'in', 'the', 'house', 'last', 'month']", and market expectations clearly have been raised by the capital gains victory in the house last month 
983,"[' ', 'to', 'the', 'extent', 'that', 'the', 'ual', 'troubles', 'contributed', 'to', 'the', 'plunge', 'they', 'are', 'another', 'instance', 'of', 'washington', ""'s"", ' ', 'fingers']", to the extent that the ual troubles contributed to the plunge they are another instance of washington 's  fingers 
984,"[' ', 'as', 'the', 'best', 'opportunities', 'for', 'corporate', 'restructurings', 'are', 'exhausted', 'of', 'course', 'at', 'some', 'point', 'the', 'market', 'will', 'start', 'to', 'reject', 'them']", as the best opportunities for corporate restructurings are exhausted of course at some point the market will start to reject them 
985,"[' ', 'they', 'are', 'in', 'less', 'danger', 'of', 'losing', 'liquidity', 'simply', 'because', 'of', 'tape', ' ', 'and', 'clearing', 'and', 'settlement', 'delays']", they are in less danger of losing liquidity simply because of tape  and clearing and settlement delays 
986,"[' ', 'the', 'big', 'board', ""'s"", ' ', 'with', 'the', 'chicago', 'board', 'of', 'trade', 'has', 'improved', 'it', 'will', 'be', 'interesting', 'to', 'learn', 'if', 'circuit', 'breakers', 'prove', 'to', 'be', 'a', 'good', 'idea']", the big board 's  with the chicago board of trade has improved it will be interesting to learn if circuit breakers prove to be a good idea 
987,"[' ', 'during', 'the', 'quarter', 'the', 'company', 'realized', 'a', 'pretax', 'gain', 'of', '$', 'N', 'million', 'from', 'the', 'sale', 'of', 'its', 'first', 'chicago', 'investment', ' ', 'unit']", during the quarter the company realized a pretax gain of $ N million from the sale of its first chicago investment  unit 
988,"[' ', 'combined', 'foreign', 'exchange', 'and', 'bond', 'trading', 'profits', 'dipped', 'N', 'N', 'against', 'last', 'year', ""'s"", 'third', 'quarter', 'to', '$', 'N', 'million', 'from', '$', 'N', 'million']", combined foreign exchange and bond trading profits dipped N N against last year 's third quarter to $ N million from $ N million 
989,"[' ', 'gains', 'from', 'first', 'chicago', ""'s"", 'venture', 'capital', 'unit', 'a', 'big', 'leveraged', 'buy', '-', 'out', 'investor', 'rose', 'N', 'N', 'to', '$', 'N', 'million', 'from', '$', 'N', 'million', 'a', 'year', 'ago']", gains from first chicago 's venture capital unit a big leveraged buy-out investor rose N N to $ N million from $ N million a year ago 
990,"[' ', 'the', ' ', 'goal', 'was', 'a', ' ', 'of', 'government', 'corruption', ' ', 'at', 'all', 'levels', 'but', 'the', 'main', 'marks', 'were', 'mr', '.', ' ', 'and', 'his', ' ', 'associates']", the  goal was a  of government corruption  at all levels but the main marks were mr.  and his  associates 
991,"[' ', 'when', 'reduced', 'to', ' ', 'status', 'in', '   ', 'however', 'the', 'notion', ' ', 'into', 'a', 'promised', 'assault', 'with', 'targets', 'primarily', 'for', 'political', 'gains', 'not', 'justice']", when reduced to  status in    however the notion  into a promised assault with targets primarily for political gains not justice 
992,"[' ', 'he', 'has', 'ample', 'motive', 'to', 'shift', 'the', 'blame', 'and', 'his', 'testimony', 'has', 'also', 'been', 'found', 'less', 'than', ' ', 'on', 'numerous', 'points']", he has ample motive to shift the blame and his testimony has also been found less than  on numerous points 
993,"[' ', 'two', 'former', 'ministers', 'were', 'so', 'heavily', ' ', 'in', 'the', ' ', 'affair', 'that', ' ', 'members', 'of', 'parliament', 'voted', 'to', 'refer', 'them', 'to', 'the', 'special', 'court']", two former ministers were so heavily  in the  affair that  members of parliament voted to refer them to the special court 
994,"[' ', 'despite', 'convincing', 'arguments', 'it', 'was', 'never', 'established', 'that', 'mr', '.', ' ', 'personally', 'ordered', 'or', 'directed', 'the', ' ']", despite convincing arguments it was never established that mr.  personally ordered or directed the  
995,"[' ', 'the', 'central', 'weakness', 'of', 'the', 'scandals', 'debates', 'was', 'pointed', 'up', 'especially', 'well', 'when', 'discussions', 'focused', 'on', 'arms', 'deals', 'and', ' ']", the central weakness of the scandals debates was pointed up especially well when discussions focused on arms deals and  
996,"[' ', 'then', 'to', ' ', 'his', 'credibility', 'with', 'the', 'left', 'he', ' ', 'some', 'smaller', 'leftist', 'parties', 'to', 'stand', 'for', 'election', 'under', 'the', '  ']", then to  his credibility with the left he  some smaller leftist parties to stand for election under the   
