,source_text,target_text
1020,"[' ', 'there', 'is', 'a', 'great', 'deal', 'to', 'be', 'said', 'to', 'be', 'sure', 'for', ' ', 'the', 'garbage', 'out', 'of', 'the', 'reconciliation', 'bill']", there is a great deal to be said to be sure for  the garbage out of the reconciliation bill 
1021,"[' ', 'it', 'would', 'be', 'a', 'good', 'thing', 'if', 'congress', 'started', 'to', 'decide', 'issues', ' ', 'on', 'their', 'individual', 'merits', 'without', ' ']", it would be a good thing if congress started to decide issues  on their individual merits without  
1022,"[' ', 'for', 'one', 'thing', 'no', 'one', 'doubts', 'that', 'the', 'capital', 'gains', 'cut', 'would', 'pass', 'on', 'an', ' ', 'vote']", for one thing no one doubts that the capital gains cut would pass on an  vote 
1023,"[' ', 'since', 'senate', 'leaders', 'have', 'so', 'far', ' ', 'it', 'up', 'with', 'procedural', ' ', 'promises', 'of', 'a', 'cleaner', 'bill', 'are', 'suspect']", since senate leaders have so far  it up with procedural  promises of a cleaner bill are suspect 
1024,"[' ', 'especially', 'so', 'since', 'president', 'bush', 'has', 'been', 'weakened', 'by', 'the', 'panama', ' ']", especially so since president bush has been weakened by the panama  
1025,"[' ', 'worse', 'congress', 'has', 'started', 'to', 'jump', 'on', 'the', 'skinner', ' ']", worse congress has started to jump on the skinner  
1026,"[' ', 'so', 'the', 'ual', 'deal', 'has', 'problems', 'and', 'the', 'market', 'loses', 'N', 'points']", so the ual deal has problems and the market loses N points 
1027,"[' ', 'in', 'the', 'N', 'crash', 'remember', 'the', 'market', 'was', 'shaken', 'by', 'a', 'danny', ' ', 'proposal', 'to', 'tax', 'takeovers', 'out', 'of', ' ']", in the N crash remember the market was shaken by a danny  proposal to tax takeovers out of  
1028,"[' ', 'even', 'more', 'important', 'in', 'our', 'view', 'was', 'the', 'treasury', ""'s"", 'threat', 'to', ' ', 'the', 'dollar']", even more important in our view was the treasury 's threat to  the dollar 
1029,"[' ', 'the', 'treasury', 'is', 'doing', 'the', 'same', 'thing', 'today', ' ', 'the', 'dollar', 'is', 'not', 'under', ' ', 'pressure']", the treasury is doing the same thing today  the dollar is not under  pressure 
1030,"[' ', 'also', 'traders', 'are', 'in', 'better', 'shape', 'today', 'than', 'in', 'N', 'to', 'survive', 'selling', ' ']", also traders are in better shape today than in N to survive selling  
1031,"[' ', 'in', 'any', 'event', 'some', 'traders', 'see', 'stocks', 'as', ' ', 'today', 'unlike', 'N']", in any event some traders see stocks as  today unlike N 
1032,"[' ', 'there', 'is', 'nothing', 'wrong', 'with', 'the', 'market', 'that', 'ca', ""n't"", 'be', ' ', 'by', 'a', 'little', ' ', 'and', 'common', 'sense', 'in', 'washington']", there is nothing wrong with the market that ca n't be  by a little  and common sense in washington 
1033,"[' ', 'but', 'on', 'the', 'bearish', 'side', 'that', 'may', 'be', 'too', 'much', 'to', 'expect']", but on the bearish side that may be too much to expect 
1034,"[' ', 'first', 'chicago', 'since', 'N', 'has', 'reduced', 'its', 'loans', 'to', 'such', 'nations', 'to', '$', 'N', 'billion', 'from', '$', 'N', 'billion']", first chicago since N has reduced its loans to such nations to $ N billion from $ N billion 
1035,"[' ', 'despite', 'this', 'loss', 'first', 'chicago', 'said', 'it', 'does', ""n't"", 'need', 'to', 'sell', 'stock', 'to', 'raise', 'capital']", despite this loss first chicago said it does n't need to sell stock to raise capital 
1036,"[' ', 'greece', ""'s"", 'second', ' ', 'of', 'general', 'elections', 'this', 'year', 'is', 'slated', 'for', 'nov', '.', 'N']", greece 's second  of general elections this year is slated for nov. N 
1037,"[' ', 'in', 'the', ' ', 'round', 'of', 'voting', ' ', 'gave', 'no', 'clear', 'mandate', 'to', 'any', 'single', 'political', 'party']", in the  round of voting  gave no clear mandate to any single political party 
1038,"[' ', 'the', ' ', 'bond', 'for', 'this', '  ', 'was', 'plain', ' ', 'mr', '.', ' ', ""'s"", 'party', 'as', 'common', 'political', 'enemy']", the  bond for this   was plain  mr.  's party as common political enemy 
1039,"[' ', 'nevertheless', 'the', 'new', 'democracy', 'and', 'communist', 'parties', 'herald', 'his', ' ', 'as', 'proof', 'of', '  ']", nevertheless the new democracy and communist parties herald his  as proof of   
1040,"[' ', 'but', ' ', 'parliamentary', 'probe', 'was', 'the', 'case', 'of', 'millions', 'of', ' ', 'mr', '.', '  ', 'into', 'new', 'democracy', ' ']", but  parliamentary probe was the case of millions of  mr.   into new democracy  
1041,"[' ', 'in', 'the', 'end', 'the', 'investigation', 'produced', 'only', ' ', 'evidence', 'and', 'indications', 'that', 'point', 'to', ' ', 'not', ' ', 'proof']", in the end the investigation produced only  evidence and indications that point to  not  proof 
1042,"[' ', 'but', 'while', ' ', 'high', ' ', 'alone', 'wo', ""n't"", 'help', ' ', 'regain', 'power', 'mr', '.', ' ', 'should', 'never', 'be', 'underestimated']", but while  high  alone wo n't help  regain power mr.  should never be underestimated 
1043,"[' ', 'crucial', 'as', 'these', 'elections', 'are', 'for', 'greece', 'pressing', 'issues', 'of', 'state', 'are', 'getting', 'lost', 'in', 'the', ' ']", crucial as these elections are for greece pressing issues of state are getting lost in the  
1044,"[' ', 'the', 'country', ""'s"", 'future', 'nato', 'participation', 'remains', ' ', 'for', 'instance']", the country 's future nato participation remains  for instance 
1045,"[' ', 'greece', ""'s"", ' ', 'relations', 'with', 'the', 'u.s', '.', 'need', 'attention', 'soon', 'as', 'well']", greece 's  relations with the u.s. need attention soon as well 
1046,"[' ', 'for', 'one', 'the', 'current', 'accord', 'concerning', 'u.s', '.', 'military', 'bases', 'in', 'greece', ' ', 'in', 'may', 'N']", for one the current accord concerning u.s. military bases in greece  in may N 
1047,"[' ', 'negotiations', 'for', 'a', 'new', 'agreement', 'were', 'frozen', 'before', 'the', 'june', 'elections', 'but', 'the', ' ', 'is', 'running']", negotiations for a new agreement were frozen before the june elections but the  is running 
1048,"[' ', 'yet', 'the', 'possibility', 'of', 'another', ' ', 'government', 'is', 'all', 'too', 'real']", yet the possibility of another  government is all too real 
1049,"[' ', 'if', 'mr', '.', ' ', 'becomes', 'the', 'major', 'opposition', 'leader', 'he', 'could', ' ', 'a', ' ', 'coalition']", if mr.  becomes the major opposition leader he could  a  coalition 
1050,"[' ', 'mr', '.', 'carpenter', 'a', 'regional', ' ', 'for', 'national', 'review', 'has', 'lived', 'in', ' ', 'since', 'N']", mr. carpenter a regional  for national review has lived in  since N 
1051,"[' ', 'the', 'junk', 'bond', 'market', 'came', 'to', 'a', 'standstill', 'while', 'treasury', 'bonds', 'soared', 'and', 'the', 'dollar', 'fell']", the junk bond market came to a standstill while treasury bonds soared and the dollar fell 
1052,"[' ', 'japanese', 'stocks', 'dropped', 'early', 'monday', 'but', 'by', 'late', 'morning', 'were', 'turning', 'around']", japanese stocks dropped early monday but by late morning were turning around 
1053,"[' ', 'prospects', 'for', 'a', 'new', 'ual', 'buy', '-', 'out', 'proposal', 'appear', 'bleak']", prospects for a new ual buy-out proposal appear bleak 
1054,"[' ', 'the', 'decision', 'was', 'based', 'solely', 'on', 'problems', 'with', 'the', 'ual', ' ', 'plan', 'they', 'said']", the decision was based solely on problems with the ual  plan they said 
1055,"[' ', 'warner', 'and', 'sony', 'are', ' ', 'in', 'a', 'legal', 'battle', 'over', 'movie', 'producers', 'peter', ' ', 'and', 'jon', 'peters']", warner and sony are  in a legal battle over movie producers peter  and jon peters 
1056,"[' ', 'the', 'fight', 'could', 'set', 'back', 'sony', ""'s"", 'plans', 'to', 'enter', 'the', 'u.s', '.', 'movie', 'business']", the fight could set back sony 's plans to enter the u.s. movie business 
1057,"[' ', 'saatchi', '&', 'saatchi', 'would', 'launch', 'a', 'management', 'buy', '-', 'out', 'if', 'a', 'hostile', 'suitor', 'emerged', 'an', 'official', 'said']", saatchi & saatchi would launch a management buy-out if a hostile suitor emerged an official said 
1058,"[' ', 'british', 'aerospace', 'and', 'france', ""'s"", ' ', 'are', ' ', 'a', 'pact', 'to', 'merge', ' ', 'divisions']", british aerospace and france 's  are  a pact to merge  divisions 
1059,"[' ', 'four', 'ailing', 's&ls', 'were', 'sold', 'off', 'by', 'government', 'regulators', 'but', 'low', 'bids', 'prevented', 'the', 'sale', 'of', 'a', 'fifth']", four ailing s&ls were sold off by government regulators but low bids prevented the sale of a fifth 
1060,"[' ', 'dow', 'jones', 'industrials', 'N', 'off', 'N', 'transportation', 'N', 'off', 'N', 'utilities', 'N', 'off', 'N']", dow jones industrials N off N transportation N off N utilities N off N 
1061,"[' ', 'commodities', 'dow', 'jones', 'futures', 'index', 'N', 'up', 'N', 'spot', 'index', 'N', 'up', 'N']", commodities dow jones futures index N up N spot index N up N 
1062,"[' ', 'the', 'shareholders', 'claimed', 'more', 'than', '$', 'N', 'million', 'in', 'losses']", the shareholders claimed more than $ N million in losses 
1063,"[' ', 'late', 'last', 'month', 'the', 'appeals', 'court', 'agreed', 'that', 'most', 'of', 'the', 'case', 'should', 'be', 'dismissed']", late last month the appeals court agreed that most of the case should be dismissed 
1064,"[' ', 'the', 'court', 'ruled', 'that', 'the', 'news', 'media', 'did', ""n't"", 'reveal', ' ', ""'s"", 'problems', 'at', 'the', 'time']", the court ruled that the news media did n't reveal  's problems at the time 
1065,"[' ', 'shareholders', ""'"", 'attorneys', 'at', 'the', 'new', 'york', 'firm', 'of', ' ', 'weiss', '  ', '&', ' ', 'last', 'week', ' ', 'for', 'a', ' ', 'of', 'the', 'case']", shareholders ' attorneys at the new york firm of  weiss   &  last week  for a  of the case 
1066,"[' ', 'a', 'jury', 'in', 'N', 'agreed', 'with', 'the', ' ', ""'s"", 'claims', 'that', 'the', 'nfl', ' ', 'major', 'league', 'football']", a jury in N agreed with the  's claims that the nfl  major league football 
1067,"[' ', 'but', 'the', 'jury', 'awarded', 'the', ' ', 'only', '$', 'N', 'in', 'damages', ' ', 'because', 'of', 'the', 'antitrust', 'claims']", but the jury awarded the  only $ N in damages  because of the antitrust claims 
1068,"['  ', '&', ' ', 'will', 'get', 'about', '$', 'N', 'for', 'the', 'costs', 'of', 'pressing', 'the', 'application']",  &  will get about $ N for the costs of pressing the application 
1069,"[' ', 'antitrust', 'laws', 'provide', 'that', 'injured', 'parties', 'may', 'be', ' ', 'for', 'lawyers', ""'"", 'fees']", antitrust laws provide that injured parties may be  for lawyers ' fees 
1070,"['  ', '&', ' ', 'of', 'houston', 'and', ' ', 'robertson', 'fraser', '&', 'hatch', 'of', 'calgary', 'alberta', 'are', ' ', 'to', 'help', 'serve', 'their', ' ', 'clients']",  &  of houston and  robertson fraser & hatch of calgary alberta are  to help serve their  clients 
1071,"[' ', 'the', ' ', 'is', 'believed', 'to', 'be', 'the', 'first', 'such', 'cross', '-', 'border', 'arrangement', 'among', 'major', 'law', 'firms']", the  is believed to be the first such cross-border arrangement among major law firms 
1072,"['  ', 's.', ' ', 'will', 'join', ' ', 'morrison', '&', ' ', 'as', 'a', 'partner', 'in', 'its', 'washington', 'd.c', '.', 'office', 'in', ' ']",  s.  will join  morrison &  as a partner in its washington d.c. office in  
1073,"[' ', 'she', 'will', 'help', 'develop', 'the', ' ', 'practice', 'of', 'the', 'san', ' ', 'firm', ""'s"", 'communications', 'group']", she will help develop the  practice of the san  firm 's communications group 
1074,"[' ', 'she', 'was', 'the', 'first', 'woman', 'to', 'be', 'appointed', 'fcc', 'general', 'counsel']", she was the first woman to be appointed fcc general counsel 
1075,"[' ', 'the', 'rebates', 'as', 'a', 'percentage', 'of', 'the', 'retail', 'cost', 'of', 'the', ' ', 'of', 'each', 'system', 'amount', 'to', 'N', 'N', 'to', 'N', 'N']", the rebates as a percentage of the retail cost of the  of each system amount to N N to N N 
1076,"[' ', 'a', 'basic', 'agreement', 'between', 'the', 'two', 'companies', 'was', 'announced', 'in', 'june']", a basic agreement between the two companies was announced in june 
1077,"[' ', 'the', 'new', 'company', 'is', 'to', 'be', 'called', 'siemens', ' ', 'components', 'g.m.b', ' ']", the new company is to be called siemens  components g.m.b  
1078,"['  ', ""'s"", 'share', 'in', 'the', 'venture', 'will', 'rise', 'to', 'N', 'N', 'oct', '.', 'N', 'N', 'and', 'to', 'N', 'N', 'the', 'following', 'oct', '.', 'N']",  's share in the venture will rise to N N oct. N N and to N N the following oct. N 
1079,"[' ', 'sales', 'are', 'expected', 'to', 'rise', 'to', 'one', 'billion', 'marks', 'after', 'four', 'years']", sales are expected to rise to one billion marks after four years 
1080,"[' ', 'the', 'company', 'will', 'have', 'production', 'facilities', 'in', 'west', 'germany', ' ', 'france', 'and', 'spain']", the company will have production facilities in west germany  france and spain 
1081,"[' ', 'roger', ' ', 'editor', 'of', 'u.s', '.', 'news', '&', 'world', 'report', 'resigned', 'friday', 'from', 'the', 'weekly', 'news', 'magazine']", roger  editor of u.s. news & world report resigned friday from the weekly news magazine 
1082,"[' ', 'in', 'mr', '.', ' ', ""'s"", 'tenure', 'the', 'magazine', ""'s"", 'advertising', 'pages', 'and', 'circulation', 'have', 'grown', 'significantly']", in mr.  's tenure the magazine 's advertising pages and circulation have grown significantly 
1083,"[' ', 'the', 'offers', 'were', 'to', 'work', 'as', 'a', 'writer', 'not', 'an', 'editor']", the offers were to work as a writer not an editor 
1084,"[' ', 'for', 'all', 'of', 'N', 'dassault', 'had', 'group', 'profit', 'of', 'N', 'million', 'francs', 'on', 'revenue', 'of', 'N', 'billion', 'francs']", for all of N dassault had group profit of N million francs on revenue of N billion francs 
1085,"[' ', 'revenue', 'for', 'N', 'is', 'expected', 'to', 'be', 'about', '$', 'N', 'million', 'up', 'about', 'N', 'N', 'from', '$', 'N', 'million', 'in', 'N']", revenue for N is expected to be about $ N million up about N N from $ N million in N 
1086,"[' ', 'more', 'than', 'N', 'pounds', 'of', ' ', 'a', 'year', 'have', 'been', 'produced', 'at', 'the', 'facility', 'during', 'the', 'past', 'seven', 'years']", more than N pounds of  a year have been produced at the facility during the past seven years 
1087,"[' ', 'freeport', '-', 'mcmoran', 'resource', 'partners', 'as', 'owner', 'of', 'the', ' ', 'technology', 'receives', 'royalty', 'payments']", freeport-mcmoran resource partners as owner of the  technology receives royalty payments 
1088,"[' ', 'business', 'week', 'subscribers', 'may', 'hear', 'this', 'week', ""'s"", 'issue', 'talking', 'back', 'to', 'them']", business week subscribers may hear this week 's issue talking back to them 
1089,"[' ', 'it', ' ', 'the', 'continuing', 'uncertainty', 'with', 'respect', 'to', 'the', 'ultimate', 'value', 'of', 'the', 'loans', 'he', 'said']", it  the continuing uncertainty with respect to the ultimate value of the loans he said 
