,Sentences,Corresponding_words,Unnamed: 0
15518,"Around 1500 b.c. , a massive volcanic eruption at Santorini destroyed not only Akrotiri under feet of ash and pumice but the whole Minoan civilization.","[('Around', 1), ('1500', 1), ('b.c', 1), ('.', 2), (',', 1), ('a', 1), ('massive', 1), ('volcanic', 1), ('eruption', 1), ('at', 1), ('Santorini', 1), ('destroyed', 1), ('not', 1), ('only', 1), ('Akrotiri', 1), ('under', 1), ('feet', 1), ('of', 1), ('ash', 1), ('and', 1), ('pumice', 1), ('but', 1), ('the', 1), ('whole', 1), ('Minoan', 1), ('civilization', 1)]",15518.0
354,"approaches for setting different requirements for sources that pose different levels of hazard (tiering); worst-case releases and other hazard assessment issues; accident information reporting; public participation; inherently safer approaches; and implementation and integration of section 112(r) with state programs, particularly state air permitting programs.","[('approaches', 2), ('for', 2), ('setting', 1), ('different', 2), ('requirements', 1), ('sources', 1), ('that', 1), ('pose', 1), ('levels', 1), ('of', 2), ('hazard', 2), ('(', 1), ('tiering', 1), (')', 2), (';', 5), ('worst', 1), ('-', 1), ('case', 1), ('releases', 1), ('and', 3), ('other', 1), ('assessment', 1), ('issues', 1), ('accident', 1), ('information', 1), ('reporting', 1), ('public', 1), ('participation', 1), ('inherently', 1), ('safer', 1), ('implementation', 1), ('integration', 1), ('section', 1), ('112(r', 1), ('with', 1), ('state', 2), ('programs', 2), (',', 1), ('particularly', 1), ('air', 1), ('permitting', 1), ('.', 1)]",354.0
4460,The White House denies this.,"[('The', 1), ('White', 1), ('House', 1), ('denies', 1), ('this', 1), ('.', 1)]",4460.0
3653,Beaune is the best place to buy from for beginners.,"[('Beaune', 1), ('is', 1), ('the', 1), ('best', 1), ('place', 1), ('to', 1), ('buy', 1), ('from', 1), ('for', 1), ('beginners', 1), ('.', 1)]",3653.0
3379,Power plants' mercury control AC usage is higher than total MWe from coal facilities.,"[('Power', 1), ('plants', 1), (""'"", 1), ('mercury', 1), ('control', 1), ('AC', 1), ('usage', 1), ('is', 1), ('higher', 1), ('than', 1), ('total', 1), ('MWe', 1), ('from', 1), ('coal', 1), ('facilities', 1), ('.', 1)]",3379.0
9141,The scene looked real even if it was in a back lot of Hollywood.,"[('The', 1), ('scene', 1), ('looked', 1), ('real', 1), ('even', 1), ('if', 1), ('it', 1), ('was', 1), ('in', 1), ('a', 1), ('back', 1), ('lot', 1), ('of', 1), ('Hollywood', 1), ('.', 1)]",9141.0
16381,They had him fart all his lines while prancing around nude.,"[('They', 1), ('had', 1), ('him', 1), ('fart', 1), ('all', 1), ('his', 1), ('lines', 1), ('while', 1), ('prancing', 1), ('around', 1), ('nude', 1), ('.', 1)]",16381.0
19597,I asked Poirot if he liked cats and he said no.,"[('I', 1), ('asked', 1), ('Poirot', 1), ('if', 1), ('he', 2), ('liked', 1), ('cats', 1), ('and', 1), ('said', 1), ('no', 1), ('.', 1)]",19597.0
17431,This project pays better than most other student jobs.,"[('This', 1), ('project', 1), ('pays', 1), ('better', 1), ('than', 1), ('most', 1), ('other', 1), ('student', 1), ('jobs', 1), ('.', 1)]",17431.0
1056,Transforming Control of Public Health Programs Raises Concerns (,"[('Transforming', 1), ('Control', 1), ('of', 1), ('Public', 1), ('Health', 1), ('Programs', 1), ('Raises', 1), ('Concerns', 1), ('(', 1)]",1056.0
16053,There is a lack of experienced pilots for these low-drafted craft.,"[('There', 1), ('is', 1), ('a', 1), ('lack', 1), ('of', 1), ('experienced', 1), ('pilots', 1), ('for', 1), ('these', 1), ('low', 1), ('-', 1), ('drafted', 1), ('craft', 1), ('.', 1)]",16053.0
6126,"It focuses on desktop, client/server, and enterprisewide computing.","[('It', 1), ('focuses', 1), ('on', 1), ('desktop', 1), (',', 2), ('client', 1), ('/', 1), ('server', 1), ('and', 1), ('enterprisewide', 1), ('computing', 1), ('.', 1)]",6126.0
10642,What changed?,"[('What', 1), ('changed', 1), ('?', 1)]",10642.0
15455,Tommy asked about the location.,"[('Tommy', 1), ('asked', 1), ('about', 1), ('the', 1), ('location', 1), ('.', 1)]",15455.0
13571,He gave in.,"[('He', 1), ('gave', 1), ('in', 1), ('.', 1)]",13571.0
8263,The bots in the furniture were blue.,"[('The', 1), ('bots', 1), ('in', 1), ('the', 1), ('furniture', 1), ('were', 1), ('blue', 1), ('.', 1)]",8263.0
1722,"Try a selection at the Whisky Heritage Centre (they have over 100 for you to sample), where you can then buy a bottle or two of your personal favorite in the shop or in stores around the city.","[('Try', 1), ('a', 2), ('selection', 1), ('at', 1), ('the', 3), ('Whisky', 1), ('Heritage', 1), ('Centre', 1), ('(', 1), ('they', 1), ('have', 1), ('over', 1), ('100', 1), ('for', 1), ('you', 2), ('to', 1), ('sample', 1), (')', 1), (',', 1), ('where', 1), ('can', 1), ('then', 1), ('buy', 1), ('bottle', 1), ('or', 2), ('two', 1), ('of', 1), ('your', 1), ('personal', 1), ('favorite', 1), ('in', 2), ('shop', 1), ('stores', 1), ('around', 1), ('city', 1), ('.', 1)]",1722.0
13697,A 1984 Poll concluded NewsHour is seen as the most credible newscast by the public.,"[('A', 1), ('1984', 1), ('Poll', 1), ('concluded', 1), ('NewsHour', 1), ('is', 1), ('seen', 1), ('as', 1), ('the', 2), ('most', 1), ('credible', 1), ('newscast', 1), ('by', 1), ('public', 1), ('.', 1)]",13697.0
19837,Stark avoided being hit.,"[('Stark', 1), ('avoided', 1), ('being', 1), ('hit', 1), ('.', 1)]",19837.0
7754,was it bad,"[('was', 1), ('it', 1), ('bad', 1)]",7754.0
10898,Criminal discovered in last chapter.,"[('Criminal', 1), ('discovered', 1), ('in', 1), ('last', 1), ('chapter', 1), ('.', 1)]",10898.0
6967,"If people would properly research matters that they don't understand, they would be better equipped to form opinions.","[('If', 1), ('people', 1), ('would', 2), ('properly', 1), ('research', 1), ('matters', 1), ('that', 1), ('they', 2), ('do', 1), (""n't"", 1), ('understand', 1), (',', 1), ('be', 1), ('better', 1), ('equipped', 1), ('to', 1), ('form', 1), ('opinions', 1), ('.', 1)]",6967.0
5127,Treasure Beach is on the North  Coast.,"[('Treasure', 1), ('Beach', 1), ('is', 1), ('on', 1), ('the', 1), ('North', 1), (' ', 1), ('Coast', 1), ('.', 1)]",5127.0
4284,The younger girl ran screaming to her.,"[('The', 1), ('younger', 1), ('girl', 1), ('ran', 1), ('screaming', 1), ('to', 1), ('her', 1), ('.', 1)]",4284.0
11783,The age of consent is age 21 as well.,"[('The', 1), ('age', 2), ('of', 1), ('consent', 1), ('is', 1), ('21', 1), ('as', 1), ('well', 1), ('.', 1)]",11783.0
7458,Ricky Martin was filming his triumphant return to the gay porn industry.,"[('Ricky', 1), ('Martin', 1), ('was', 1), ('filming', 1), ('his', 1), ('triumphant', 1), ('return', 1), ('to', 1), ('the', 1), ('gay', 1), ('porn', 1), ('industry', 1), ('.', 1)]",7458.0
19868,"Around 1500 b.c. , a massive volcanic eruption at Santorini destroyed not only Akrotiri under feet of ash and pumice but the whole Minoan civilization.","[('Around', 1), ('1500', 1), ('b.c', 1), ('.', 2), (',', 1), ('a', 1), ('massive', 1), ('volcanic', 1), ('eruption', 1), ('at', 1), ('Santorini', 1), ('destroyed', 1), ('not', 1), ('only', 1), ('Akrotiri', 1), ('under', 1), ('feet', 1), ('of', 1), ('ash', 1), ('and', 1), ('pumice', 1), ('but', 1), ('the', 1), ('whole', 1), ('Minoan', 1), ('civilization', 1)]",19868.0
9485,You go to counciling?,"[('You', 1), ('go', 1), ('to', 1), ('counciling', 1), ('?', 1)]",9485.0
9509,Si only pays if they earn over £1000 in a week long period.,"[('Si', 1), ('only', 1), ('pays', 1), ('if', 1), ('they', 1), ('earn', 1), ('over', 1), ('£', 1), ('1000', 1), ('in', 1), ('a', 1), ('week', 1), ('long', 1), ('period', 1), ('.', 1)]",9509.0
16246,"Poirot answered them categorically, almost mechanically.","[('Poirot', 1), ('answered', 1), ('them', 1), ('categorically', 1), (',', 1), ('almost', 1), ('mechanically', 1), ('.', 1)]",16246.0
12404,"""You're not going to marry him, do you hear?"" he said dictatorially.","[('""', 2), ('You', 1), (""'re"", 1), ('not', 1), ('going', 1), ('to', 1), ('marry', 1), ('him', 1), (',', 1), ('do', 1), ('you', 1), ('hear', 1), ('?', 1), ('he', 1), ('said', 1), ('dictatorially', 1), ('.', 1)]",12404.0
13048,"Smart men make good thieves, as long as they're desperate.","[('Smart', 1), ('men', 1), ('make', 1), ('good', 1), ('thieves', 1), (',', 1), ('as', 2), ('long', 1), ('they', 1), (""'re"", 1), ('desperate', 1), ('.', 1)]",13048.0
19405,I saw it on the television and the first time they started doing the marathon.,"[('I', 1), ('saw', 1), ('it', 1), ('on', 1), ('the', 3), ('television', 1), ('and', 1), ('first', 1), ('time', 1), ('they', 1), ('started', 1), ('doing', 1), ('marathon', 1), ('.', 1)]",19405.0
11804,Reports on attestation engagements should state that the engagement was made in accordance with generally accepted government auditing standards.,"[('Reports', 1), ('on', 1), ('attestation', 1), ('engagements', 1), ('should', 1), ('state', 1), ('that', 1), ('the', 1), ('engagement', 1), ('was', 1), ('made', 1), ('in', 1), ('accordance', 1), ('with', 1), ('generally', 1), ('accepted', 1), ('government', 1), ('auditing', 1), ('standards', 1), ('.', 1)]",11804.0
7379,There is only one large village in the countryside.,"[('There', 1), ('is', 1), ('only', 1), ('one', 1), ('large', 1), ('village', 1), ('in', 1), ('the', 1), ('countryside', 1), ('.', 1)]",7379.0
10204,yeah well my uh my uh probably one of the biggest decisions i think that was very strengthened for our family was rather than have one child make that decision,"[('yeah', 1), ('well', 1), ('my', 2), ('uh', 2), ('probably', 1), ('one', 2), ('of', 1), ('the', 1), ('biggest', 1), ('decisions', 1), ('i', 1), ('think', 1), ('that', 2), ('was', 2), ('very', 1), ('strengthened', 1), ('for', 1), ('our', 1), ('family', 1), ('rather', 1), ('than', 1), ('have', 1), ('child', 1), ('make', 1), ('decision', 1)]",10204.0
4351,A CIO must be an operations specialist if the organization hopes to succeed.,"[('A', 1), ('CIO', 1), ('must', 1), ('be', 1), ('an', 1), ('operations', 1), ('specialist', 1), ('if', 1), ('the', 1), ('organization', 1), ('hopes', 1), ('to', 1), ('succeed', 1), ('.', 1)]",4351.0
16793,Kids don't like what their parents have told them.,"[('Kids', 1), ('do', 1), (""n't"", 1), ('like', 1), ('what', 1), ('their', 1), ('parents', 1), ('have', 1), ('told', 1), ('them', 1), ('.', 1)]",16793.0
9647,He had planned to drive a block away from the house and slowly creep up.,"[('He', 1), ('had', 1), ('planned', 1), ('to', 1), ('drive', 1), ('a', 1), ('block', 1), ('away', 1), ('from', 1), ('the', 1), ('house', 1), ('and', 1), ('slowly', 1), ('creep', 1), ('up', 1), ('.', 1)]",9647.0
10830,"Like the Japanese, Chinese, and Portuguese before them, many of the new peoples would stay on in Hawaii, adding to the ethnic and racial mix that has become a hallmark of the islands.","[('Like', 1), ('the', 4), ('Japanese', 1), (',', 4), ('Chinese', 1), ('and', 2), ('Portuguese', 1), ('before', 1), ('them', 1), ('many', 1), ('of', 2), ('new', 1), ('peoples', 1), ('would', 1), ('stay', 1), ('on', 1), ('in', 1), ('Hawaii', 1), ('adding', 1), ('to', 1), ('ethnic', 1), ('racial', 1), ('mix', 1), ('that', 1), ('has', 1), ('become', 1), ('a', 1), ('hallmark', 1), ('islands', 1), ('.', 1)]",10830.0
2940,were sort of a double sign with a a big miles per hour and a little kilometers per hour type uh marking on the side,"[('were', 1), ('sort', 1), ('of', 1), ('a', 4), ('double', 1), ('sign', 1), ('with', 1), ('big', 1), ('miles', 1), ('per', 2), ('hour', 2), ('and', 1), ('little', 1), ('kilometers', 1), ('type', 1), ('uh', 1), ('marking', 1), ('on', 1), ('the', 1), ('side', 1)]",2940.0
5653,The FBI has been looking into Maria Hsia's background.,"[('The', 1), ('FBI', 1), ('has', 1), ('been', 1), ('looking', 1), ('into', 1), ('Maria', 1), ('Hsia', 1), (""'s"", 1), ('background', 1), ('.', 1)]",5653.0
17401,maybe I could volunteer to help coach sports since I've helped all my children be successful in sports,"[('maybe', 1), ('I', 2), ('could', 1), ('volunteer', 1), ('to', 1), ('help', 1), ('coach', 1), ('sports', 2), ('since', 1), (""'ve"", 1), ('helped', 1), ('all', 1), ('my', 1), ('children', 1), ('be', 1), ('successful', 1), ('in', 1)]",17401.0
12780,"All of our many earnest experiments produced results in line with random chance, they conclude.","[('All', 1), ('of', 1), ('our', 1), ('many', 1), ('earnest', 1), ('experiments', 1), ('produced', 1), ('results', 1), ('in', 1), ('line', 1), ('with', 1), ('random', 1), ('chance', 1), (',', 1), ('they', 1), ('conclude', 1), ('.', 1)]",12780.0
15499,The summers are cold and the winters are warm.,"[('The', 1), ('summers', 1), ('are', 2), ('cold', 1), ('and', 1), ('the', 1), ('winters', 1), ('warm', 1), ('.', 1)]",15499.0
11898,Then he ran.,"[('Then', 1), ('he', 1), ('ran', 1), ('.', 1)]",11898.0
19667,None of the questions will need to be tailored to.,"[('None', 1), ('of', 1), ('the', 1), ('questions', 1), ('will', 1), ('need', 1), ('to', 2), ('be', 1), ('tailored', 1), ('.', 1)]",19667.0
13302,"Enter the realm of shopping malls, where everything you're looking for is available without moving your car.","[('Enter', 1), ('the', 1), ('realm', 1), ('of', 1), ('shopping', 1), ('malls', 1), (',', 1), ('where', 1), ('everything', 1), ('you', 1), (""'re"", 1), ('looking', 1), ('for', 1), ('is', 1), ('available', 1), ('without', 1), ('moving', 1), ('your', 1), ('car', 1), ('.', 1)]",13302.0
5026,"Earlier this week, the Pakistani paper Dawn ran an editorial about reports that Pakistani poppy growers are planning to recultivate opium on a bigger scale because they haven't received promised compensation for switching to other crops.","[('Earlier', 1), ('this', 1), ('week', 1), (',', 1), ('the', 1), ('Pakistani', 2), ('paper', 1), ('Dawn', 1), ('ran', 1), ('an', 1), ('editorial', 1), ('about', 1), ('reports', 1), ('that', 1), ('poppy', 1), ('growers', 1), ('are', 1), ('planning', 1), ('to', 2), ('recultivate', 1), ('opium', 1), ('on', 1), ('a', 1), ('bigger', 1), ('scale', 1), ('because', 1), ('they', 1), ('have', 1), (""n't"", 1), ('received', 1), ('promised', 1), ('compensation', 1), ('for', 1), ('switching', 1), ('other', 1), ('crops', 1), ('.', 1)]",5026.0
18068,in well i think i think my long-term sense of of budget concerns is that we're going is a lot of others government's spending goes on goes towards this uh health care and things like that and a lot of causes of poor health or need for health care are brought about by various factors such as such as pollution stress you know work work environment conditions and so forth but generally the government is,"[('in', 1), ('well', 1), ('i', 2), ('think', 2), ('my', 1), ('long', 1), ('-', 1), ('term', 1), ('sense', 1), ('of', 5), ('budget', 1), ('concerns', 1), ('is', 3), ('that', 2), ('we', 1), (""'re"", 1), ('going', 1), ('a', 2), ('lot', 2), ('others', 1), ('government', 2), (""'s"", 1), ('spending', 1), ('goes', 2), ('on', 1), ('towards', 1), ('this', 1), ('uh', 1), ('health', 3), ('care', 2), ('and', 3), ('things', 1), ('like', 1), ('causes', 1), ('poor', 1), ('or', 1), ('need', 1), ('for', 1), ('are', 1), ('brought', 1), ('about', 1), ('by', 1), ('various', 1), ('factors', 1), ('such', 2), ('as', 2), ('pollution', 1), ('stress', 1), ('you', 1), ('know', 1), ('work', 2), ('environment', 1), ('conditions', 1), ('so', 1), ('forth', 1), ('but', 1), ('generally', 1), ('the', 1)]",18068.0
8701,Writers no longer work for newspapers.,"[('Writers', 1), ('no', 1), ('longer', 1), ('work', 1), ('for', 1), ('newspapers', 1), ('.', 1)]",8701.0
13819,air transportation is not a feasible option for the rapid production option.,"[('air', 1), ('transportation', 1), ('is', 1), ('not', 1), ('a', 1), ('feasible', 1), ('option', 2), ('for', 1), ('the', 1), ('rapid', 1), ('production', 1), ('.', 1)]",13819.0
13216,Many Greeks in Asia Minor were forced to leave their homes and brought an influence of eastern cadences with them.,"[('Many', 1), ('Greeks', 1), ('in', 1), ('Asia', 1), ('Minor', 1), ('were', 1), ('forced', 1), ('to', 1), ('leave', 1), ('their', 1), ('homes', 1), ('and', 1), ('brought', 1), ('an', 1), ('influence', 1), ('of', 1), ('eastern', 1), ('cadences', 1), ('with', 1), ('them', 1), ('.', 1)]",13216.0
18375,Everything is a disaster.,"[('Everything', 1), ('is', 1), ('a', 1), ('disaster', 1), ('.', 1)]",18375.0
5571,Adrin was the most talented man with a rapier on the planet.,"[('Adrin', 1), ('was', 1), ('the', 2), ('most', 1), ('talented', 1), ('man', 1), ('with', 1), ('a', 1), ('rapier', 1), ('on', 1), ('planet', 1), ('.', 1)]",5571.0
9258,"Finally, the Administration strongly opposes including reductions for CO2 in S. 556 or any multi-pollutant bill.","[('Finally', 1), (',', 1), ('the', 1), ('Administration', 1), ('strongly', 1), ('opposes', 1), ('including', 1), ('reductions', 1), ('for', 1), ('CO2', 1), ('in', 1), ('S.', 1), ('556', 1), ('or', 1), ('any', 1), ('multi', 1), ('-', 1), ('pollutant', 1), ('bill', 1), ('.', 1)]",9258.0
12235,I got really angry when I took it for the two thousand mile checkup.,"[('I', 2), ('got', 1), ('really', 1), ('angry', 1), ('when', 1), ('took', 1), ('it', 1), ('for', 1), ('the', 1), ('two', 1), ('thousand', 1), ('mile', 1), ('checkup', 1), ('.', 1)]",12235.0
4430,i'm not exactly sure,"[('i', 1), (""'m"", 1), ('not', 1), ('exactly', 1), ('sure', 1)]",4430.0
18078,"Tell me, how did those scribbled words on the envelope help you to discover that a will was made yesterday afternoon?"" Poirot smiled.","[('Tell', 1), ('me', 1), (',', 1), ('how', 1), ('did', 1), ('those', 1), ('scribbled', 1), ('words', 1), ('on', 1), ('the', 1), ('envelope', 1), ('help', 1), ('you', 1), ('to', 1), ('discover', 1), ('that', 1), ('a', 1), ('will', 1), ('was', 1), ('made', 1), ('yesterday', 1), ('afternoon', 1), ('?', 1), ('""', 1), ('Poirot', 1), ('smiled', 1), ('.', 1)]",18078.0
13737,The roller coaster ride was a traumatic experience for me.,"[('The', 1), ('roller', 1), ('coaster', 1), ('ride', 1), ('was', 1), ('a', 1), ('traumatic', 1), ('experience', 1), ('for', 1), ('me', 1), ('.', 1)]",13737.0
213,Most rock concerts take place in the Sultan's Pool amphitheatre.,"[('Most', 1), ('rock', 1), ('concerts', 1), ('take', 1), ('place', 1), ('in', 1), ('the', 1), ('Sultan', 1), (""'s"", 1), ('Pool', 1), ('amphitheatre', 1), ('.', 1)]",213.0
16761,It says a smaller percentage of the content of communication can be expected.,"[('It', 1), ('says', 1), ('a', 1), ('smaller', 1), ('percentage', 1), ('of', 2), ('the', 1), ('content', 1), ('communication', 1), ('can', 1), ('be', 1), ('expected', 1), ('.', 1)]",16761.0
