,Sentences,Corresponding_words,Unnamed: 0
19585,This has been accepted by the White House.,"[('This', 1), ('has', 1), ('been', 1), ('accepted', 1), ('by', 1), ('the', 1), ('White', 1), ('House', 1), ('.', 1)]",19585.0
16101,The state has decided to divide its legal assistance services into several programs.,"[('The', 1), ('state', 1), ('has', 1), ('decided', 1), ('to', 1), ('divide', 1), ('its', 1), ('legal', 1), ('assistance', 1), ('services', 1), ('into', 1), ('several', 1), ('programs', 1), ('.', 1)]",16101.0
6841,It will get too hot in the summer if you start them in the spring.,"[('It', 1), ('will', 1), ('get', 1), ('too', 1), ('hot', 1), ('in', 2), ('the', 2), ('summer', 1), ('if', 1), ('you', 1), ('start', 1), ('them', 1), ('spring', 1), ('.', 1)]",6841.0
16031,NOx moves hundreds of miles from its starting point to for ozone.,"[('NOx', 1), ('moves', 1), ('hundreds', 1), ('of', 1), ('miles', 1), ('from', 1), ('its', 1), ('starting', 1), ('point', 1), ('to', 1), ('for', 1), ('ozone', 1), ('.', 1)]",16031.0
2542,"In addition to the arguments previously advanced by the Vice Presidentas representatives and addressed in our June 22 letter to the Counsel to the Vice President (see Enclosure 1), the Vice Presidentas August 2 letter to the Congress asserts that the study is not authorized by statute because GAO is limited to looking at the aresults- of programs and that GAO does not have a right of access to documents because the Vice President is not included under the term aagency- used in GAOas statute.","[('In', 1), ('addition', 1), ('to', 6), ('the', 10), ('arguments', 1), ('previously', 1), ('advanced', 1), ('by', 2), ('Vice', 4), ('Presidentas', 2), ('representatives', 1), ('and', 2), ('addressed', 1), ('in', 2), ('our', 1), ('June', 1), ('22', 1), ('letter', 2), ('Counsel', 1), ('President', 2), ('(', 1), ('see', 1), ('Enclosure', 1), ('1', 1), (')', 1), (',', 1), ('August', 1), ('2', 1), ('Congress', 1), ('asserts', 1), ('that', 2), ('study', 1), ('is', 3), ('not', 3), ('authorized', 1), ('statute', 2), ('because', 2), ('GAO', 2), ('limited', 1), ('looking', 1), ('at', 1), ('aresults-', 1), ('of', 2), ('programs', 1), ('does', 1), ('have', 1), ('a', 1), ('right', 1), ('access', 1), ('documents', 1), ('included', 1), ('under', 1), ('term', 1), ('aagency-', 1), ('used', 1), ('GAOas', 1), ('.', 1)]",2542.0
19882,Where would he be today without American commercial know-how?,"[('Where', 1), ('would', 1), ('he', 1), ('be', 1), ('today', 1), ('without', 1), ('American', 1), ('commercial', 1), ('know', 1), ('-', 1), ('how', 1), ('?', 1)]",19882.0
1697,"They never wanted you, but they ended up getting you anyways.","[('They', 1), ('never', 1), ('wanted', 1), ('you', 2), (',', 1), ('but', 1), ('they', 1), ('ended', 1), ('up', 1), ('getting', 1), ('anyways', 1), ('.', 1)]",1697.0
13254,"Two separate, exhaustive shots posted simultaneously?","[('Two', 1), ('separate', 1), (',', 1), ('exhaustive', 1), ('shots', 1), ('posted', 1), ('simultaneously', 1), ('?', 1)]",13254.0
18063,Many huge museums can be found in the country.,"[('Many', 1), ('huge', 1), ('museums', 1), ('can', 1), ('be', 1), ('found', 1), ('in', 1), ('the', 1), ('country', 1), ('.', 1)]",18063.0
15253,"There are five Lions of Delos, and also two Tigers of Delos.","[('There', 1), ('are', 1), ('five', 1), ('Lions', 1), ('of', 2), ('Delos', 2), (',', 1), ('and', 1), ('also', 1), ('two', 1), ('Tigers', 1), ('.', 1)]",15253.0
19377,It is right in front of you.,"[('It', 1), ('is', 1), ('right', 1), ('in', 1), ('front', 1), ('of', 1), ('you', 1), ('.', 1)]",19377.0
8219,Exhibit 17 has 187 rows.,"[('Exhibit', 1), ('17', 1), ('has', 1), ('187', 1), ('rows', 1), ('.', 1)]",8219.0
14842,Then he is very sure.,"[('Then', 1), ('he', 1), ('is', 1), ('very', 1), ('sure', 1), ('.', 1)]",14842.0
8390,"Helms, who will be 81 when his fifth term ends, is increasingly frail.","[('Helms', 1), (',', 2), ('who', 1), ('will', 1), ('be', 1), ('81', 1), ('when', 1), ('his', 1), ('fifth', 1), ('term', 1), ('ends', 1), ('is', 1), ('increasingly', 1), ('frail', 1), ('.', 1)]",8390.0
17373,Reality is so bland that the garbage business gets spiced up.,"[('Reality', 1), ('is', 1), ('so', 1), ('bland', 1), ('that', 1), ('the', 1), ('garbage', 1), ('business', 1), ('gets', 1), ('spiced', 1), ('up', 1), ('.', 1)]",17373.0
12701,Their main focus to to support Congress.,"[('Their', 1), ('main', 1), ('focus', 1), ('to', 2), ('support', 1), ('Congress', 1), ('.', 1)]",12701.0
18807,Asthma patients have a difficult time with health.,"[('Asthma', 1), ('patients', 1), ('have', 1), ('a', 1), ('difficult', 1), ('time', 1), ('with', 1), ('health', 1), ('.', 1)]",18807.0
13785,I'm looking at IBM right now but I've looked at tons of other things.,"[('I', 2), (""'m"", 1), ('looking', 1), ('at', 2), ('IBM', 1), ('right', 1), ('now', 1), ('but', 1), (""'ve"", 1), ('looked', 1), ('tons', 1), ('of', 1), ('other', 1), ('things', 1), ('.', 1)]",13785.0
14413,"I was also there, although I wasn't very noticeable, as usual.","[('I', 2), ('was', 2), ('also', 1), ('there', 1), (',', 2), ('although', 1), (""n't"", 1), ('very', 1), ('noticeable', 1), ('as', 1), ('usual', 1), ('.', 1)]",14413.0
476,the the Iranian borders are still open uh from what i understand understand um,"[('the', 2), ('Iranian', 1), ('borders', 1), ('are', 1), ('still', 1), ('open', 1), ('uh', 1), ('from', 1), ('what', 1), ('i', 1), ('understand', 2), ('um', 1)]",476.0
18117,Americans are not saving much.,"[('Americans', 1), ('are', 1), ('not', 1), ('saving', 1), ('much', 1), ('.', 1)]",18117.0
4696,"Indeed, said San'doro.","[('Indeed', 1), (',', 1), ('said', 1), (""San'doro"", 1), ('.', 1)]",4696.0
6640,He could make quite an issue out of the need to determine the characteristic impedance of their sky.,"[('He', 1), ('could', 1), ('make', 1), ('quite', 1), ('an', 1), ('issue', 1), ('out', 1), ('of', 2), ('the', 2), ('need', 1), ('to', 1), ('determine', 1), ('characteristic', 1), ('impedance', 1), ('their', 1), ('sky', 1), ('.', 1)]",6640.0
12160,"Last year, they were spooked.","[('Last', 1), ('year', 1), (',', 1), ('they', 1), ('were', 1), ('spooked', 1), ('.', 1)]",12160.0
12667,Kal and Thorn were very angry.,"[('Kal', 1), ('and', 1), ('Thorn', 1), ('were', 1), ('very', 1), ('angry', 1), ('.', 1)]",12667.0
19275,Plans are complex,"[('Plans', 1), ('are', 1), ('complex', 1)]",19275.0
12891,Rationality of service tiers continues on.,"[('Rationality', 1), ('of', 1), ('service', 1), ('tiers', 1), ('continues', 1), ('on', 1), ('.', 1)]",12891.0
8661,"Even if the entire unified surplus were lost, GDP per capita would fall somewhat short of the U.S. historical average of doubling every 35 years.","[('Even', 1), ('if', 1), ('the', 2), ('entire', 1), ('unified', 1), ('surplus', 1), ('were', 1), ('lost', 1), (',', 1), ('GDP', 1), ('per', 1), ('capita', 1), ('would', 1), ('fall', 1), ('somewhat', 1), ('short', 1), ('of', 2), ('U.S.', 1), ('historical', 1), ('average', 1), ('doubling', 1), ('every', 1), ('35', 1), ('years', 1), ('.', 1)]",8661.0
1093,"Current generations' increased saving would expand the nation's capital stock, allowing future generations to better afford the nation's retirement costs while also enjoying higher standards of living.","[('Current', 1), ('generations', 2), (""'"", 1), ('increased', 1), ('saving', 1), ('would', 1), ('expand', 1), ('the', 2), ('nation', 2), (""'s"", 2), ('capital', 1), ('stock', 1), (',', 1), ('allowing', 1), ('future', 1), ('to', 1), ('better', 1), ('afford', 1), ('retirement', 1), ('costs', 1), ('while', 1), ('also', 1), ('enjoying', 1), ('higher', 1), ('standards', 1), ('of', 1), ('living', 1), ('.', 1)]",1093.0
12473,Yes and there's nine percent interest for the credit union.,"[('Yes', 1), ('and', 1), ('there', 1), (""'s"", 1), ('nine', 1), ('percent', 1), ('interest', 1), ('for', 1), ('the', 1), ('credit', 1), ('union', 1), ('.', 1)]",12473.0
12085,"The action was pretty unrealistic, none of the real world implications seemed to be taken into consideration.","[('The', 1), ('action', 1), ('was', 1), ('pretty', 1), ('unrealistic', 1), (',', 1), ('none', 1), ('of', 1), ('the', 1), ('real', 1), ('world', 1), ('implications', 1), ('seemed', 1), ('to', 1), ('be', 1), ('taken', 1), ('into', 1), ('consideration', 1), ('.', 1)]",12085.0
5526,it can't last seven years but it can last five IBM says let's throw it away Leading Edge will say we'll buy it from you,"[('it', 4), ('ca', 1), (""n't"", 1), ('last', 2), ('seven', 1), ('years', 1), ('but', 1), ('can', 1), ('five', 1), ('IBM', 1), ('says', 1), ('let', 1), (""'s"", 1), ('throw', 1), ('away', 1), ('Leading', 1), ('Edge', 1), ('will', 1), ('say', 1), ('we', 1), (""'ll"", 1), ('buy', 1), ('from', 1), ('you', 1)]",5526.0
15338,"The route passes in sight of two uninhabited Es Vedr? , which hovers like an apparition on the horizon off to the west, and Espalmador, which is popular with yachtsmen for its white-sand beach.","[('The', 1), ('route', 1), ('passes', 1), ('in', 1), ('sight', 1), ('of', 1), ('two', 1), ('uninhabited', 1), ('Es', 1), ('Vedr', 1), ('?', 1), ('\xa0', 1), (',', 3), ('which', 2), ('hovers', 1), ('like', 1), ('an', 1), ('apparition', 1), ('on', 1), ('the', 2), ('horizon', 1), ('off', 1), ('to', 1), ('west', 1), ('and', 1), ('Espalmador', 1), ('is', 1), ('popular', 1), ('with', 1), ('yachtsmen', 1), ('for', 1), ('its', 1), ('white', 1), ('-', 1), ('sand', 1), ('beach', 1), ('.', 1)]",15338.0
3574,"Our efforts having been in vain, we had abandoned the matter, hoping that it might turn up of itself one day.","[('Our', 1), ('efforts', 1), ('having', 1), ('been', 1), ('in', 1), ('vain', 1), (',', 2), ('we', 1), ('had', 1), ('abandoned', 1), ('the', 1), ('matter', 1), ('hoping', 1), ('that', 1), ('it', 1), ('might', 1), ('turn', 1), ('up', 1), ('of', 1), ('itself', 1), ('one', 1), ('day', 1), ('.', 1)]",3574.0
5650,But overinterpretation or even misinterpretation are not the same as bias.,"[('But', 1), ('overinterpretation', 1), ('or', 1), ('even', 1), ('misinterpretation', 1), ('are', 1), ('not', 1), ('the', 1), ('same', 1), ('as', 1), ('bias', 1), ('.', 1)]",5650.0
14317,Queensferry is where the Queen was born.,"[('Queensferry', 1), ('is', 1), ('where', 1), ('the', 1), ('Queen', 1), ('was', 1), ('born', 1), ('.', 1)]",14317.0
14012,Current Chinese leaders have distinctive characteristics that give them significant advantages over the United States in foreign policy.,"[('Current', 1), ('Chinese', 1), ('leaders', 1), ('have', 1), ('distinctive', 1), ('characteristics', 1), ('that', 1), ('give', 1), ('them', 1), ('significant', 1), ('advantages', 1), ('over', 1), ('the', 1), ('United', 1), ('States', 1), ('in', 1), ('foreign', 1), ('policy', 1), ('.', 1)]",14012.0
1889,Wade Cook wrote The Book on Cook.,"[('Wade', 1), ('Cook', 2), ('wrote', 1), ('The', 1), ('Book', 1), ('on', 1), ('.', 1)]",1889.0
14961,The article was based on lies and was not funny.,"[('The', 1), ('article', 1), ('was', 2), ('based', 1), ('on', 1), ('lies', 1), ('and', 1), ('not', 1), ('funny', 1), ('.', 1)]",14961.0
8049,"The Initial net scale benefit is positive, with or without wage premiums.","[('The', 1), ('Initial', 1), ('net', 1), ('scale', 1), ('benefit', 1), ('is', 1), ('positive', 1), (',', 1), ('with', 1), ('or', 1), ('without', 1), ('wage', 1), ('premiums', 1), ('.', 1)]",8049.0
826,"Other villages are much less developed, and therein lies the essence of many delights.","[('Other', 1), ('villages', 1), ('are', 1), ('much', 1), ('less', 1), ('developed', 1), (',', 1), ('and', 1), ('therein', 1), ('lies', 1), ('the', 1), ('essence', 1), ('of', 1), ('many', 1), ('delights', 1), ('.', 1)]",826.0
2867,The national mood is not expressed on the octagonal spire of the Rajabai Clocktower.,"[('The', 1), ('national', 1), ('mood', 1), ('is', 1), ('not', 1), ('expressed', 1), ('on', 1), ('the', 2), ('octagonal', 1), ('spire', 1), ('of', 1), ('Rajabai', 1), ('Clocktower', 1), ('.', 1)]",2867.0
12127,"Progressives are just now realizing that the best way to argue government activism is that it has proven to be very successful, although this isn't the only part of the argument progressives are noticing.","[('Progressives', 1), ('are', 2), ('just', 1), ('now', 1), ('realizing', 1), ('that', 2), ('the', 3), ('best', 1), ('way', 1), ('to', 2), ('argue', 1), ('government', 1), ('activism', 1), ('is', 2), ('it', 1), ('has', 1), ('proven', 1), ('be', 1), ('very', 1), ('successful', 1), (',', 1), ('although', 1), ('this', 1), (""n't"", 1), ('only', 1), ('part', 1), ('of', 1), ('argument', 1), ('progressives', 1), ('noticing', 1), ('.', 1)]",12127.0
12544,"She admits to Dorcas, 'I don't know what to do; scandal between husband and wife is a dreadful thing.' At 4 o'clock she has been angry, but completely mistress of herself.","[('She', 1), ('admits', 1), ('to', 2), ('Dorcas', 1), (',', 2), (""'"", 2), ('I', 1), ('do', 2), (""n't"", 1), ('know', 1), ('what', 1), (';', 1), ('scandal', 1), ('between', 1), ('husband', 1), ('and', 1), ('wife', 1), ('is', 1), ('a', 1), ('dreadful', 1), ('thing', 1), ('.', 2), ('At', 1), ('4', 1), (""o'clock"", 1), ('she', 1), ('has', 1), ('been', 1), ('angry', 1), ('but', 1), ('completely', 1), ('mistress', 1), ('of', 1), ('herself', 1)]",12544.0
9084,little too much maybe,"[('little', 1), ('too', 1), ('much', 1), ('maybe', 1)]",9084.0
15487,There are no boats in the small marina.,"[('There', 1), ('are', 1), ('no', 1), ('boats', 1), ('in', 1), ('the', 1), ('small', 1), ('marina', 1), ('.', 1)]",15487.0
18798,"The same year, the University of Hawaii campus at Manoa became the site of the Center for Cultural and Technical Interchange Between East and West (popularly known as the East West Center), a unique and venerated resource for advanced Pacific Rim studies.","[('The', 1), ('same', 1), ('year', 1), (',', 2), ('the', 4), ('University', 1), ('of', 2), ('Hawaii', 1), ('campus', 1), ('at', 1), ('Manoa', 1), ('became', 1), ('site', 1), ('Center', 2), ('for', 2), ('Cultural', 1), ('and', 3), ('Technical', 1), ('Interchange', 1), ('Between', 1), ('East', 2), ('West', 2), ('(', 1), ('popularly', 1), ('known', 1), ('as', 1), (')', 1), ('a', 1), ('unique', 1), ('venerated', 1), ('resource', 1), ('advanced', 1), ('Pacific', 1), ('Rim', 1), ('studies', 1), ('.', 1)]",18798.0
3191,I really love to.,"[('I', 1), ('really', 1), ('love', 1), ('to', 1), ('.', 1)]",3191.0
19913,Not many people get the chance to swim with sharks.,"[('Not', 1), ('many', 1), ('people', 1), ('get', 1), ('the', 1), ('chance', 1), ('to', 1), ('swim', 1), ('with', 1), ('sharks', 1), ('.', 1)]",19913.0
17087,There are houses only from the 10th century on the Quai.,"[('There', 1), ('are', 1), ('houses', 1), ('only', 1), ('from', 1), ('the', 2), ('10th', 1), ('century', 1), ('on', 1), ('Quai', 1), ('.', 1)]",17087.0
12031,Unnatural and unresponsive approaches,"[('Unnatural', 1), ('and', 1), ('unresponsive', 1), ('approaches', 1)]",12031.0
15863,"The woods are full of dangerous creatures, which is why the Ceteau has such high walls.","[('The', 1), ('woods', 1), ('are', 1), ('full', 1), ('of', 1), ('dangerous', 1), ('creatures', 1), (',', 1), ('which', 1), ('is', 1), ('why', 1), ('the', 1), ('Ceteau', 1), ('has', 1), ('such', 1), ('high', 1), ('walls', 1), ('.', 1)]",15863.0
1758,"Occasionally, he'd wince and apologise for any incoherence.","[('Occasionally', 1), (',', 1), ('he', 1), (""'d"", 1), ('wince', 1), ('and', 1), ('apologise', 1), ('for', 1), ('any', 1), ('incoherence', 1), ('.', 1)]",1758.0
13747,I regret taking out loans.,"[('I', 1), ('regret', 1), ('taking', 1), ('out', 1), ('loans', 1), ('.', 1)]",13747.0
11456,huh do you have your own kiln or do you do you,"[('huh', 1), ('do', 3), ('you', 3), ('have', 1), ('your', 1), ('own', 1), ('kiln', 1), ('or', 1)]",11456.0
15091,There are marketers who have argued that there needs to be more effort to broaden appeal.,"[('There', 1), ('are', 1), ('marketers', 1), ('who', 1), ('have', 1), ('argued', 1), ('that', 1), ('there', 1), ('needs', 1), ('to', 2), ('be', 1), ('more', 1), ('effort', 1), ('broaden', 1), ('appeal', 1), ('.', 1)]",15091.0
16723,The new version of the rule closed certain loopholes.,"[('The', 1), ('new', 1), ('version', 1), ('of', 1), ('the', 1), ('rule', 1), ('closed', 1), ('certain', 1), ('loopholes', 1), ('.', 1)]",16723.0
14556,Lifetime Extension of SCR De-NOx Catalysts Using SCR-Tech's High Efficiency Ultrasonic Regeneration Process,"[('Lifetime', 1), ('Extension', 1), ('of', 1), ('SCR', 2), ('De', 1), ('-', 2), ('NOx', 1), ('Catalysts', 1), ('Using', 1), ('Tech', 1), (""'s"", 1), ('High', 1), ('Efficiency', 1), ('Ultrasonic', 1), ('Regeneration', 1), ('Process', 1)]",14556.0
6787,"Hanson's nose was almost touching it, as he examined it carefully.","[('Hanson', 1), (""'s"", 1), ('nose', 1), ('was', 1), ('almost', 1), ('touching', 1), ('it', 2), (',', 1), ('as', 1), ('he', 1), ('examined', 1), ('carefully', 1), ('.', 1)]",6787.0
15169,There is a huge amount of poor students and very few wealthy.,"[('There', 1), ('is', 1), ('a', 1), ('huge', 1), ('amount', 1), ('of', 1), ('poor', 1), ('students', 1), ('and', 1), ('very', 1), ('few', 1), ('wealthy', 1), ('.', 1)]",15169.0
17997,"I asked for my money back, after Landsburg's piece.","[('I', 1), ('asked', 1), ('for', 1), ('my', 1), ('money', 1), ('back', 1), (',', 1), ('after', 1), ('Landsburg', 1), (""'s"", 1), ('piece', 1), ('.', 1)]",17997.0
