,Sentences,Corresponding_words,Unnamed: 0
19893,The House of Dolphins and the House of Masks are more elaborate than the House of Dionysos and the House of the Trident.,"[('The', 1), ('House', 4), ('of', 4), ('Dolphins', 1), ('and', 2), ('the', 4), ('Masks', 1), ('are', 1), ('more', 1), ('elaborate', 1), ('than', 1), ('Dionysos', 1), ('Trident', 1), ('.', 1)]",19893.0
18314,Another unit was added on to the communal dwelling each time a marriage created a new family.,"[('Another', 1), ('unit', 1), ('was', 1), ('added', 1), ('on', 1), ('to', 1), ('the', 1), ('communal', 1), ('dwelling', 1), ('each', 1), ('time', 1), ('a', 2), ('marriage', 1), ('created', 1), ('new', 1), ('family', 1), ('.', 1)]",18314.0
3801,We try not to watch too much TV.,"[('We', 1), ('try', 1), ('not', 1), ('to', 1), ('watch', 1), ('too', 1), ('much', 1), ('TV', 1), ('.', 1)]",3801.0
18206,This data is used to model the behavior of access costs.,"[('This', 1), ('data', 1), ('is', 1), ('used', 1), ('to', 1), ('model', 1), ('the', 1), ('behavior', 1), ('of', 1), ('access', 1), ('costs', 1), ('.', 1)]",18206.0
2855,We are not going to make any money on new venture.,"[('We', 1), ('are', 1), ('not', 1), ('going', 1), ('to', 1), ('make', 1), ('any', 1), ('money', 1), ('on', 1), ('new', 1), ('venture', 1), ('.', 1)]",2855.0
11211,The documents are free to view.,"[('The', 1), ('documents', 1), ('are', 1), ('free', 1), ('to', 1), ('view', 1), ('.', 1)]",11211.0
10570,so who so if you go out and you're talking like a ten or fifteen thousand dollar vehicle and you add that sales tax on that's a that's a big chunk of change you have to come up with,"[('so', 2), ('who', 1), ('if', 1), ('you', 4), ('go', 1), ('out', 1), ('and', 2), (""'re"", 1), ('talking', 1), ('like', 1), ('a', 3), ('ten', 1), ('or', 1), ('fifteen', 1), ('thousand', 1), ('dollar', 1), ('vehicle', 1), ('add', 1), ('that', 3), ('sales', 1), ('tax', 1), ('on', 1), (""'s"", 2), ('big', 1), ('chunk', 1), ('of', 1), ('change', 1), ('have', 1), ('to', 1), ('come', 1), ('up', 1), ('with', 1)]",10570.0
7879,Lewisville does not have a weather reporting station.,"[('Lewisville', 1), ('does', 1), ('not', 1), ('have', 1), ('a', 1), ('weather', 1), ('reporting', 1), ('station', 1), ('.', 1)]",7879.0
891,The Leland Act defines the legal definition of what a household is.,"[('The', 1), ('Leland', 1), ('Act', 1), ('defines', 1), ('the', 1), ('legal', 1), ('definition', 1), ('of', 1), ('what', 1), ('a', 1), ('household', 1), ('is', 1), ('.', 1)]",891.0
2662,John Kasich dropped his presidential bid.,"[('John', 1), ('Kasich', 1), ('dropped', 1), ('his', 1), ('presidential', 1), ('bid', 1), ('.', 1)]",2662.0
15975,"That does increase, yeah.","[('That', 1), ('does', 1), ('increase', 1), (',', 1), ('yeah', 1), ('.', 1)]",15975.0
11738,"Harlem was our first permanent office, he said.","[('Harlem', 1), ('was', 1), ('our', 1), ('first', 1), ('permanent', 1), ('office', 1), (',', 1), ('he', 1), ('said', 1), ('.', 1)]",11738.0
18621,Aswan was no longer a power base for the Egyptian Empire.,"[('Aswan', 1), ('was', 1), ('no', 1), ('longer', 1), ('a', 1), ('power', 1), ('base', 1), ('for', 1), ('the', 1), ('Egyptian', 1), ('Empire', 1), ('.', 1)]",18621.0
13355,Greenhouse gases have increased because of the industrial revolution.,"[('Greenhouse', 1), ('gases', 1), ('have', 1), ('increased', 1), ('because', 1), ('of', 1), ('the', 1), ('industrial', 1), ('revolution', 1), ('.', 1)]",13355.0
10644,no it didn't,"[('no', 1), ('it', 1), ('did', 1), (""n't"", 1)]",10644.0
5602,"Thus, the imbalance in the volume of mail exchanged magnifies the effect of the relatively higher rates in these countries.","[('Thus', 1), (',', 1), ('the', 4), ('imbalance', 1), ('in', 2), ('volume', 1), ('of', 2), ('mail', 1), ('exchanged', 1), ('magnifies', 1), ('effect', 1), ('relatively', 1), ('higher', 1), ('rates', 1), ('these', 1), ('countries', 1), ('.', 1)]",5602.0
5159,She didn't realize when she wrote the check that she didn't have enough money in it.,"[('She', 1), ('did', 2), (""n't"", 2), ('realize', 1), ('when', 1), ('she', 2), ('wrote', 1), ('the', 1), ('check', 1), ('that', 1), ('have', 1), ('enough', 1), ('money', 1), ('in', 1), ('it', 1), ('.', 1)]",5159.0
17448,"Oh, sorry, wrong church.","[('Oh', 1), (',', 2), ('sorry', 1), ('wrong', 1), ('church', 1), ('.', 1)]",17448.0
10689,They thought than more attention would make it harder to hide.,"[('They', 1), ('thought', 1), ('than', 1), ('more', 1), ('attention', 1), ('would', 1), ('make', 1), ('it', 1), ('harder', 1), ('to', 1), ('hide', 1), ('.', 1)]",10689.0
1692,Simpson through the tunnels of time.,"[('Simpson', 1), ('through', 1), ('the', 1), ('tunnels', 1), ('of', 1), ('time', 1), ('.', 1)]",1692.0
4436,"But it was quite a natural suggestion for a layman to make.""","[('But', 1), ('it', 1), ('was', 1), ('quite', 1), ('a', 2), ('natural', 1), ('suggestion', 1), ('for', 1), ('layman', 1), ('to', 1), ('make', 1), ('.', 1), ('""', 1)]",4436.0
7648,"(The Ramseys buried their daughter in Atlanta, then vacationed in Sea Island, Ga.) This absence, some speculate, gave the Ramseys time to work out a story to explain their innocence.","[('(', 1), ('The', 1), ('Ramseys', 2), ('buried', 1), ('their', 2), ('daughter', 1), ('in', 2), ('Atlanta', 1), (',', 4), ('then', 1), ('vacationed', 1), ('Sea', 1), ('Island', 1), ('Ga.', 1), (')', 1), ('This', 1), ('absence', 1), ('some', 1), ('speculate', 1), ('gave', 1), ('the', 1), ('time', 1), ('to', 2), ('work', 1), ('out', 1), ('a', 1), ('story', 1), ('explain', 1), ('innocence', 1), ('.', 1)]",7648.0
19402,"So let me draw a slightly different moral from the saga of beach volleyball as it has evolved in our  If, as Speaker Gingrich says, the price of volleyball is eternal freedom, still it may take a village to raise a volleyball net.","[('So', 1), ('let', 1), ('me', 1), ('draw', 1), ('a', 3), ('slightly', 1), ('different', 1), ('moral', 1), ('from', 1), ('the', 2), ('saga', 1), ('of', 2), ('beach', 1), ('volleyball', 3), ('as', 2), ('it', 2), ('has', 1), ('evolved', 1), ('in', 1), ('our', 1), (' ', 1), ('If', 1), (',', 3), ('Speaker', 1), ('Gingrich', 1), ('says', 1), ('price', 1), ('is', 1), ('eternal', 1), ('freedom', 1), ('still', 1), ('may', 1), ('take', 1), ('village', 1), ('to', 1), ('raise', 1), ('net', 1), ('.', 1)]",19402.0
1616,yeah those yeah it was all bloodless and the good guys can get hit all day long and they have to shake it off they don't they don't you know get  epileptic fits or anything from getting hit on the head,"[('yeah', 2), ('those', 1), ('it', 2), ('was', 1), ('all', 2), ('bloodless', 1), ('and', 2), ('the', 2), ('good', 1), ('guys', 1), ('can', 1), ('get', 2), ('hit', 2), ('day', 1), ('long', 1), ('they', 3), ('have', 1), ('to', 1), ('shake', 1), ('off', 1), ('do', 2), (""n't"", 2), ('you', 1), ('know', 1), (' ', 1), ('epileptic', 1), ('fits', 1), ('or', 1), ('anything', 1), ('from', 1), ('getting', 1), ('on', 1), ('head', 1)]",1616.0
15067,The man was angry.,"[('The', 1), ('man', 1), ('was', 1), ('angry', 1), ('.', 1)]",15067.0
19034,The FDA solicited comments on these requirements in the notice of proposed rulemaking and has evaluated and responded to them in the preamble to the final rule.,"[('The', 1), ('FDA', 1), ('solicited', 1), ('comments', 1), ('on', 1), ('these', 1), ('requirements', 1), ('in', 2), ('the', 3), ('notice', 1), ('of', 1), ('proposed', 1), ('rulemaking', 1), ('and', 2), ('has', 1), ('evaluated', 1), ('responded', 1), ('to', 2), ('them', 1), ('preamble', 1), ('final', 1), ('rule', 1), ('.', 1)]",19034.0
17579,The philosophy was to seize opportunities when the economy is doing well.,"[('The', 1), ('philosophy', 1), ('was', 1), ('to', 1), ('seize', 1), ('opportunities', 1), ('when', 1), ('the', 1), ('economy', 1), ('is', 1), ('doing', 1), ('well', 1), ('.', 1)]",17579.0
8179,The judge gathers and interprets material fairly and argues about it rationally.,"[('The', 1), ('judge', 1), ('gathers', 1), ('and', 2), ('interprets', 1), ('material', 1), ('fairly', 1), ('argues', 1), ('about', 1), ('it', 1), ('rationally', 1), ('.', 1)]",8179.0
11610,"It is not a surprise, either, that Al Pacino chews the scenery in Devil's Advocate . And the idea that if the devil showed up on Earth he'd be running a New York corporate-law firm is also, to say the least, pre-chewed.","[('It', 1), ('is', 2), ('not', 1), ('a', 2), ('surprise', 1), (',', 4), ('either', 1), ('that', 2), ('Al', 1), ('Pacino', 1), ('chews', 1), ('the', 4), ('scenery', 1), ('in', 1), ('Devil', 1), (""'s"", 1), ('Advocate', 1), ('.', 2), ('And', 1), ('idea', 1), ('if', 1), ('devil', 1), ('showed', 1), ('up', 1), ('on', 1), ('Earth', 1), ('he', 1), (""'d"", 1), ('be', 1), ('running', 1), ('New', 1), ('York', 1), ('corporate', 1), ('-', 2), ('law', 1), ('firm', 1), ('also', 1), ('to', 1), ('say', 1), ('least', 1), ('pre', 1), ('chewed', 1)]",11610.0
11350,Beyond the Quantitative Cul-de- A Qualitative Perspective on Youth Employment Programs.,"[('Beyond', 1), ('the', 1), ('Quantitative', 1), ('Cul', 1), ('-', 1), ('de-', 1), ('A', 1), ('Qualitative', 1), ('Perspective', 1), ('on', 1), ('Youth', 1), ('Employment', 1), ('Programs', 1), ('.', 1)]",11350.0
11200,It's come back? cried Julius excitedly.,"[('It', 1), (""'s"", 1), ('come', 1), ('back', 1), ('?', 1), ('cried', 1), ('Julius', 1), ('excitedly', 1), ('.', 1)]",11200.0
4942,"For more than a year, Clinton's surrogates have been calling Starr an out-of-control prosecutor.","[('For', 1), ('more', 1), ('than', 1), ('a', 1), ('year', 1), (',', 1), ('Clinton', 1), (""'s"", 1), ('surrogates', 1), ('have', 1), ('been', 1), ('calling', 1), ('Starr', 1), ('an', 1), ('out', 1), ('-', 2), ('of', 1), ('control', 1), ('prosecutor', 1), ('.', 1)]",4942.0
6380,He was waiting for the Scotland Yard men.,"[('He', 1), ('was', 1), ('waiting', 1), ('for', 1), ('the', 1), ('Scotland', 1), ('Yard', 1), ('men', 1), ('.', 1)]",6380.0
5405,Auditors may use an engagement letter to communicate.,"[('Auditors', 1), ('may', 1), ('use', 1), ('an', 1), ('engagement', 1), ('letter', 1), ('to', 1), ('communicate', 1), ('.', 1)]",5405.0
6891,NHTSA concluded that section 330 did not supersede the section 32902 criteria.,"[('NHTSA', 1), ('concluded', 1), ('that', 1), ('section', 2), ('330', 1), ('did', 1), ('not', 1), ('supersede', 1), ('the', 1), ('32902', 1), ('criteria', 1), ('.', 1)]",6891.0
16972,"83 At that point, Poirot nudged me gently, indicating two men who were sitting together near the door.","[('83', 1), ('At', 1), ('that', 1), ('point', 1), (',', 2), ('Poirot', 1), ('nudged', 1), ('me', 1), ('gently', 1), ('indicating', 1), ('two', 1), ('men', 1), ('who', 1), ('were', 1), ('sitting', 1), ('together', 1), ('near', 1), ('the', 1), ('door', 1), ('.', 1)]",16972.0
1397,Communists assisted America's government during the Cold War.,"[('Communists', 1), ('assisted', 1), ('America', 1), (""'s"", 1), ('government', 1), ('during', 1), ('the', 1), ('Cold', 1), ('War', 1), ('.', 1)]",1397.0
4099,"Yeah, America's spending so much for international aid so they could be training and paying their own people at the same time.","[('Yeah', 1), (',', 1), ('America', 1), (""'s"", 1), ('spending', 1), ('so', 2), ('much', 1), ('for', 1), ('international', 1), ('aid', 1), ('they', 1), ('could', 1), ('be', 1), ('training', 1), ('and', 1), ('paying', 1), ('their', 1), ('own', 1), ('people', 1), ('at', 1), ('the', 1), ('same', 1), ('time', 1), ('.', 1)]",4099.0
12831,Traditional dating generally involves an alpha male with a beta female.,"[('Traditional', 1), ('dating', 1), ('generally', 1), ('involves', 1), ('an', 1), ('alpha', 1), ('male', 1), ('with', 1), ('a', 1), ('beta', 1), ('female', 1), ('.', 1)]",12831.0
4603,They don't allow any weapon.,"[('They', 1), ('do', 1), (""n't"", 1), ('allow', 1), ('any', 1), ('weapon', 1), ('.', 1)]",4603.0
12266,well UNLV they say UNLV may be the greatest amateur team ever,"[('well', 1), ('UNLV', 2), ('they', 1), ('say', 1), ('may', 1), ('be', 1), ('the', 1), ('greatest', 1), ('amateur', 1), ('team', 1), ('ever', 1)]",12266.0
14016,"After being diagnosed with cancer, Carrey's Kaufman decides to do a show at Carnegie Hall.","[('After', 1), ('being', 1), ('diagnosed', 1), ('with', 1), ('cancer', 1), (',', 1), ('Carrey', 1), (""'s"", 1), ('Kaufman', 1), ('decides', 1), ('to', 1), ('do', 1), ('a', 1), ('show', 1), ('at', 1), ('Carnegie', 1), ('Hall', 1), ('.', 1)]",14016.0
9150,"They keep romance and marriage apart  "" Tommy flushed.","[('They', 1), ('keep', 1), ('romance', 1), ('and', 1), ('marriage', 1), ('apart', 1), (' ', 1), ('""', 1), ('Tommy', 1), ('flushed', 1), ('.', 1)]",9150.0
19734,but how do you know  the good from the bad,"[('but', 1), ('how', 1), ('do', 1), ('you', 1), ('know', 1), (' ', 1), ('the', 2), ('good', 1), ('from', 1), ('bad', 1)]",19734.0
3914,Sarawak pottery is ochre-colored with bold geometric designs.,"[('Sarawak', 1), ('pottery', 1), ('is', 1), ('ochre', 1), ('-', 1), ('colored', 1), ('with', 1), ('bold', 1), ('geometric', 1), ('designs', 1), ('.', 1)]",3914.0
10773,The postal service is very useful.,"[('The', 1), ('postal', 1), ('service', 1), ('is', 1), ('very', 1), ('useful', 1), ('.', 1)]",10773.0
5851,Boy scouts don't ever go camping or hiking.,"[('Boy', 1), ('scouts', 1), ('do', 1), (""n't"", 1), ('ever', 1), ('go', 1), ('camping', 1), ('or', 1), ('hiking', 1), ('.', 1)]",5851.0
6176,it takes so much i mean it's like of course it does i mean by the times it transforms into Wave by mark off model and you put it in there and you want to correct those and then you know you're trying to make the the Wave smooth so you can approximately of course it's going to take a lot,"[('it', 6), ('takes', 1), ('so', 2), ('much', 1), ('i', 2), ('mean', 2), (""'s"", 2), ('like', 1), ('of', 2), ('course', 2), ('does', 1), ('by', 2), ('the', 3), ('times', 1), ('transforms', 1), ('into', 1), ('Wave', 2), ('mark', 1), ('off', 1), ('model', 1), ('and', 3), ('you', 5), ('put', 1), ('in', 1), ('there', 1), ('want', 1), ('to', 3), ('correct', 1), ('those', 1), ('then', 1), ('know', 1), (""'re"", 1), ('trying', 1), ('make', 1), ('smooth', 1), ('can', 1), ('approximately', 1), ('going', 1), ('take', 1), ('a', 1), ('lot', 1)]",6176.0
6833,You can take cruises from Phoenix Arizona.,"[('You', 1), ('can', 1), ('take', 1), ('cruises', 1), ('from', 1), ('Phoenix', 1), ('Arizona', 1), ('.', 1)]",6833.0
2833,It is very far from Jerusalem.,"[('It', 1), ('is', 1), ('very', 1), ('far', 1), ('from', 1), ('Jerusalem', 1), ('.', 1)]",2833.0
5299,You don't know the length of time they're supposed to take the medication.,"[('You', 1), ('do', 1), (""n't"", 1), ('know', 1), ('the', 2), ('length', 1), ('of', 1), ('time', 1), ('they', 1), (""'re"", 1), ('supposed', 1), ('to', 1), ('take', 1), ('medication', 1), ('.', 1)]",5299.0
7983,I don't really believe that.,"[('I', 1), ('do', 1), (""n't"", 1), ('really', 1), ('believe', 1), ('that', 1), ('.', 1)]",7983.0
247,Nocera works for Slate.,"[('Nocera', 1), ('works', 1), ('for', 1), ('Slate', 1), ('.', 1)]",247.0
3073,"The Mars meteorite crashed over 30,000 years ago.","[('The', 1), ('Mars', 1), ('meteorite', 1), ('crashed', 1), ('over', 1), ('30,000', 1), ('years', 1), ('ago', 1), ('.', 1)]",3073.0
8759,Three baked flipper.,"[('Three', 1), ('baked', 1), ('flipper', 1), ('.', 1)]",8759.0
555,She was not faithful to her own belief system.,"[('She', 1), ('was', 1), ('not', 1), ('faithful', 1), ('to', 1), ('her', 1), ('own', 1), ('belief', 1), ('system', 1), ('.', 1)]",555.0
5037,It too was locked inside.,"[('It', 1), ('too', 1), ('was', 1), ('locked', 1), ('inside', 1), ('.', 1)]",5037.0
3925,My brain would do better with some sleep.,"[('My', 1), ('brain', 1), ('would', 1), ('do', 1), ('better', 1), ('with', 1), ('some', 1), ('sleep', 1), ('.', 1)]",3925.0
9848,Judge Bailey was chosen because he should be looked at as the representative of all future winners.,"[('Judge', 1), ('Bailey', 1), ('was', 1), ('chosen', 1), ('because', 1), ('he', 1), ('should', 1), ('be', 1), ('looked', 1), ('at', 1), ('as', 1), ('the', 1), ('representative', 1), ('of', 1), ('all', 1), ('future', 1), ('winners', 1), ('.', 1)]",9848.0
5101,"She hardly needs to mention it, as her friends like to do it for her","[('She', 1), ('hardly', 1), ('needs', 1), ('to', 2), ('mention', 1), ('it', 2), (',', 1), ('as', 1), ('her', 2), ('friends', 1), ('like', 1), ('do', 1), ('for', 1)]",5101.0
17351,Hall has extensively researched the role of other countries engaged in the same endeavor as the one Britain now leads.,"[('Hall', 1), ('has', 1), ('extensively', 1), ('researched', 1), ('the', 3), ('role', 1), ('of', 1), ('other', 1), ('countries', 1), ('engaged', 1), ('in', 1), ('same', 1), ('endeavor', 1), ('as', 1), ('one', 1), ('Britain', 1), ('now', 1), ('leads', 1), ('.', 1)]",17351.0
10575,They promised to take their ball and go home.,"[('They', 1), ('promised', 1), ('to', 1), ('take', 1), ('their', 1), ('ball', 1), ('and', 1), ('go', 1), ('home', 1), ('.', 1)]",10575.0
17110,"In an atmosphere of economic crisis stagnant productivity, bank closures, and rising unemployment conservatives wanted somebody tougher, more dynamic than eternally compromising old-style politicians.","[('In', 1), ('an', 1), ('atmosphere', 1), ('of', 1), ('economic', 1), ('crisis', 1), ('stagnant', 1), ('productivity', 1), (',', 3), ('bank', 1), ('closures', 1), ('and', 1), ('rising', 1), ('unemployment', 1), ('conservatives', 1), ('wanted', 1), ('somebody', 1), ('tougher', 1), ('more', 1), ('dynamic', 1), ('than', 1), ('eternally', 1), ('compromising', 1), ('old', 1), ('-', 1), ('style', 1), ('politicians', 1), ('.', 1)]",17110.0
16749,Education will make it happen.,"[('Education', 1), ('will', 1), ('make', 1), ('it', 1), ('happen', 1), ('.', 1)]",16749.0
14664,He felt the off-hand dagger's weight in the small of his back.,"[('He', 1), ('felt', 1), ('the', 2), ('off', 1), ('-', 1), ('hand', 1), ('dagger', 1), (""'s"", 1), ('weight', 1), ('in', 1), ('small', 1), ('of', 1), ('his', 1), ('back', 1), ('.', 1)]",14664.0
