,Sentences,Corresponding_words,Unnamed: 0
19284,yeah i try to no i uh uh try not to use any insecticides at all i try not to even use insecticides on my lawn but i sometimes i can't manage,"[('yeah', 1), ('i', 5), ('try', 3), ('to', 3), ('no', 1), ('uh', 2), ('not', 2), ('use', 2), ('any', 1), ('insecticides', 2), ('at', 1), ('all', 1), ('even', 1), ('on', 1), ('my', 1), ('lawn', 1), ('but', 1), ('sometimes', 1), ('ca', 1), (""n't"", 1), ('manage', 1)]",19284.0
16295,All Boy Scouts go on to be Eagle Scouts.,"[('All', 1), ('Boy', 1), ('Scouts', 2), ('go', 1), ('on', 1), ('to', 1), ('be', 1), ('Eagle', 1), ('.', 1)]",16295.0
19982,"He went down on his knees, examining it minutely, even going so far as to smell it.","[('He', 1), ('went', 1), ('down', 1), ('on', 1), ('his', 1), ('knees', 1), (',', 2), ('examining', 1), ('it', 2), ('minutely', 1), ('even', 1), ('going', 1), ('so', 1), ('far', 1), ('as', 1), ('to', 1), ('smell', 1), ('.', 1)]",19982.0
14631,The information collection was approved by the OMB.,"[('The', 1), ('information', 1), ('collection', 1), ('was', 1), ('approved', 1), ('by', 1), ('the', 1), ('OMB', 1), ('.', 1)]",14631.0
19388,"Some predict the jokes will wear thin soon, while others call it definitively depraved (Tom Shales, the Washington Post ). (Download a clip from South Park here.)","[('Some', 1), ('predict', 1), ('the', 2), ('jokes', 1), ('will', 1), ('wear', 1), ('thin', 1), ('soon', 1), (',', 2), ('while', 1), ('others', 1), ('call', 1), ('it', 1), ('definitively', 1), ('depraved', 1), ('(', 2), ('Tom', 1), ('Shales', 1), ('Washington', 1), ('Post', 1), (')', 2), ('.', 2), ('Download', 1), ('a', 1), ('clip', 1), ('from', 1), ('South', 1), ('Park', 1), ('here', 1)]",19388.0
2622,yeah and then about every five years you have to dig them up and throw them away and start over again they don't last forever,"[('yeah', 1), ('and', 3), ('then', 1), ('about', 1), ('every', 1), ('five', 1), ('years', 1), ('you', 1), ('have', 1), ('to', 1), ('dig', 1), ('them', 2), ('up', 1), ('throw', 1), ('away', 1), ('start', 1), ('over', 1), ('again', 1), ('they', 1), ('do', 1), (""n't"", 1), ('last', 1), ('forever', 1)]",2622.0
9269,People hate playing billiards.,"[('People', 1), ('hate', 1), ('playing', 1), ('billiards', 1), ('.', 1)]",9269.0
5396,'Would you like some tea?',"[(""'"", 2), ('Would', 1), ('you', 1), ('like', 1), ('some', 1), ('tea', 1), ('?', 1)]",5396.0
14644,Vishnu's wife Lakshmi is goddess of good fortune.,"[('Vishnu', 1), (""'s"", 1), ('wife', 1), ('Lakshmi', 1), ('is', 1), ('goddess', 1), ('of', 1), ('good', 1), ('fortune', 1), ('.', 1)]",14644.0
15985,Howard Berman of California is an inspiring man.,"[('Howard', 1), ('Berman', 1), ('of', 1), ('California', 1), ('is', 1), ('an', 1), ('inspiring', 1), ('man', 1), ('.', 1)]",15985.0
4721,The GPRA was successful.,"[('The', 1), ('GPRA', 1), ('was', 1), ('successful', 1), ('.', 1)]",4721.0
2539,"""Not entirely,"" I snapped back at my boss.","[('""', 2), ('Not', 1), ('entirely', 1), (',', 1), ('I', 1), ('snapped', 1), ('back', 1), ('at', 1), ('my', 1), ('boss', 1), ('.', 1)]",2539.0
96,and uh as a matter of fact he's a draft dodger,"[('and', 1), ('uh', 1), ('as', 1), ('a', 2), ('matter', 1), ('of', 1), ('fact', 1), ('he', 1), (""'s"", 1), ('draft', 1), ('dodger', 1)]",96.0
5860,they'll they'll say yeah why didn't you buy why didn't you try something more mainline,"[('they', 2), (""'ll"", 2), ('say', 1), ('yeah', 1), ('why', 2), ('did', 2), (""n't"", 2), ('you', 2), ('buy', 1), ('try', 1), ('something', 1), ('more', 1), ('mainline', 1)]",5860.0
6394,Tourist Information offices can be very helpful.,"[('Tourist', 1), ('Information', 1), ('offices', 1), ('can', 1), ('be', 1), ('very', 1), ('helpful', 1), ('.', 1)]",6394.0
17457,There are lake sections that also function as places for wildlife conservation.,"[('There', 1), ('are', 1), ('lake', 1), ('sections', 1), ('that', 1), ('also', 1), ('function', 1), ('as', 1), ('places', 1), ('for', 1), ('wildlife', 1), ('conservation', 1), ('.', 1)]",17457.0
19440,well camping is one thing that i i could never get used to uh i i used to take the kids to go fishing and things like that but i never went uh never went camping,"[('well', 1), ('camping', 2), ('is', 1), ('one', 1), ('thing', 1), ('that', 2), ('i', 5), ('could', 1), ('never', 3), ('get', 1), ('used', 2), ('to', 3), ('uh', 2), ('take', 1), ('the', 1), ('kids', 1), ('go', 1), ('fishing', 1), ('and', 1), ('things', 1), ('like', 1), ('but', 1), ('went', 2)]",19440.0
2899,I have seen that many times before.,"[('I', 1), ('have', 1), ('seen', 1), ('that', 1), ('many', 1), ('times', 1), ('before', 1), ('.', 1)]",2899.0
11846,To reach Old Cairo take the Nile River Bus from the jetty near the Ramses Hilton hotel; it will drop you at the terminus of Masr El-Qadeema; or take the Cairo metro line 1 to Mari Girgis Station.,"[('To', 1), ('reach', 1), ('Old', 1), ('Cairo', 2), ('take', 2), ('the', 5), ('Nile', 1), ('River', 1), ('Bus', 1), ('from', 1), ('jetty', 1), ('near', 1), ('Ramses', 1), ('Hilton', 1), ('hotel', 1), (';', 2), ('it', 1), ('will', 1), ('drop', 1), ('you', 1), ('at', 1), ('terminus', 1), ('of', 1), ('Masr', 1), ('El', 1), ('-', 1), ('Qadeema', 1), ('or', 1), ('metro', 1), ('line', 1), ('1', 1), ('to', 1), ('Mari', 1), ('Girgis', 1), ('Station', 1), ('.', 1)]",11846.0
14788,He says he brought the proposal for professional parachute helmets with an air-bag system.',"[('He', 1), ('says', 1), ('he', 1), ('brought', 1), ('the', 1), ('proposal', 1), ('for', 1), ('professional', 1), ('parachute', 1), ('helmets', 1), ('with', 1), ('an', 1), ('air', 1), ('-', 1), ('bag', 1), ('system', 1), ('.', 1), (""'"", 1)]",14788.0
480,A re-created street of colonial Macau is lined with traditional Chinese shops.,"[('A', 1), ('re', 1), ('-', 1), ('created', 1), ('street', 1), ('of', 1), ('colonial', 1), ('Macau', 1), ('is', 1), ('lined', 1), ('with', 1), ('traditional', 1), ('Chinese', 1), ('shops', 1), ('.', 1)]",480.0
19285,"I'd rather not use any insecticides at all, but sometimes I really need to","[('I', 2), (""'d"", 1), ('rather', 1), ('not', 1), ('use', 1), ('any', 1), ('insecticides', 1), ('at', 1), ('all', 1), (',', 1), ('but', 1), ('sometimes', 1), ('really', 1), ('need', 1), ('to', 1)]",19285.0
17845,Exercise is supposed to do that.,"[('Exercise', 1), ('is', 1), ('supposed', 1), ('to', 1), ('do', 1), ('that', 1), ('.', 1)]",17845.0
720,"The library is the largest of any plantation in Jamaica, with over 300 volumes, including three first editions; the books would have been used to while away the long humid days.","[('The', 1), ('library', 1), ('is', 1), ('the', 3), ('largest', 1), ('of', 1), ('any', 1), ('plantation', 1), ('in', 1), ('Jamaica', 1), (',', 2), ('with', 1), ('over', 1), ('300', 1), ('volumes', 1), ('including', 1), ('three', 1), ('first', 1), ('editions', 1), (';', 1), ('books', 1), ('would', 1), ('have', 1), ('been', 1), ('used', 1), ('to', 1), ('while', 1), ('away', 1), ('long', 1), ('humid', 1), ('days', 1), ('.', 1)]",720.0
7283,Producing cars is the main source of US greenhouse gas emissions.,"[('Producing', 1), ('cars', 1), ('is', 1), ('the', 1), ('main', 1), ('source', 1), ('of', 1), ('US', 1), ('greenhouse', 1), ('gas', 1), ('emissions', 1), ('.', 1)]",7283.0
13088,The Wall Street Journal Business Bulletin has a fact that dramatizes how profoundly well-off this country is--Americans throw out approximately 12 percent of the stuff they buy at the supermarket.,"[('The', 1), ('Wall', 1), ('Street', 1), ('Journal', 1), ('Business', 1), ('Bulletin', 1), ('has', 1), ('a', 1), ('fact', 1), ('that', 1), ('dramatizes', 1), ('how', 1), ('profoundly', 1), ('well', 1), ('-', 1), ('off', 1), ('this', 1), ('country', 1), ('is', 1), ('--', 1), ('Americans', 1), ('throw', 1), ('out', 1), ('approximately', 1), ('12', 1), ('percent', 1), ('of', 1), ('the', 2), ('stuff', 1), ('they', 1), ('buy', 1), ('at', 1), ('supermarket', 1), ('.', 1)]",13088.0
4876,when there was the ball that was sort of hit to Buckner to Buckner,"[('when', 1), ('there', 1), ('was', 2), ('the', 1), ('ball', 1), ('that', 1), ('sort', 1), ('of', 1), ('hit', 1), ('to', 2), ('Buckner', 2)]",4876.0
1436,"You claimed to be a repairman for such devices.""  Hanson bent to study it again, using a diamond lens one of the warlocks handed him.","[('You', 1), ('claimed', 1), ('to', 2), ('be', 1), ('a', 2), ('repairman', 1), ('for', 1), ('such', 1), ('devices', 1), ('.', 2), ('""', 1), (' ', 1), ('Hanson', 1), ('bent', 1), ('study', 1), ('it', 1), ('again', 1), (',', 1), ('using', 1), ('diamond', 1), ('lens', 1), ('one', 1), ('of', 1), ('the', 1), ('warlocks', 1), ('handed', 1), ('him', 1)]",1436.0
15791,Tim Russert took an early vacation be letting no one know.,"[('Tim', 1), ('Russert', 1), ('took', 1), ('an', 1), ('early', 1), ('vacation', 1), ('be', 1), ('letting', 1), ('no', 1), ('one', 1), ('know', 1), ('.', 1)]",15791.0
11346,"The ITC has enlisted legal services attorneys from across the state to manage each of the 12 categories, and those volunteers will organize contributions and add them to a searchable database.","[('The', 1), ('ITC', 1), ('has', 1), ('enlisted', 1), ('legal', 1), ('services', 1), ('attorneys', 1), ('from', 1), ('across', 1), ('the', 2), ('state', 1), ('to', 2), ('manage', 1), ('each', 1), ('of', 1), ('12', 1), ('categories', 1), (',', 1), ('and', 2), ('those', 1), ('volunteers', 1), ('will', 1), ('organize', 1), ('contributions', 1), ('add', 1), ('them', 1), ('a', 1), ('searchable', 1), ('database', 1), ('.', 1)]",11346.0
11660,"Many are based on industry-recognized models such as the Constructive Cost Model (COCOMO), PRICE, Putnam, and Jensen.","[('Many', 1), ('are', 1), ('based', 1), ('on', 1), ('industry', 1), ('-', 1), ('recognized', 1), ('models', 1), ('such', 1), ('as', 1), ('the', 1), ('Constructive', 1), ('Cost', 1), ('Model', 1), ('(', 1), ('COCOMO', 1), (')', 1), (',', 3), ('PRICE', 1), ('Putnam', 1), ('and', 1), ('Jensen', 1), ('.', 1)]",11660.0
7562,No. I guess I'm going too.,"[('No', 1), ('.', 2), ('I', 2), ('guess', 1), (""'m"", 1), ('going', 1), ('too', 1)]",7562.0
19255,Streets change names in the area of St. Patrick's Cathedral.,"[('Streets', 1), ('change', 1), ('names', 1), ('in', 1), ('the', 1), ('area', 1), ('of', 1), ('St.', 1), ('Patrick', 1), (""'s"", 1), ('Cathedral', 1), ('.', 1)]",19255.0
8210,The last stages of uploading are like a mental dry-heave.,"[('The', 1), ('last', 1), ('stages', 1), ('of', 1), ('uploading', 1), ('are', 1), ('like', 1), ('a', 1), ('mental', 1), ('dry', 1), ('-', 1), ('heave', 1), ('.', 1)]",8210.0
3912,"For example, NIPA excludes capital transfers, like estate tax receipts, which are recorded as revenue in the unified budget, and investment grants-in-aid to state and local governments, which the unified budget records as outlays.","[('For', 1), ('example', 1), (',', 5), ('NIPA', 1), ('excludes', 1), ('capital', 1), ('transfers', 1), ('like', 1), ('estate', 1), ('tax', 1), ('receipts', 1), ('which', 2), ('are', 1), ('recorded', 1), ('as', 2), ('revenue', 1), ('in', 2), ('the', 2), ('unified', 2), ('budget', 2), ('and', 2), ('investment', 1), ('grants', 1), ('-', 2), ('aid', 1), ('to', 1), ('state', 1), ('local', 1), ('governments', 1), ('records', 1), ('outlays', 1), ('.', 1)]",3912.0
8053,It's so serious that it doesn't provide any escape.,"[('It', 1), (""'s"", 1), ('so', 1), ('serious', 1), ('that', 1), ('it', 1), ('does', 1), (""n't"", 1), ('provide', 1), ('any', 1), ('escape', 1), ('.', 1)]",8053.0
8878,"The most comfortable way to see these important Hoysala temples is to visit them on either side of an overnight stay at Hassan, 120 km (75 miles) northwest of Mysore.","[('The', 1), ('most', 1), ('comfortable', 1), ('way', 1), ('to', 2), ('see', 1), ('these', 1), ('important', 1), ('Hoysala', 1), ('temples', 1), ('is', 1), ('visit', 1), ('them', 1), ('on', 1), ('either', 1), ('side', 1), ('of', 2), ('an', 1), ('overnight', 1), ('stay', 1), ('at', 1), ('Hassan', 1), (',', 1), ('120', 1), ('km', 1), ('(', 1), ('75', 1), ('miles', 1), (')', 1), ('northwest', 1), ('Mysore', 1), ('.', 1)]",8878.0
66,"Conversely, an increase in government saving adds to the supply of resources available for investment and may put downward pressure on interest rates.","[('Conversely', 1), (',', 1), ('an', 1), ('increase', 1), ('in', 1), ('government', 1), ('saving', 1), ('adds', 1), ('to', 1), ('the', 1), ('supply', 1), ('of', 1), ('resources', 1), ('available', 1), ('for', 1), ('investment', 1), ('and', 1), ('may', 1), ('put', 1), ('downward', 1), ('pressure', 1), ('on', 1), ('interest', 1), ('rates', 1), ('.', 1)]",66.0
8063,I don't know about this subject because it is so complicated.,"[('I', 1), ('do', 1), (""n't"", 1), ('know', 1), ('about', 1), ('this', 1), ('subject', 1), ('because', 1), ('it', 1), ('is', 1), ('so', 1), ('complicated', 1), ('.', 1)]",8063.0
11211,The documents are free to view.,"[('The', 1), ('documents', 1), ('are', 1), ('free', 1), ('to', 1), ('view', 1), ('.', 1)]",11211.0
1037,Who knows where they will turn up next.,"[('Who', 1), ('knows', 1), ('where', 1), ('they', 1), ('will', 1), ('turn', 1), ('up', 1), ('next', 1), ('.', 1)]",1037.0
16827,The management of the cafe enforces a strict dress code.,"[('The', 1), ('management', 1), ('of', 1), ('the', 1), ('cafe', 1), ('enforces', 1), ('a', 1), ('strict', 1), ('dress', 1), ('code', 1), ('.', 1)]",16827.0
19586,Guards would regulate those who entered and departed.,"[('Guards', 1), ('would', 1), ('regulate', 1), ('those', 1), ('who', 1), ('entered', 1), ('and', 1), ('departed', 1), ('.', 1)]",19586.0
10459,Regulation M seeks to deter fraud.,"[('Regulation', 1), ('M', 1), ('seeks', 1), ('to', 1), ('deter', 1), ('fraud', 1), ('.', 1)]",10459.0
5249,The deferred maintenance was a huge number.,"[('The', 1), ('deferred', 1), ('maintenance', 1), ('was', 1), ('a', 1), ('huge', 1), ('number', 1), ('.', 1)]",5249.0
16138,A martini should be gin and vermouth and a twist.,"[('A', 1), ('martini', 1), ('should', 1), ('be', 1), ('gin', 1), ('and', 2), ('vermouth', 1), ('a', 1), ('twist', 1), ('.', 1)]",16138.0
19502,"Finish it, someone yelled.","[('Finish', 1), ('it', 1), (',', 1), ('someone', 1), ('yelled', 1), ('.', 1)]",19502.0
8042,She would be almost certainly sent to you under an assumed one.,"[('She', 1), ('would', 1), ('be', 1), ('almost', 1), ('certainly', 1), ('sent', 1), ('to', 1), ('you', 1), ('under', 1), ('an', 1), ('assumed', 1), ('one', 1), ('.', 1)]",8042.0
6544,I just stopped where I was.,"[('I', 2), ('just', 1), ('stopped', 1), ('where', 1), ('was', 1), ('.', 1)]",6544.0
13275,Agency which is responsible for the protection of the environment.,"[('Agency', 1), ('which', 1), ('is', 1), ('responsible', 1), ('for', 1), ('the', 2), ('protection', 1), ('of', 1), ('environment', 1), ('.', 1)]",13275.0
17930,"iii Program Letter 1998-1, published on February 12, 1998, called upon all LSC recipients to analyze any progress made toward the development of the legal services model envisioned by state planners.","[('iii', 1), ('Program', 1), ('Letter', 1), ('1998', 2), ('-', 1), ('1', 1), (',', 3), ('published', 1), ('on', 1), ('February', 1), ('12', 1), ('called', 1), ('upon', 1), ('all', 1), ('LSC', 1), ('recipients', 1), ('to', 1), ('analyze', 1), ('any', 1), ('progress', 1), ('made', 1), ('toward', 1), ('the', 2), ('development', 1), ('of', 1), ('legal', 1), ('services', 1), ('model', 1), ('envisioned', 1), ('by', 1), ('state', 1), ('planners', 1), ('.', 1)]",17930.0
1150,"As long as Assad lives, he can manage these troubles and keep an agreement with Israel.","[('As', 1), ('long', 1), ('as', 1), ('Assad', 1), ('lives', 1), (',', 1), ('he', 1), ('can', 1), ('manage', 1), ('these', 1), ('troubles', 1), ('and', 1), ('keep', 1), ('an', 1), ('agreement', 1), ('with', 1), ('Israel', 1), ('.', 1)]",1150.0
11533,"Instead of looking into the self image of the tobacco industry, look at the entertainment industry.","[('Instead', 1), ('of', 2), ('looking', 1), ('into', 1), ('the', 3), ('self', 1), ('image', 1), ('tobacco', 1), ('industry', 2), (',', 1), ('look', 1), ('at', 1), ('entertainment', 1), ('.', 1)]",11533.0
7758,: Adrin's Third Lesson,"[(':', 1), ('Adrin', 1), (""'s"", 1), ('Third', 1), ('Lesson', 1)]",7758.0
71,He loved how peaceful the village was.,"[('He', 1), ('loved', 1), ('how', 1), ('peaceful', 1), ('the', 1), ('village', 1), ('was', 1), ('.', 1)]",71.0
4639,In South-Eastern Maidan you will find the Academy of Fine Arts.,"[('In', 1), ('South', 1), ('-', 1), ('Eastern', 1), ('Maidan', 1), ('you', 1), ('will', 1), ('find', 1), ('the', 1), ('Academy', 1), ('of', 1), ('Fine', 1), ('Arts', 1), ('.', 1)]",4639.0
16872,"Simmons, probably rap's greatest entrepreneur, lives in New York; schmoozes bankers, fashion designers, and record executives; and cuts deals with conglomerates such as Time Warner.","[('Simmons', 1), (',', 4), ('probably', 1), ('rap', 1), (""'s"", 1), ('greatest', 1), ('entrepreneur', 1), ('lives', 1), ('in', 1), ('New', 1), ('York', 1), (';', 2), ('schmoozes', 1), ('bankers', 1), ('fashion', 1), ('designers', 1), ('and', 2), ('record', 1), ('executives', 1), ('cuts', 1), ('deals', 1), ('with', 1), ('conglomerates', 1), ('such', 1), ('as', 1), ('Time', 1), ('Warner', 1), ('.', 1)]",16872.0
18152,"For the beginner ' and for most others, too ' Beaune is the place to buy.","[('For', 1), ('the', 2), ('beginner', 1), (""'"", 2), ('and', 1), ('for', 1), ('most', 1), ('others', 1), (',', 1), ('too', 1), ('Beaune', 1), ('is', 1), ('place', 1), ('to', 1), ('buy', 1), ('.', 1)]",18152.0
2995,"Train travel in Italy is generally quick, making it a practical option for impatient travelers.","[('Train', 1), ('travel', 1), ('in', 1), ('Italy', 1), ('is', 1), ('generally', 1), ('quick', 1), (',', 1), ('making', 1), ('it', 1), ('a', 1), ('practical', 1), ('option', 1), ('for', 1), ('impatient', 1), ('travelers', 1), ('.', 1)]",2995.0
