,Sentences,Corresponding_words,Unnamed: 0
6354,"experiencing cost growth, manufacturing problems with test aircraft, and testing delays.","[('experiencing', 1), ('cost', 1), ('growth', 1), (',', 2), ('manufacturing', 1), ('problems', 1), ('with', 1), ('test', 1), ('aircraft', 1), ('and', 1), ('testing', 1), ('delays', 1), ('.', 1)]",6354.0
3051,"Ne.weather is a general discussion group, not only about weather.","[('Ne.weather', 1), ('is', 1), ('a', 1), ('general', 1), ('discussion', 1), ('group', 1), (',', 1), ('not', 1), ('only', 1), ('about', 1), ('weather', 1), ('.', 1)]",3051.0
67,Interest rates should increase to increase saving.,"[('Interest', 1), ('rates', 1), ('should', 1), ('increase', 2), ('to', 1), ('saving', 1), ('.', 1)]",67.0
13587,Germany has large combustion plants.,"[('Germany', 1), ('has', 1), ('large', 1), ('combustion', 1), ('plants', 1), ('.', 1)]",13587.0
13793,She was a bad mistress.,"[('She', 1), ('was', 1), ('a', 1), ('bad', 1), ('mistress', 1), ('.', 1)]",13793.0
2862,They just don't like it as much as men do.,"[('They', 1), ('just', 1), ('do', 2), (""n't"", 1), ('like', 1), ('it', 1), ('as', 2), ('much', 1), ('men', 1), ('.', 1)]",2862.0
11651,My wife's mother owns three dogs and loves ours too.,"[('My', 1), ('wife', 1), (""'s"", 1), ('mother', 1), ('owns', 1), ('three', 1), ('dogs', 1), ('and', 1), ('loves', 1), ('ours', 1), ('too', 1), ('.', 1)]",11651.0
18060,in you know just dealing with the customer maybe that's there only reason why they don't it'd seem like they'd just put a little barrel out there and say it pour here and go on  we'll take your money,"[('in', 1), ('you', 1), ('know', 1), ('just', 2), ('dealing', 1), ('with', 1), ('the', 1), ('customer', 1), ('maybe', 1), ('that', 1), (""'s"", 1), ('there', 2), ('only', 1), ('reason', 1), ('why', 1), ('they', 2), ('do', 1), (""n't"", 1), ('it', 2), (""'d"", 2), ('seem', 1), ('like', 1), ('put', 1), ('a', 1), ('little', 1), ('barrel', 1), ('out', 1), ('and', 2), ('say', 1), ('pour', 1), ('here', 1), ('go', 1), ('on', 1), (' ', 1), ('we', 1), (""'ll"", 1), ('take', 1), ('your', 1), ('money', 1)]",18060.0
12631,I read the book first and never wait for the movie.,"[('I', 1), ('read', 1), ('the', 2), ('book', 1), ('first', 1), ('and', 1), ('never', 1), ('wait', 1), ('for', 1), ('movie', 1), ('.', 1)]",12631.0
13307,No lawyers are told to pay.,"[('No', 1), ('lawyers', 1), ('are', 1), ('told', 1), ('to', 1), ('pay', 1), ('.', 1)]",13307.0
8367,America has not played a large roll in the globalization movement compared to other world powers.,"[('America', 1), ('has', 1), ('not', 1), ('played', 1), ('a', 1), ('large', 1), ('roll', 1), ('in', 1), ('the', 1), ('globalization', 1), ('movement', 1), ('compared', 1), ('to', 1), ('other', 1), ('world', 1), ('powers', 1), ('.', 1)]",8367.0
9843,It's rained enough to make a rice patty.,"[('It', 1), (""'s"", 1), ('rained', 1), ('enough', 1), ('to', 1), ('make', 1), ('a', 1), ('rice', 1), ('patty', 1), ('.', 1)]",9843.0
13742,"The Sikhs reacted violently to persecution, and the Marathas spread to Orissa, after which, in the year 1739, Nadir Shah of Persia invaded and carried off the Peacock Throne (broken up after his assassination).","[('The', 1), ('Sikhs', 1), ('reacted', 1), ('violently', 1), ('to', 2), ('persecution', 1), (',', 4), ('and', 2), ('the', 3), ('Marathas', 1), ('spread', 1), ('Orissa', 1), ('after', 2), ('which', 1), ('in', 1), ('year', 1), ('1739', 1), ('Nadir', 1), ('Shah', 1), ('of', 1), ('Persia', 1), ('invaded', 1), ('carried', 1), ('off', 1), ('Peacock', 1), ('Throne', 1), ('(', 1), ('broken', 1), ('up', 1), ('his', 1), ('assassination', 1), (')', 1), ('.', 1)]",13742.0
4452,He was crying like his mother had just walloped him.,"[('He', 1), ('was', 1), ('crying', 1), ('like', 1), ('his', 1), ('mother', 1), ('had', 1), ('just', 1), ('walloped', 1), ('him', 1), ('.', 1)]",4452.0
8261,"(The millennium coverage from around the globe is summed up and examined, but results are not out yet).","[('(', 1), ('The', 1), ('millennium', 1), ('coverage', 1), ('from', 1), ('around', 1), ('the', 1), ('globe', 1), ('is', 1), ('summed', 1), ('up', 1), ('and', 1), ('examined', 1), (',', 1), ('but', 1), ('results', 1), ('are', 1), ('not', 1), ('out', 1), ('yet', 1), (')', 1), ('.', 1)]",8261.0
400,so Eric what do you think um,"[('so', 1), ('Eric', 1), ('what', 1), ('do', 1), ('you', 1), ('think', 1), ('um', 1)]",400.0
1432,The game of billiards is also hot.,"[('The', 1), ('game', 1), ('of', 1), ('billiards', 1), ('is', 1), ('also', 1), ('hot', 1), ('.', 1)]",1432.0
4072,"According to this plan, areas that were predominantly Arab the Gaza Strip, the central part of the country, the northwest corner, and the West Bank were to remain under Arab control as Palestine, while the southern Negev Des?Υrt and the northern coastal strip would form the new State of Israel.","[('According', 1), ('to', 2), ('this', 1), ('plan', 1), (',', 5), ('areas', 1), ('that', 1), ('were', 2), ('predominantly', 1), ('Arab', 2), ('the', 8), ('Gaza', 1), ('Strip', 1), ('central', 1), ('part', 1), ('of', 2), ('country', 1), ('northwest', 1), ('corner', 1), ('and', 2), ('West', 1), ('Bank', 1), ('remain', 1), ('under', 1), ('control', 1), ('as', 1), ('Palestine', 1), ('while', 1), ('southern', 1), ('Negev', 1), ('Des?Υrt', 1), ('northern', 1), ('coastal', 1), ('strip', 1), ('would', 1), ('form', 1), ('new', 1), ('State', 1), ('Israel', 1), ('.', 1)]",4072.0
10596,But overinterpretation or even misinterpretation are not the same as bias.,"[('But', 1), ('overinterpretation', 1), ('or', 1), ('even', 1), ('misinterpretation', 1), ('are', 1), ('not', 1), ('the', 1), ('same', 1), ('as', 1), ('bias', 1), ('.', 1)]",10596.0
3217,Everyone would believe whatever Jim Lehrer said.,"[('Everyone', 1), ('would', 1), ('believe', 1), ('whatever', 1), ('Jim', 1), ('Lehrer', 1), ('said', 1), ('.', 1)]",3217.0
15523,It has been reported that some are not desired at all.,"[('It', 1), ('has', 1), ('been', 1), ('reported', 1), ('that', 1), ('some', 1), ('are', 1), ('not', 1), ('desired', 1), ('at', 1), ('all', 1), ('.', 1)]",15523.0
18507,"No, Dave Hanson, you were too important to us.","[('No', 1), (',', 2), ('Dave', 1), ('Hanson', 1), ('you', 1), ('were', 1), ('too', 1), ('important', 1), ('to', 1), ('us', 1), ('.', 1)]",18507.0
12771,If people cut down the amount of trash they make that would also help solve the problem.,"[('If', 1), ('people', 1), ('cut', 1), ('down', 1), ('the', 2), ('amount', 1), ('of', 1), ('trash', 1), ('they', 1), ('make', 1), ('that', 1), ('would', 1), ('also', 1), ('help', 1), ('solve', 1), ('problem', 1), ('.', 1)]",12771.0
1763,He said that I had no instincts.,"[('He', 1), ('said', 1), ('that', 1), ('I', 1), ('had', 1), ('no', 1), ('instincts', 1), ('.', 1)]",1763.0
2327,Every republican presidential candidate tend to be of the same religion.,"[('Every', 1), ('republican', 1), ('presidential', 1), ('candidate', 1), ('tend', 1), ('to', 1), ('be', 1), ('of', 1), ('the', 1), ('same', 1), ('religion', 1), ('.', 1)]",2327.0
11023,Buying him a power mower would probably help him finish the job sooner.,"[('Buying', 1), ('him', 2), ('a', 1), ('power', 1), ('mower', 1), ('would', 1), ('probably', 1), ('help', 1), ('finish', 1), ('the', 1), ('job', 1), ('sooner', 1), ('.', 1)]",11023.0
11681,There was going to be a problem while editing the paper.,"[('There', 1), ('was', 1), ('going', 1), ('to', 1), ('be', 1), ('a', 1), ('problem', 1), ('while', 1), ('editing', 1), ('the', 1), ('paper', 1), ('.', 1)]",11681.0
16331,"At last, she has not been alone with the president!","[('At', 1), ('last', 1), (',', 1), ('she', 1), ('has', 1), ('not', 1), ('been', 1), ('alone', 1), ('with', 1), ('the', 1), ('president', 1), ('!', 1)]",16331.0
15615,Her empathy was more important than her actions because it was infectious.,"[('Her', 1), ('empathy', 1), ('was', 2), ('more', 1), ('important', 1), ('than', 1), ('her', 1), ('actions', 1), ('because', 1), ('it', 1), ('infectious', 1), ('.', 1)]",15615.0
11322,"The interior of the palace is very dark, and the use of flash is forbidden, so photographers should think twice before paying the extra fee for bringing in a camera or video equipment.","[('The', 1), ('interior', 1), ('of', 2), ('the', 3), ('palace', 1), ('is', 2), ('very', 1), ('dark', 1), (',', 2), ('and', 1), ('use', 1), ('flash', 1), ('forbidden', 1), ('so', 1), ('photographers', 1), ('should', 1), ('think', 1), ('twice', 1), ('before', 1), ('paying', 1), ('extra', 1), ('fee', 1), ('for', 1), ('bringing', 1), ('in', 1), ('a', 1), ('camera', 1), ('or', 1), ('video', 1), ('equipment', 1), ('.', 1)]",11322.0
9966,"Clearly, yes.","[('Clearly', 1), (',', 1), ('yes', 1), ('.', 1)]",9966.0
19937,I painted just now.,"[('I', 1), ('painted', 1), ('just', 1), ('now', 1), ('.', 1)]",19937.0
6982,"For more than 26 centuries it has witnessed countless declines, falls, and rebirths, and today continues to resist the assaults of brutal modernity in its time-locked, color-rich historical center.","[('For', 1), ('more', 1), ('than', 1), ('26', 1), ('centuries', 1), ('it', 1), ('has', 1), ('witnessed', 1), ('countless', 1), ('declines', 1), (',', 4), ('falls', 1), ('and', 2), ('rebirths', 1), ('today', 1), ('continues', 1), ('to', 1), ('resist', 1), ('the', 1), ('assaults', 1), ('of', 1), ('brutal', 1), ('modernity', 1), ('in', 1), ('its', 1), ('time', 1), ('-', 2), ('locked', 1), ('color', 1), ('rich', 1), ('historical', 1), ('center', 1), ('.', 1)]",6982.0
16819,There is a museum that is outside next to the building.,"[('There', 1), ('is', 2), ('a', 1), ('museum', 1), ('that', 1), ('outside', 1), ('next', 1), ('to', 1), ('the', 1), ('building', 1), ('.', 1)]",16819.0
2649,IDPA's OIG's mission is clear and cares about payment programs.,"[('IDPA', 1), (""'s"", 2), ('OIG', 1), ('mission', 1), ('is', 1), ('clear', 1), ('and', 1), ('cares', 1), ('about', 1), ('payment', 1), ('programs', 1), ('.', 1)]",2649.0
3811,A CIO should guide technology solutions based on a company's internal environment.,"[('A', 1), ('CIO', 1), ('should', 1), ('guide', 1), ('technology', 1), ('solutions', 1), ('based', 1), ('on', 1), ('a', 1), ('company', 1), (""'s"", 1), ('internal', 1), ('environment', 1), ('.', 1)]",3811.0
19936,no i i just painted,"[('no', 1), ('i', 2), ('just', 1), ('painted', 1)]",19936.0
7239,Do you play sports on the weekend?,"[('Do', 1), ('you', 1), ('play', 1), ('sports', 1), ('on', 1), ('the', 1), ('weekend', 1), ('?', 1)]",7239.0
17040,"Twenty-eight grants targeted statewide web sites, which encompass not only all of the LSC programs in a state, but other state justice community partners.","[('Twenty', 1), ('-', 1), ('eight', 1), ('grants', 1), ('targeted', 1), ('statewide', 1), ('web', 1), ('sites', 1), (',', 2), ('which', 1), ('encompass', 1), ('not', 1), ('only', 1), ('all', 1), ('of', 1), ('the', 1), ('LSC', 1), ('programs', 1), ('in', 1), ('a', 1), ('state', 2), ('but', 1), ('other', 1), ('justice', 1), ('community', 1), ('partners', 1), ('.', 1)]",17040.0
18580,Possibly no other country has had such a turbulent history.,"[('Possibly', 1), ('no', 1), ('other', 1), ('country', 1), ('has', 1), ('had', 1), ('such', 1), ('a', 1), ('turbulent', 1), ('history', 1), ('.', 1)]",18580.0
12363,The tips were made of a hard material.,"[('The', 1), ('tips', 1), ('were', 1), ('made', 1), ('of', 1), ('a', 1), ('hard', 1), ('material', 1), ('.', 1)]",12363.0
8065,"He got lost in loops of worry, but snapped himself back to his problem.","[('He', 1), ('got', 1), ('lost', 1), ('in', 1), ('loops', 1), ('of', 1), ('worry', 1), (',', 1), ('but', 1), ('snapped', 1), ('himself', 1), ('back', 1), ('to', 1), ('his', 1), ('problem', 1), ('.', 1)]",8065.0
8052,i think yeah and it's a just a nice escape and you know it's something to laugh at and enjoy,"[('i', 1), ('think', 1), ('yeah', 1), ('and', 3), ('it', 2), (""'s"", 2), ('a', 2), ('just', 1), ('nice', 1), ('escape', 1), ('you', 1), ('know', 1), ('something', 1), ('to', 1), ('laugh', 1), ('at', 1), ('enjoy', 1)]",8052.0
12290,"Information is the resource-extractive industry of the next century, and the concept of intellectual property --a term that dates back 150 years--comes up when individuals or companies assert a particular claim and embody it in the form of copyrights, trademarks, and patents.","[('Information', 1), ('is', 1), ('the', 4), ('resource', 1), ('-', 1), ('extractive', 1), ('industry', 1), ('of', 3), ('next', 1), ('century', 1), (',', 3), ('and', 3), ('concept', 1), ('intellectual', 1), ('property', 1), ('--a', 1), ('term', 1), ('that', 1), ('dates', 1), ('back', 1), ('150', 1), ('years', 1), ('--', 1), ('comes', 1), ('up', 1), ('when', 1), ('individuals', 1), ('or', 1), ('companies', 1), ('assert', 1), ('a', 1), ('particular', 1), ('claim', 1), ('embody', 1), ('it', 1), ('in', 1), ('form', 1), ('copyrights', 1), ('trademarks', 1), ('patents', 1), ('.', 1)]",12290.0
714,but West Texas now was a hundred and ten and i didn't mind that at all you know because it was so dry,"[('but', 1), ('West', 1), ('Texas', 1), ('now', 1), ('was', 2), ('a', 1), ('hundred', 1), ('and', 2), ('ten', 1), ('i', 1), ('did', 1), (""n't"", 1), ('mind', 1), ('that', 1), ('at', 1), ('all', 1), ('you', 1), ('know', 1), ('because', 1), ('it', 1), ('so', 1), ('dry', 1)]",714.0
2467,People will listen to recorded messages on the telephone because they are polite.,"[('People', 1), ('will', 1), ('listen', 1), ('to', 1), ('recorded', 1), ('messages', 1), ('on', 1), ('the', 1), ('telephone', 1), ('because', 1), ('they', 1), ('are', 1), ('polite', 1), ('.', 1)]",2467.0
19635,The bank doubled interest rates as a way of checking this.,"[('The', 1), ('bank', 1), ('doubled', 1), ('interest', 1), ('rates', 1), ('as', 1), ('a', 1), ('way', 1), ('of', 1), ('checking', 1), ('this', 1), ('.', 1)]",19635.0
617,Banks were able to stay afloat in some cases.,"[('Banks', 1), ('were', 1), ('able', 1), ('to', 1), ('stay', 1), ('afloat', 1), ('in', 1), ('some', 1), ('cases', 1), ('.', 1)]",617.0
11737,The statement has ended the controversy over whether the Mass is a sacrifice for the remission of sins.,"[('The', 1), ('statement', 1), ('has', 1), ('ended', 1), ('the', 3), ('controversy', 1), ('over', 1), ('whether', 1), ('Mass', 1), ('is', 1), ('a', 1), ('sacrifice', 1), ('for', 1), ('remission', 1), ('of', 1), ('sins', 1), ('.', 1)]",11737.0
6333,Will is so passionate when he talks about baseball.,"[('Will', 1), ('is', 1), ('so', 1), ('passionate', 1), ('when', 1), ('he', 1), ('talks', 1), ('about', 1), ('baseball', 1), ('.', 1)]",6333.0
4531,The US market was not ready for the cane plantations.,"[('The', 1), ('US', 1), ('market', 1), ('was', 1), ('not', 1), ('ready', 1), ('for', 1), ('the', 1), ('cane', 1), ('plantations', 1), ('.', 1)]",4531.0
14165,The cost to Disney would be $150 million,"[('The', 1), ('cost', 1), ('to', 1), ('Disney', 1), ('would', 1), ('be', 1), ('$', 1), ('150', 1), ('million', 1)]",14165.0
14891,She's going to step down from the court in the winter of 2020.,"[('She', 1), (""'s"", 1), ('going', 1), ('to', 1), ('step', 1), ('down', 1), ('from', 1), ('the', 2), ('court', 1), ('in', 1), ('winter', 1), ('of', 1), ('2020', 1), ('.', 1)]",14891.0
6169,Pigeons are cute and adorable.,"[('Pigeons', 1), ('are', 1), ('cute', 1), ('and', 1), ('adorable', 1), ('.', 1)]",6169.0
7691,What I was shown is definitely part of my biography.,"[('What', 1), ('I', 1), ('was', 1), ('shown', 1), ('is', 1), ('definitely', 1), ('part', 1), ('of', 1), ('my', 1), ('biography', 1), ('.', 1)]",7691.0
4871,"Compared to other firms, we spend much more on systems and engineering behind the systems","[('Compared', 1), ('to', 1), ('other', 1), ('firms', 1), (',', 1), ('we', 1), ('spend', 1), ('much', 1), ('more', 1), ('on', 1), ('systems', 2), ('and', 1), ('engineering', 1), ('behind', 1), ('the', 1)]",4871.0
9280,well uh normally i like to to go out fishing in a boat and uh rather than like bank fishing and just like you try and catch anything that's swimming because i've had such problems of trying to catch any type of fish that uh i just really enjoy doing the boat type fishing,"[('well', 1), ('uh', 3), ('normally', 1), ('i', 3), ('like', 3), ('to', 3), ('go', 1), ('out', 1), ('fishing', 3), ('in', 1), ('a', 1), ('boat', 2), ('and', 3), ('rather', 1), ('than', 1), ('bank', 1), ('just', 2), ('you', 1), ('try', 1), ('catch', 2), ('anything', 1), ('that', 2), (""'s"", 1), ('swimming', 1), ('because', 1), (""'ve"", 1), ('had', 1), ('such', 1), ('problems', 1), ('of', 2), ('trying', 1), ('any', 1), ('type', 2), ('fish', 1), ('really', 1), ('enjoy', 1), ('doing', 1), ('the', 1)]",9280.0
4146,At the west end is a detailed model of the whole temple complex.,"[('At', 1), ('the', 2), ('west', 1), ('end', 1), ('is', 1), ('a', 1), ('detailed', 1), ('model', 1), ('of', 1), ('whole', 1), ('temple', 1), ('complex', 1), ('.', 1)]",4146.0
13612,"The final rule was determined to be an economically significant regulatory action by the Office of Management and Budget and was approved by OMB as complying with the requirements of the Order on March 26, 1998.","[('The', 1), ('final', 1), ('rule', 1), ('was', 2), ('determined', 1), ('to', 1), ('be', 1), ('an', 1), ('economically', 1), ('significant', 1), ('regulatory', 1), ('action', 1), ('by', 2), ('the', 3), ('Office', 1), ('of', 2), ('Management', 1), ('and', 2), ('Budget', 1), ('approved', 1), ('OMB', 1), ('as', 1), ('complying', 1), ('with', 1), ('requirements', 1), ('Order', 1), ('on', 1), ('March', 1), ('26', 1), (',', 1), ('1998', 1), ('.', 1)]",13612.0
17274,"Steps are initiated to allow program board membership to reflect the clienteligible community and include representatives from the funding community, corporations and other partners.","[('Steps', 1), ('are', 1), ('initiated', 1), ('to', 2), ('allow', 1), ('program', 1), ('board', 1), ('membership', 1), ('reflect', 1), ('the', 2), ('clienteligible', 1), ('community', 2), ('and', 2), ('include', 1), ('representatives', 1), ('from', 1), ('funding', 1), (',', 1), ('corporations', 1), ('other', 1), ('partners', 1), ('.', 1)]",17274.0
