source_text,target_text
"[('right', 2), ('well', 1), ('you', 6), ('know', 9), ('i', 9), ('think', 3), ('uh', 1), ('it', 2), (""'s"", 1), ('going', 1), ('to', 4), ('happen', 1), ('do', 4), (""n't"", 6), ('what', 3), ('else', 2), ('could', 1), ('suggest', 2), ('them', 4), ('if', 1), ('they', 2), ('ask', 1), ('me', 1), ('should', 1), ('we', 1), ('would', 1), ('just', 1), ('education', 1), ('start', 3), ('with', 2), ('these', 1), ('little', 1), ('kids', 1), ('and', 3), ('like', 1), ('said', 1), ('making', 1), ('practice', 1), ('showing', 1), ('all', 4), ('the', 4), ('street', 1), ('signs', 1), ('cars', 2), ('of', 2), ('course', 1), ('are', 5), ('manufactured', 1), ('that', 1), ('way', 1), ('most', 1), ('o', 1), ('f', 1), ('new', 1), ('ones', 1), (""'m"", 1), ('seeing', 1), ('made', 1), ('miles', 1), ('per', 1), ('hour', 1), ('kilometers', 1), ('on', 1)]",right right well you know i think uh i think it's going to happen i don't know i don't know what else i could suggest to them you know if they ask me what should we do i don't know i wouldn't know what else to suggest to them just education start with these little kids you know and like you said you know start making it practice you know start showing all the street signs and all the cars of course i think all the cars are manufactured that way they aren't aren't all of them most o f the new ones i'm seeing are are made with miles per hour and kilometers on them
"[('Postal', 1), ('Service', 1), ('data', 1), ('is', 1), ('used', 1), ('to', 1), ('define', 1), ('the', 1), ('relationship', 1), ('between', 1), ('cost', 1), ('and', 1), ('drivers', 1), ('.', 1)]",Postal Service data is used to define the relationship between cost and drivers.
"[('Adjustments', 1), ('can', 1), ('never', 1), ('be', 1), ('made', 1), ('to', 1), ('mortality', 1), ('valuation', 1), ('.', 1)]",Adjustments can never be made to mortality valuation.
"[('Young', 1), ('teenagers', 1)]",Young teenagers
"[('GAO', 1), ('also', 1), ('issued', 1), ('over', 2), ('160', 1), ('reports', 1), ('detailing', 1), ('specific', 1), ('findings', 1), ('and', 2), ('made', 1), ('100', 1), ('recommendations', 1), ('to', 2), ('agencies', 1), ('the', 2), ('President', 1), (""'s"", 2), ('Council', 1), ('on', 1), ('Year', 1), ('2000', 1), ('Conversion', 1), ('for', 1), ('improving', 1), ('government', 1), ('readiness', 1), ('.', 1)]",GAO also issued over 160 reports detailing specific findings and made over 100 recommendations to agencies and to the President's Council on Year 2000 Conversion for improving the government's readiness.
"[('It', 1), (""'s"", 1), ('not', 1), ('easily', 1), ('refused', 1), ('the', 1), ('call', 1), ('to', 1), ('play', 1), ('fortuneteller', 1), ('.', 1)]",It's not easily refused the call to play fortuneteller.
"[('evaluation', 1), ('questions', 1), ('.', 1)]",evaluation questions.
"[('Several', 1), ('of', 2), ('its', 1), ('beaches', 1), ('are', 1), ('officially', 1), ('designated', 1), ('for', 1), ('nudism', 1), ('(', 1), ('known', 1), ('locally', 1), ('as', 1), ('naturisme', 1), (')', 1), ('the', 2), ('most', 1), ('popular', 1), ('being', 1), ('Pointe', 1), ('Tarare', 1), ('and', 1), ('a', 2), ('functionary', 1), ('who', 1), ('is', 1), ('Chevalier', 1), ('de', 1), ('la', 1), ('L??gion', 1), (""d'Honneur"", 1), ('has', 1), ('been', 1), ('appointed', 1), ('to', 1), ('supervise', 1), ('all', 1), ('aspects', 1), ('sunning', 1), ('in', 1), ('buff', 1), ('.', 1)]",Several of its beaches are officially designated for nudism (known locally as naturisme) the most popular being Pointe Tarare and a functionary who is a Chevalier de la L??gion d'Honneur has been appointed to supervise all aspects of sunning in the buff.
"[('In', 1), ('the', 1), ('Northeastern', 1), ('United', 1), ('Stated', 1), (',', 1), ('they', 1), ('hike', 1), ('with', 1), ('all', 1), ('of', 1), ('their', 2), ('supplies', 1), ('on', 1), ('back', 1), ('.', 1)]","In the Northeastern United Stated, they hike with all of their supplies on their back."
"[('Also', 1), ('downtown', 1), ('is', 1), ('the', 2), ('Flower', 1), ('Market', 1), (',', 2), ('on', 1), ('Wall', 1), ('and', 2), ('8th', 1), ('streets', 1), (';', 1), ('fresh', 1), ('-', 1), ('cut', 1), ('flowers', 1), ('a', 1), ('variety', 1), ('of', 1), ('plants', 1), ('can', 1), ('be', 1), ('had', 1), ('for', 1), ('bargain', 1), ('prices', 1), ('but', 1), ('best', 1), ('selections', 1), ('are', 1), ('found', 1), ('before', 1), ('dawn', 1), ('.', 1)]","Also downtown is the Flower Market, on Wall and 8th streets; fresh-cut flowers and a variety of plants can be had for bargain prices, but the best selections are found before dawn."
"[('The', 1), ('Black', 1), ('River', 1), ('received', 1), ('its', 2), ('name', 1), ('because', 1), ('the', 1), ('water', 1), ('in', 1), ('stream', 1), ('is', 1), ('actually', 1), ('black', 1), ('.', 1)]",The Black River received its name because the water in its stream is actually black.
"[('There', 1), ('are', 1), ('actually', 1), ('three', 1), ('winding', 1), ('roads', 1), (',', 7), ('or', 1), ('the', 7), ('Grande', 1), ('high', 1), ('road', 1), ('starting', 1), ('out', 1), ('from', 2), ('Avenue', 1), ('des', 1), ('Diables', 1), ('-', 2), ('Bleus', 1), ('in', 1), ('Nice', 1), (';', 2), ('Moyenne', 1), ('middle', 1), ('one', 1), ('beginning', 1), ('at', 1), ('Place', 1), ('Max', 1), ('Barel', 1), ('and', 1), ('Basse', 1), ('along', 1), ('coast', 1), ('Boulevard', 1), ('Carnot', 1), ('but', 1), ('usually', 1), ('jammed', 1), ('with', 1), ('traffic', 1), ('.', 1)]","There are actually three winding roads, or the Grande, the high road, starting out from the Avenue des Diables-Bleus in Nice; the Moyenne, the middle one, beginning at Place Max-Barel; and the Basse, along the coast from Boulevard Carnot, but usually jammed with traffic."
"[('you', 1), ('do', 1), (""n't"", 1), ('think', 1), ('it', 1), (""'s"", 1), ('a', 1), ('deterrent', 1)]",you don't think it's a deterrent
"[('Look', 1), ('for', 2), ('these', 1), ('items', 1), ('in', 2), ('the', 3), ('picturesque', 1), ('open', 1), ('-', 1), ('air', 1), ('market', 2), ('of', 2), ('Sa', 1), ('Penya', 1), ('(', 2), ('Ibiza', 1), ('Town', 1), (')', 2), ('or', 1), ('a', 1), ('wider', 1), ('selection', 1), ('at', 1), ('bustling', 1), (',', 1), ('covered', 1), ('central', 1), ('newer', 1), ('part', 1), ('town', 1), ('carrer', 1), (""d'Extremadura"", 1), ('.', 1)]","Look for these items in the picturesque open-air market of Sa Penya (Ibiza Town) or for a wider selection at the bustling, covered central market in the newer part of town (carrer d'Extremadura)."
"[('We', 1), ('appreciate', 1), ('that', 1), ('you', 1), ('tried', 1), ('hard', 1), ('to', 1), ('help', 1), ('us', 1), (',', 1), ('even', 1), ('if', 1), ('it', 1), ('did', 1), (""n't"", 1), ('work', 1), ('.', 1)]","We appreciate that you tried hard to help us, even if it didn't work."
"[('The', 1), ('request', 1), ('for', 1), ('proposal', 1), ('was', 1), ('in', 1), ('May', 1), ('2002', 1), ('.', 1)]",The request for proposal was in May 2002.
"[('He', 1), ('went', 1), ('down', 1), ('on', 1), ('his', 1), ('knees', 1), (',', 2), ('examining', 1), ('it', 2), ('minutely', 1), ('even', 1), ('going', 1), ('so', 1), ('far', 1), ('as', 1), ('to', 1), ('smell', 1), ('.', 1)]","He went down on his knees, examining it minutely, even going so far as to smell it."
"[('But', 1), ('I', 1), (""'ve"", 1), ('seen', 1), ('five', 1), ('other', 1), ('bodies', 1), ('come', 1), ('down', 1), ('like', 1), ('this', 1), ('.', 1)]",But I've seen five other bodies come down like this.
"[('The', 1), ('door', 1), ('opened', 1), ('and', 1), ('Severn', 1), ('stepped', 1), ('out', 1), ('.', 1)]",The door opened and Severn stepped out.
"[('Lalley', 1), ('also', 1), ('is', 1), ('enthused', 1), ('about', 1), ('other', 1), ('bar', 1), ('efforts', 1), ('on', 1), ('behalf', 1), ('of', 2), ('the', 3), ('poor', 1), (',', 1), ('most', 1), ('notably', 1), ('Legal', 1), ('Assistance', 1), ('Center', 1), ('will', 1), ('operate', 1), ('out', 1), ('new', 1), ('courthouse', 1), ('.', 1)]","Lalley also is enthused about other bar efforts on behalf of the poor, most notably the Legal Assistance Center will operate out of the new courthouse."
"[('There', 1), ('are', 1), ('a', 1), ('number', 1), ('of', 1), ('16th', 1), ('century', 1), ('houses', 1), ('there', 1), ('.', 1)]",There are a number of 16th century houses there.
"[('Serious', 1), ('campaigns', 1), ('are', 1), ('being', 1), ('run', 1), ('by', 1), ('a', 1), ('few', 1), ('pro', 1), ('-', 1), ('life', 1), ('Democrats', 1), ('.', 1)]",Serious campaigns are being run by a few pro-life Democrats.
"[('I', 1), ('have', 1), (""n't"", 1), ('ever', 1), ('been', 1), ('to', 1), ('Midland', 1), ('.', 1)]",I haven't ever been to Midland.
"[('General', 1), ('Accounting', 1), ('Office', 1), (',', 3), ('A', 1), ('Model', 1), ('of', 1), ('Strategic', 1), ('Human', 1), ('Capital', 1), ('Management', 1), ('GAO-02', 1), ('-', 1), ('373SP', 1), ('(', 1), ('Washington', 1), ('D.C.', 1), (':', 1), ('Mar.', 1)]","General Accounting Office, A Model of Strategic Human Capital Management, GAO-02-373SP (Washington, D.C.: Mar."
"[('how', 1), ('long', 1), ('has', 1), ('he', 1), ('been', 1), ('in', 1), ('his', 1), ('present', 1), ('position', 1)]",how long has he been in his present position
"[('A', 1), ('funny', 1), ('place', 1), ('for', 1), ('a', 1), ('piece', 1), ('of', 1), ('brown', 1), ('paper', 1), (',', 1), ('I', 1), ('mused', 1), ('.', 1)]","A funny place for a piece of brown paper, I mused."
"[('I', 1), ('do', 1), (""n't"", 1), ('know', 1), ('how', 1), ('cold', 1), ('it', 2), ('got', 1), ('last', 1), ('night', 1), (',', 1), ('but', 1), ('was', 1), ('definitely', 1), ('freezing', 1), ('.', 1)]","I don't know how cold it got last night, but it was definitely freezing."
"[('it', 1), ('would', 1), ('probably', 2), ('be', 1), ('a', 1), ('lot', 1), ('more', 1), ('work', 1), ('and', 1), ('not', 1), ('turn', 1), ('out', 1), ('as', 1), ('good', 1)]",it would probably be a lot more work and probably not turn out as good
"[('and', 2), ('for', 1), ('regular', 1), ('readers', 1), ('who', 2), ('are', 1), ('a', 1), ('bit', 1), ('confused', 1), ('about', 1), ('our', 1), ('schedule', 1), ('(', 1), ('can', 1), ('blame', 1), ('them', 1), ('?', 1), (')', 1)]",and for regular readers who are a bit confused about our schedule (and who can blame them?)
"[('Corroborating', 1), ('evidence', 1), ('supports', 1), ('the', 2), ('testimonies', 1), ('in', 1), ('database', 1), ('.', 1)]",Corroborating evidence supports the testimonies in the database.
"[('Therefore', 1), (',', 1), ('many', 1), ('leading', 1), ('finance', 1), ('organizations', 1), ('have', 1), ('calculated', 1), ('and', 1), ('compared', 1), ('these', 1), ('percentages', 1), ('as', 1), ('a', 1), ('general', 1), ('indication', 1), ('of', 1), ('how', 1), ('well', 1), ('they', 1), ('supported', 1), ('the', 1), ('organization', 1), (""'s"", 1), ('business', 1), ('objectives', 1), ('.', 1)]","Therefore, many leading finance organizations have calculated and compared these percentages as a general indication of how well they supported the organization's business objectives."
"[('The', 1), ('Revolutionaries', 1), ('could', 1), (""n't"", 1), ('be', 1), ('dissuaded', 1), ('from', 1), ('destroying', 1), ('most', 1), ('of', 2), ('the', 3), ('cathedral', 1), (""'s"", 1), ('statues', 1), (',', 1), ('although', 1), ('67', 1), ('were', 1), ('saved', 1), ('(', 1), ('many', 1), ('originals', 1), ('are', 1), ('now', 1), ('housed', 1), ('in', 1), ('Mus??e', 1), ('de', 1), (""l'Oeuvre"", 1), ('Notre', 1), ('-', 1), ('Dame', 1), ('next', 1), ('door', 1), (')', 1), ('.', 1)]","The Revolutionaries couldn't be dissuaded from destroying most of the cathedral's statues, although 67 were saved (many of the originals are now housed in the Mus??e de l'Oeuvre Notre-Dame next door)."
"[('The', 1), ('best', 1), ('place', 1), ('to', 1), ('view', 1), ('the', 3), ('spring', 1), ('azaleas', 1), ('is', 1), ('at', 2), ('Azalea', 1), ('Festival', 1), ('in', 1), ('last', 1), ('week', 1), ('of', 1), ('April', 1), ('Tokyo', 1), (""'s"", 1), ('Nezu', 1), ('shrine', 1), ('.', 1)]",The best place to view the spring azaleas is at the Azalea Festival in the last week of April at Tokyo's Nezu shrine.
"[('Silly', 1), ('campaigns', 1), ('are', 1), ('being', 1), ('invented', 1), ('by', 1), ('dumb', 1), ('democrats', 1), ('.', 1)]",Silly campaigns are being invented by dumb democrats.
"[('We', 1), (""'ve"", 1), ('been', 1), ('talking', 1), ('for', 1), ('about', 1), ('2', 1), ('hours', 1), ('.', 1)]",We've been talking for about 2 hours.
"[('He', 1), ('has', 1), ('no', 1), ('idea', 1), ('that', 1), ('the', 1), ('mines', 1), ('exist', 1), ('.', 1)]",He has no idea that the mines exist.
"[('Are', 1), ('you', 1), ('sure', 1), ('we', 1), ('should', 1), ('take', 1), ('him', 1), ('down', 1), ('there', 1), ('?', 1), (""'"", 1), ('Greuze', 1), ('asked', 1), ('Natalia', 1), ('.', 1)]",Are you sure we should take him down there?' Greuze asked Natalia.
"[('from', 1), ('generation', 2), ('to', 1), ('(', 1), ('Michiko', 1), ('Kakutani', 1), (',', 3), ('the', 4), ('New', 1), ('York', 1), ('Times', 1), (')', 1), ('.', 2), ('A', 1), ('few', 1), ('like', 1), ('Pearl', 1), ('K.', 1), ('Bell', 1), ('in', 2), ('Wall', 1), ('Street', 1), ('Journal', 1), ('find', 1), ('a', 1), ('surfeit', 1), ('of', 2), ('sweetly', 1), ('obedient', 1), ('docility', 1), ('novel', 1), ('and', 1), ('say', 1), ('parts', 1), ('are', 1), ('perilously', 1), ('at', 1), ('edge', 1), ('sentimentality', 1)]","from generation to generation (Michiko Kakutani, the New York Times ). A few, like Pearl K. Bell in the Wall Street Journal , find a surfeit of sweetly obedient docility in the novel and say parts are perilously at the edge of sentimentality."
"[('Tommy', 1), ('felt', 1), ('his', 1), ('ascendancy', 1), ('less', 1), ('sure', 1), ('than', 1), ('a', 1), ('moment', 1), ('before', 1), ('.', 1)]",Tommy felt his ascendancy less sure than a moment before.
"[('The', 1), ('Pharaonic', 1), ('Village', 1), ('in', 1), ('Cairo', 1), ('is', 1), ('the', 1), ('only', 1), ('place', 1), ('where', 1), ('one', 1), ('can', 1), ('buy', 1), ('authentic', 1), ('papyrus', 1), ('.', 1)]",The Pharaonic Village in Cairo is the only place where one can buy authentic papyrus.
"[('There', 1), ('was', 1), ('food', 1), ('for', 1), ('all', 1), (',', 1), ('and', 1), ('houses', 1), ('had', 1), ('been', 1), ('conjured', 1), ('hastily', 1), ('to', 1), ('shelter', 1), ('the', 1), ('people', 1), ('.', 1)]","There was food for all, and houses had been conjured hastily to shelter the people."
"[('Mrs.', 1), ('Vandemeyer', 1), ('may', 1), ('have', 1), ('been', 1), ('trying', 1), ('to', 1), ('kill', 1), ('herself', 1), ('.', 1)]",Mrs. Vandemeyer may have been trying to kill herself.
"[('Ibiza', 1), (""'s"", 1), ('seven', 1), ('-', 1), ('bulwark', 1), ('defences', 1), ('are', 1), ('almost', 1), ('completely', 1), ('intact', 1), ('.', 1)]",Ibiza's seven-bulwark defences are almost completely intact.
"[('The', 1), ('Weekly', 1), ('Standard', 1), ('argues', 1), ('that', 2), ('America', 1), ('should', 1), ('back', 2), ('Lee', 1), ('with', 1), ('words', 1), ('now', 1), ('and', 1), (',', 3), ('if', 1), ('necessary', 1), ('military', 1), ('force', 1), ('later', 1), ('but', 1), ('the', 2), ('Washington', 1), ('Post', 1), ('reports', 1), ('U.S.', 1), ('envoys', 1), ('will', 1), ('pressure', 1), ('him', 1), ('to', 1), ('down', 1), ('.', 1)]","The Weekly Standard argues that America should back Lee with words now and, if necessary, military force later, but the Washington Post reports that the U.S. envoys will pressure him to back down."
"[('Americans', 1), ('are', 1), ('not', 1), ('saving', 1), ('much', 1), ('.', 1)]",Americans are not saving much.
"[('This', 1), ('has', 1), ('been', 1), ('accepted', 1), ('by', 1), ('the', 1), ('White', 1), ('House', 1), ('.', 1)]",This has been accepted by the White House.
"[('A', 1), ('newly', 1), ('unified', 1), ('Christian', 1), ('Spain', 1), ('under', 1), ('the', 4), ('Catholic', 1), ('Monarchs', 1), (',', 5), ('Ferdinand', 1), ('and', 1), ('Isabella', 1), ('completed', 1), ('Reconquest', 1), ('defeating', 1), ('only', 1), ('Moorish', 1), ('enclave', 1), ('left', 1), ('on', 1), ('Iberian', 1), ('peninsula', 1), ('Granada', 1), ('in', 1), ('1492', 1), ('.', 1)]","A newly unified Christian Spain under the Catholic Monarchs, Ferdinand and Isabella, completed the Reconquest, defeating the only Moorish enclave left on the Iberian peninsula, Granada, in 1492."
"[('He', 1), (""'s"", 1), ('a', 1), ('bad', 1), ('lot', 1), ('.', 1)]",He's a bad lot.
"[('What', 1), ('do', 1), ('you', 1), ('think', 1), ('of', 1), ('our', 1), ('new', 1), ('female', 1), ('governor', 1), ('?', 1)]",What do you think of our new female governor?
"[('That', 1), (""'s"", 1), ('how', 1), ('it', 2), ('expensive', 1), ('runs', 1), ('.', 1)]",That's how it expensive it runs.
"[('The', 1), ('importer', 1), ('pays', 1), ('duties', 1), ('that', 1), ('are', 1), ('required', 1), ('by', 1), ('law', 1)]",The importer pays duties that are required by law
"[('He', 1), ('and', 2), ('his', 1), ('wife', 1), ('had', 1), ('lived', 1), ('at', 1), ('Styles', 1), ('Court', 1), ('in', 1), ('every', 1), ('luxury', 1), (',', 1), ('surrounded', 1), ('by', 1), ('her', 1), ('care', 1), ('attention', 1), ('.', 1)]","He and his wife had lived at Styles Court in every luxury, surrounded by her care and attention."
"[('Gerth', 1), ('won', 1), ('prizes', 1), ('even', 1), ('though', 1), ('he', 1), ('did', 1), (""n't"", 1), ('mention', 1), ('a', 1), ('CIA', 1), ('report', 1), ('.', 1)]",Gerth won prizes even though he didn't mention a CIA report.
"[('China', 1), ('could', 1), ('never', 1), ('trump', 1), ('the', 3), ('warhead', 1), ('blizzard', 1), ('Washington', 1), ('would', 2), ('send', 1), ('in', 1), ('retaliation', 1), ('against', 1), ('any', 1), ('atomic', 1), ('attack', 1), (',', 1), ('though', 1), ('country', 1), ('be', 1), ('loath', 1), ('to', 2), ('cede', 1), ('U.S.', 1), ('missile', 1), ('defenses', 1), ('deterrence', 1), ('afforded', 1), ('by', 1), ('its', 1), ('handfuls', 1), ('of', 1), ('warheads', 1), ('.', 1)]","China could never trump the warhead blizzard Washington would send in retaliation against any atomic attack, though the country would be loath to cede to U.S. missile defenses the deterrence afforded by its handfuls of warheads."
