,source_text,target_text
12266,"['there', 'and', 'they', 'uh', 'they', 'in', 'fact', 'they', 'had', 'this', 'was', 'in', 'uh', 'the', 'late', 'twenties', 'and', 'they', 'in', 'fact', 'used', 'some', 'of', 'the', 'equipment', 'that', 'had', 'been', 'left', 'over', 'and', 'uh', 'he', 'turned', 'them', 'down', 'it', 'it', ""'s"", 'interesting', 'that', 'that', 'most', 'people', 'do', ""n't"", 'realize', 'how', 'small', 'the', 'canal', 'is', 'have', 'you', 'ever', 'been', 'there']",there and they uh they in fact they had this was in uh the late twenties and they in fact used some of the equipment that had been left over and uh he turned them down it it's interesting that that most people don't realize how small the canal is have you ever been there
12267,"['The', 'finest', 'is', 'the', 'huge', 'conical', '-', 'roofed', 'Tomb', '/', 'Pillar', 'of', 'Absalom', '(', 'King', 'David', ""'s"", 'son', ')', '.']",The finest is the huge conical-roofed Tomb/Pillar of Absalom (King David's son).
12268,"['The', 'IRS', 'has', 'to', 'get', 'a', 'record', 'of', 'the', 'time', '.']",The IRS has to get a record of the time.
12269,"['The', 'FCC', 'has', 'created', 'two', 'tiers', 'of', 'small', 'business', 'for', 'this', 'service', 'with', 'the', 'approval', 'of', 'the', 'SBA', '.']",The FCC has created two tiers of small business for this service with the approval of the SBA.
12270,"['no', 'i', 'i', 'just', 'painted']",no i i just painted
12271,"['An', 'inaccurate', 'CPI', 'can', 'be', 'defended', 'by', 'Republicans']",An inaccurate CPI can be defended by Republicans
12272,"['Dinosaurs', 'fought', 'over', 'the', 'scraps', '.']",Dinosaurs fought over the scraps.
12273,"['there', ""'s"", 'certain', 'times', 'of', 'the', 'year', 'of', 'course', 'that', 'uh', 'that', 'it', 'probably', 'would', ""n't"", 'do', 'very', 'well', 'because', 'of', 'the', 'temperature', 'and', 'stuff', 'but', 'but', 'uh', 'the', 'right', 'time', 'of', 'year', 'it', 'works', 'pretty', 'good']",there's certain times of the year of course that uh that it probably wouldn't do very well because of the temperature and stuff but but uh the right time of year it works pretty good
12274,"['Most', 'produce', 'is', 'locally', 'grown', ',', 'with', 'some', 'from', 'the', 'restaurant', ""'s"", 'own', 'organic', 'garden', '.']","Most produce is locally grown, with some from the restaurant's own organic garden."
12275,"['His', 'grandson', 'Akbar', 'chose', 'Agra', 'for', 'his', 'capital', 'over', 'Delhi', '.']",His grandson Akbar chose Agra for his capital over Delhi.
12276,"['He', 'was', 'of', 'two', 'minds', ',', 'one', 'reveled', 'in', 'the', 'peace', 'of', 'this', 'village', '.']","He was of two minds, one reveled in the peace of this village."
12277,"['Also', ',', 'disappointing', 'earnings', 'reports', 'from', 'Intel', 'and', 'other', 'blue', '-', 'chip', 'companies', 'in', 'the', 'two', 'weeks', 'leading', 'up', 'to', 'the', 'crash', 'caused', 'investors', 'to', 'question', 'the', 'value', 'of', 'entire', 'portfolios', '.']","Also, disappointing earnings reports from Intel and other blue-chip companies in the two weeks leading up to the crash caused investors to question the value of entire portfolios."
12278,"['In', 'usual', 'circumstances', ',', 'what', 'is', 'said', 'is', 'not', 'to', 'be', 'shared', '..']","In usual circumstances, what is said is not to be shared.."
12279,"['Octavian', ',', 'Julius', 'Caesar', ""'s"", 'nephew', ',', 'took', 'the', 'name', 'Augustus', ';', 'Rome', 'ceased', 'to', 'be', 'a', 'republic', ',', 'and', 'became', 'an', 'empire', '.']","Octavian, Julius Caesar's nephew, took the name Augustus; Rome ceased to be a republic, and became an empire."
12280,"['They', 'wanted', 'to', 'prove', 'that', 'even', 'a', 'tiny', 'bit', 'could', 'make', 'a', 'difference', '.']",They wanted to prove that even a tiny bit could make a difference.
12281,"['Be', 'sure', 'to', 'look', 'around', 'and', 'compare', 'before', 'buying', '.']",Be sure to look around and compare before buying.
12282,"['The', 'Rajabai', 'Clocktower', 'is', 'open', 'twice', 'a', 'day', 'for', 'visitors', 'to', 'walk', 'up', 'to', '.']",The Rajabai Clocktower is open twice a day for visitors to walk up to.
12283,"['Some', 'find', 'the', 'experience', 'is', ""n't"", 'worth', 'the', 'price', '.']",Some find the experience isn't worth the price.
12284,"['But', 'he', 'said', 'he', 'thought', 'the', 'Ledfords', 'understood', 'they', 'could', 'qualify', 'only', 'if', 'he', 'put', 'down', 'a', 'stated', 'income', ',', 'typically', 'an', 'undocumented', 'business', 'income', 'that', 'raises', 'the', 'borrower', ""'s"", 'interest', 'rate', '.']","But he said he thought the Ledfords understood they could qualify only if he put down a stated income, typically an undocumented business income that raises the borrower's interest rate."
12285,"['She', 'graduated', 'in', '1995', 'owing', '$', '58,000', 'in', 'loans', '.']","She graduated in 1995 owing $58,000 in loans."
12286,"['Siegel', 'likes', 'to', 'wear', 'brightly', 'colored', 'shirts', '.']",Siegel likes to wear brightly colored shirts.
12287,"['Historians', 'often', 'claim', 'that', 'Meriwether', 'Lewis', 'was', 'killed', 'by', 'natives', '.']",Historians often claim that Meriwether Lewis was killed by natives.
12288,"['The', 'WP', 'says', 'that', 'the', 'Paula', 'Jones', 'trial', 'judge', 'has', 'had', 'an', 'interesting', 'prior', 'run', '-', 'in', 'with', 'Bill', 'Clinton', '.']",The WP says that the Paula Jones trial judge has had an interesting prior run-in with Bill Clinton.
12289,"['I', ""'m"", 'not', 'sure', 'they', ""'re"", 'old', 'enough', 'to', 'have', 'back', 'packs', '.']",I'm not sure they're old enough to have back packs.
12290,"['34', 'was', 'the', 'average', 'number', 'of', 'public', 'school', 'students', 'expelled', 'last', 'year', 'each', 'school', 'day', '.']",34 was the average number of public school students expelled last year each school day.
12291,"['The', 'Kal', 'tangled', 'both', 'of', 'Adrin', ""'s"", 'arms', ',', 'keeping', 'the', 'blades', 'far', 'away', '.']","The Kal tangled both of Adrin's arms, keeping the blades far away."
12292,"['I', 'am', 'familiar', 'with', 'what', 'that', 'is', 'like', '.']",I am familiar with what that is like.
12293,"['Tourist', 'officers', 'are', 'a', 'good', 'place', 'to', 'visit', 'even', 'if', 'you', ""'re"", 'an', 'adventurous', 'tourist', '.']",Tourist officers are a good place to visit even if you're an adventurous tourist.
12294,"['The', 'building', 'will', 'also', 'house', 'two', 'smaller', 'volunteer', '-', 'based', 'programs', ',', 'the', 'Multi', '-', 'Cultural', 'Law', 'Center', 'and', 'the', 'Senior', 'Lawyer', 'Volunteer', 'Project', '.']","The building will also house two smaller volunteer-based programs, the Multi-Cultural Law Center and the Senior Lawyer Volunteer Project."
12295,"['They', 'will', 'all', 'be', 'going', 'to', 'a', 'nightclub', 'in', 'New', 'York', 'City', '.']",They will all be going to a nightclub in New York City.
12296,"['The', 'call', 'is', 'coming', 'from', 'the', 'attic', '.']",The call is coming from the attic.
12297,"['The', 'governing', 'statute', 'provides', 'that', 'a', 'committee', 'consisting', 'of', 'the', 'Comptroller', 'General', ',', 'the', 'Speaker', 'of', 'the', 'House', 'and', 'President', 'Pro', 'Tempore', 'of', 'the', 'Senate', ',', 'the', 'Majority', 'and', 'Minority', 'leaders', ',', 'and', 'the', 'Chairmen', 'and', 'Ranking', 'Minority', 'Members', 'of', 'the', 'Senate', 'Governmental', 'Affairs', 'and', 'House', 'Government', 'Reform', 'Committees', 'recommend', 'an', 'individual', 'to', 'the', 'President', 'for', 'appointment', '.']","The governing statute provides that a committee consisting of the Comptroller General, the Speaker of the House and President Pro Tempore of the Senate, the Majority and Minority leaders, and the Chairmen and Ranking Minority Members of the Senate Governmental Affairs and House Government Reform Committees recommend an individual to the President for appointment."
12298,"['Diving', 'was', 'banned', 'in', 'places', 'other', 'than', 'Mykonos', '.']",Diving was banned in places other than Mykonos.
12299,"['Mandatory', 'account', 'proposals', 'would', 'outlaw', 'savings', 'in', 'individual', 'accounts', '.']",Mandatory account proposals would outlaw savings in individual accounts.
12300,"['Look', ',', 'there', ""'s"", 'a', 'legend', 'here', '.']","Look, there's a legend here."
12301,"['The', 'CEO', 'wanted', 'to', 'increase', 'Pfizer', ""'s"", 'standing', 'in', 'the', 'world', '.']",The CEO wanted to increase Pfizer's standing in the world.
12302,"['Chinese', 'antique', ""'s"", 'value', 'change', 'not', 'always', 'from', 'age', '.']",Chinese antique's value change not always from age.
12303,"['HIV', 'researches', 'do', ""n't"", 'think', 'there', ""'s"", 'any', 'hope', 'for', 'curing', 'the', 'disease', '.']",HIV researches don't think there's any hope for curing the disease.
12304,"['After', 'the', 'second', 'course', 'I', 'began', 'to', 'feel', 'slightly', 'at', 'ease', ',', 'although', 'I', 'could', ""n't"", 'help', 'being', 'disturbed', 'by', 'the', 'way', 'they', 'just', 'stared', 'at', 'me', '.']","After the second course I began to feel slightly at ease, although I couldn't help being disturbed by the way they just stared at me."
12305,"['It', 'was', 'other', '-', 'worldly', '.']",It was other-worldly.
12306,"['A', 'student', 'visa', 'overstayer', 'will', 'be', 'high', 'priority', '.']",A student visa overstayer will be high priority.
12307,"['News', 'argues', 'that', 'most', 'of', 'America', ""'s"", '93', 'million', 'volunteers', 'are', ""n't"", 'doing', 'much', 'good', '.']",News argues that most of America's 93 million volunteers aren't doing much good.
12308,"['Sunblock', 'is', 'an', 'unnecessary', 'precaution', 'if', 'you', 'are', 'in', 'the', 'water', '.']",Sunblock is an unnecessary precaution if you are in the water.
12309,"['Beginning', 'with', 'his', 'unsuccessful', 'reconnoitring', 'at', 'Bournemouth', ',', 'he', 'passed', 'on', 'to', 'his', 'return', 'to', 'London', ',', 'the', 'buying', 'of', 'the', 'car', ',', 'the', 'growing', 'anxieties', 'of', 'Tuppence', ',', 'the', 'call', 'upon', 'Sir', 'James', ',', 'and', 'the', 'sensational', 'occurrences', 'of', 'the', 'previous', 'night', '.']","Beginning with his unsuccessful reconnoitring at Bournemouth, he passed on to his return to London, the buying of the car, the growing anxieties of Tuppence, the call upon Sir James, and the sensational occurrences of the previous night."
12310,"['Managing', 'better', 'requires', 'that', 'agencies', 'have', ',', 'and', 'rely', 'upon', ',', 'sound', 'financial', 'and', 'program', 'information', '.']","Managing better requires that agencies have, and rely upon, sound financial and program information."
12311,"['He', 'made', 'a', 'life', 'for', 'himself', 'on', 'the', 'island', ',', 'marrying', 'Dona', 'Filipa', 'Moniz', 'and', 'siring', 'a', 'son', '.']","He made a life for himself on the island, marrying Dona Filipa Moniz and siring a son."
12312,"['After', 'the', 'split', ',', 'war', 'followed', 'between', 'the', 'two', 'countries', '.']","After the split, war followed between the two countries."
12313,"['They', 'are', 'actually', 'twins', 'separated', 'from', 'birth', '.']",They are actually twins separated from birth.
12314,"['100', 'lawmakers', 'switched', 'their', 'votes', 'from', 'no', 'to', 'yes', 'upon', 'learning', 'that', 'the', 'advocate', 'had', 'lied', 'about', 'the', 'circumstances', 'of', 'the', 'procedure', '.']",100 lawmakers switched their votes from no to yes upon learning that the advocate had lied about the circumstances of the procedure.
12315,"['And', 'environmentalists', 'have', 'on', 'occasion', 'attacked', 'religion', 'for', 'promoting', 'human', 'domination', 'over', 'the', 'natural', 'world', '.']",And environmentalists have on occasion attacked religion for promoting human domination over the natural world.
12316,"['It', 'was', 'proven', 'that', 'Mrs.', 'Vandemeyer', 'and', 'the', 'girl', 'were', 'hiding', 'something', '.']",It was proven that Mrs. Vandemeyer and the girl were hiding something.
12317,"['Possibly', 'three', 'months', '.', '""']","Possibly three months."""
12318,"['There', 'were', 'more', 'lawyers', 'than', 'vulnerable', 'people', 'in', 'the', 'state', '.']",There were more lawyers than vulnerable people in the state.
12319,"['have', 'that', 'well', 'and', 'it', 'does', ""n't"", 'seem', 'like', 'very', 'many', 'people', 'uh', 'are', 'really', 'i', 'mean', 'there', ""'s"", 'a', 'lot', 'of', 'people', 'that', 'are', 'on', 'death', 'row', 'but', 'there', ""'s"", 'not', 'very', 'many', 'people', 'that', 'actually', 'um', 'do', 'get', 'killed']",have that well and it doesn't seem like very many people uh are really i mean there's a lot of people that are on death row but there's not very many people that actually um do get killed
12320,"['That', 'drawer', 'was', 'an', 'unlocked', 'one', ',', 'as', 'he', 'had', 'pointed', 'out', ',', 'and', 'he', 'submitted', 'that', 'there', 'was', 'no', 'evidence', 'to', 'prove', 'that', 'it', 'was', 'the', 'prisoner', 'who', 'had', 'concealed', 'the', 'poison', 'there', '.']","That drawer was an unlocked one, as he had pointed out, and he submitted that there was no evidence to prove that it was the prisoner who had concealed the poison there."
12321,"['She', 'did', ""n't"", 'want', 'anyone', 'to', 'enter', 'the', 'room', '.']",She didn't want anyone to enter the room.
12322,"['We', 'do', ""n't"", 'loan', 'a', 'lot', 'of', 'money', '.']",We don't loan a lot of money.
12323,"['There', 'was', 'no', 'deferred', 'maintenance', '.']",There was no deferred maintenance.
12324,"['made', 'by', 'the', 'FCIC', 'based', 'on', 'such', 'comments', 'are', 'discussed', 'in', 'the', 'preambles', 'to', 'the', 'final', 'rules', '.']",made by the FCIC based on such comments are discussed in the preambles to the final rules.
12325,"['The', 'government', 'provides', 'protection', 'to', 'minority', 'groups', '.']",The government provides protection to minority groups.
12326,"['His', 'failure', 'will', 'endure', '.']",His failure will endure.
12327,"['In', 'order', 'to', 'increase', 'revenue', 'the', 'CEO', 'will', 'fire', 'many', 'employees', '.']",In order to increase revenue the CEO will fire many employees.
12328,"['i', 'was', 'trying', 'to', 'think', 'about', 'some', 'of', 'my', 'favorite', 'people', 'that', 'i', 'liked', 'in', 'music', 'and', 'they', ""'re"", 'none', 'of', 'them', 'are', 'recent', 'right']",i was trying to think about some of my favorite people that i liked in music and they're none of them are recent right
12329,"['Snap', 'Judgment']",Snap Judgment
12330,"['Was', 'quick']",Was quick
12331,"['The', 'AILA', 'joined', 'the', 'ACLU', 'in', 'requesting', 'the', 'information', 'to', 'be', 'released', 'immediately', '.']",The AILA joined the ACLU in requesting the information to be released immediately.
12332,"['They', 'definitely', 'feel', 'included', ',', 'but', 'they', 'do', ""n't"", 'have', 'any', 'tax', 'benefits', '.']","They definitely feel included, but they don't have any tax benefits."
12333,"['are', 'you', 'originally', 'from', 'uh', 'Texas']",are you originally from uh Texas
