source_text,target_text
"[('Restored', 1), ('in', 1), ('1967', 1), (',', 1), ('the', 2), ('beautiful', 1), ('exterior', 1), ('is', 1), ('complemented', 1), ('by', 1), ('fine', 1), ('period', 1), ('furniture', 1), ('housed', 1), ('inside', 1), ('.', 1)]","Restored in 1967, the beautiful exterior is complemented by the fine period furniture housed inside."
"[('I', 1), ('always', 1), ('wanted', 1), ('to', 1), ('be', 1), ('part', 1), ('of', 1), ('the', 1), ('owl', 1), ('marching', 1), ('band', 1), ('at', 1), ('Rice', 1), ('.', 1)]",I always wanted to be part of the owl marching band at Rice.
"[('and', 1), ('take', 1), ('it', 1), ('easy', 1), ('now', 1), ('good', 1), ('night', 1)]",and take it easy now good night
"[('George', 1), ('meikle', 1), ('Kemp', 1), ('was', 1), ('inspired', 1), ('by', 1), ('Melrose', 1), ('abbey', 1), ('.', 1)]",George meikle Kemp was inspired by Melrose abbey.
"[('yeah', 2), ('i', 2), ('think', 1), ('well', 1), ('know', 2), ('it', 1), (""'s"", 1), ('true', 1), ('you', 2), ('see', 1), ('a', 2), ('lot', 1), ('of', 1), ('that', 1), ('rally', 1), ('behind', 1), ('the', 1), ('female', 1), ('she', 1), ('may', 1), ('lose', 1), ('but', 1), ('by', 1), ('golly', 1), ('we', 1), (""'re"", 1), ('going', 1), ('to', 1), ('make', 1), ('statement', 1), ('here', 1)]",yeah yeah i think well i know it's true you see a lot of that you know rally behind the female she may lose but by golly we're going to make a statement here
"[('I', 1), ('asked', 1), ('for', 1), ('my', 1), ('money', 1), ('back', 1), (',', 1), ('after', 1), ('Landsburg', 1), (""'s"", 1), ('piece', 1), ('.', 1)]","I asked for my money back, after Landsburg's piece."
"[('The', 1), ('coalition', 1), ('has', 1), ('been', 1), ('distracted', 1), ('from', 1), ('its', 1), ('agenda', 1), ('.', 1)]",The coalition has been distracted from its agenda.
"[('I', 1), ('realized', 1), ('that', 1), ('criminals', 1), ('have', 1), ('very', 1), ('high', 1), ('standards', 1), ('.', 1)]",I realized that criminals have very high standards.
"[('Tuppence', 1), ('frowned', 1), ('.', 1)]",Tuppence frowned.
"[('That', 1), ('could', 1), ('definitely', 1), ('happen', 1), ('in', 1), ('a', 1), ('sane', 1), ('world', 1), ('.', 1)]",That could definitely happen in a sane world.
"[('Alexandria', 1), (',', 2), ('capital', 1), ('of', 1), ('Egypt', 1), ('during', 1), ('the', 2), ('Ptolemaic', 1), ('era', 1), ('was', 1), ('founded', 1), ('in', 1), ('322', 1), ('b.c', 1), ('.', 2), ('by', 1), ('Alexander', 1), ('Great', 1)]","Alexandria, capital of Egypt during the Ptolemaic era, was founded in 322 b.c. by Alexander the Great."
"[('The', 1), ('village', 1), ('was', 1), ('full', 1), ('of', 1), ('violence', 1), ('.', 1)]",The village was full of violence.
"[('yeah', 2), ('uh', 1), ('-', 1), ('huh', 1), ('oh', 1), ('petting', 1), ('zoos', 1), ('and', 1), ('things', 1)]",yeah uh-huh oh yeah petting zoos and things
"[('Many', 1), ('restaurants', 1), ('and', 1), ('bars', 1), ('have', 1), ('live', 1), ('music', 1), ('7', 1), ('nights', 1), ('a', 1), ('week', 1), ('.', 1)]",Many restaurants and bars have live music 7 nights a week.
"[('I', 2), (""'m"", 1), ('glad', 1), ('said', 1), ('it', 1), ('.', 1)]",I'm glad I said it.
"[('That', 1), ('would', 1), ('be', 1), ('a', 1), ('tenfold', 1), ('increase', 1), ('in', 1), ('the', 1), ('Internet', 1), (""'s"", 1), ('share', 1), ('.', 1)]",That would be a tenfold increase in the Internet's share.
"[('With', 1), ('it', 1), (""'s"", 1), ('drab', 1), ('and', 1), ('plain', 1), ('columns', 1), (',', 1), ('the', 1), ('Hypostyle', 1), ('hall', 1), ('at', 1), ('Kom', 1), ('Ombo', 1), ('is', 1), ('basically', 1), ('ignored', 1), ('by', 1), ('visitors', 1), ('.', 1)]","With it's drab and plain columns, the Hypostyle hall at Kom Ombo is basically ignored by visitors."
"[('Search', 1), ('out', 1), ('the', 7), ('House', 5), ('of', 6), ('Dionysos', 2), ('and', 3), ('Trident', 1), ('with', 1), ('their', 1), ('simple', 1), ('floor', 2), ('patterns', 1), (',', 3), ('Dolphins', 1), ('Masks', 2), ('for', 1), ('more', 1), ('elaborate', 1), ('examples', 1), ('including', 1), ('riding', 1), ('a', 1), ('panther', 1), ('on', 1), ('.', 1)]","Search out the House of Dionysos and the House of the Trident with their simple floor patterns, and the House of Dolphins and the House of Masks for more elaborate examples, including Dionysos riding a panther, on the floor of the House of Masks."
"[('There', 1), ('are', 1), ('other', 1), ('places', 1), ('in', 1), ('Funchal', 1), ('.', 1)]",There are other places in Funchal.
"[('apparently', 2), ('the', 1), ('appraisers', 1), ('likes', 1), ('it', 3), ('because', 1), ('our', 1), ('taxes', 1), ('sure', 1), ('is', 3), ('high', 1), (' ', 1), (""n't"", 1), ('really', 1)]",apparently apparently the appraisers likes it because our taxes sure is high  isn't it it really is
"[('I', 1), (""'m"", 1), ('confused', 1), ('.', 1)]",I'm confused.
"[('A', 1), ('federal', 1), ('employment', 1), ('training', 1), ('program', 1), ('can', 1), ('report', 1), ('on', 1), ('the', 1), ('number', 1), ('of', 1), ('participants', 1), ('.', 1)]",A federal employment training program can report on the number of participants.
"[('California', 1), ('is', 1), ('high', 1)]",California is high
"[('Stone', 1), ('would', 1), ('have', 1), ('been', 1), ('too', 1), ('expensive', 1), ('to', 1), ('ship', 1), ('into', 1), ('the', 1), ('Nile', 1), ('Valley', 1), ('.', 1)]",Stone would have been too expensive to ship into the Nile Valley.
"[('They', 1), ('thought', 1), ('than', 1), ('more', 1), ('attention', 1), ('would', 1), ('make', 1), ('it', 1), ('harder', 1), ('to', 1), ('hide', 1), ('.', 1)]",They thought than more attention would make it harder to hide.
"[('Four', 1), ('or', 1), ('five', 1), ('from', 1), ('the', 3), ('town', 1), ('rode', 1), ('past', 1), (',', 1), ('routed', 1), ('by', 1), ('their', 1), ('diminished', 1), ('numbers', 1), ('and', 2), ('fury', 1), ('of', 1), ('Kal', 1), ('Thorn', 1), ('.', 1)]","Four or five from the town rode past, routed by their diminished numbers and the fury of the Kal and Thorn."
"[('no', 1), ('North', 1), ('Carolina', 1), ('State', 1)]",no North Carolina State
"[('I', 1), ('am', 1), ('still', 1), ('processing', 1), ('the', 1), ('whole', 1), ('thing', 1), ('.', 1)]",I am still processing the whole thing.
"[('Jon', 1), (""'s"", 1), ('defense', 1), ('began', 1), ('to', 1), ('weaken', 1), ('and', 1), ('slow', 1), ('.', 1)]",Jon's defense began to weaken and slow.
"[('of', 1), ('course', 1), ('you', 1), ('could', 1), ('annex', 1), ('Cuba', 1), ('but', 1), ('they', 1), ('would', 1), (""n't"", 1), ('like', 1), ('that', 1), ('a', 1), ('bit', 1)]",of course you could annex Cuba but they wouldn't like that a bit
"[('It', 1), ('is', 1), ('truly', 1), ('an', 1), ('honor', 1), ('.', 1)]",It is truly an honor.
"[('Unnatural', 1), ('and', 1), ('unresponsive', 1), ('approaches', 1)]",Unnatural and unresponsive approaches
"[('Gary', 1), ('Oldman', 1), ('turns', 1), ('himself', 1), ('into', 1), ('some', 1), ('sort', 1), ('of', 2), ('gigantic', 1), ('hominid', 1), ('-', 1), ('bat', 1), ('creature', 1), ('and', 2), ('flaps', 1), ('about', 1), ('in', 2), ('Dracula', 1), ('.', 2), ('The', 1), ('Vampire', 1), ('Master', 1), ('John', 1), ('Carpenter', 1), (""'s"", 1), ('Vampires', 1), ('can', 2), ('fly', 1), ('down', 1), ('the', 2), ('road', 1), ('fast', 1), ('enough', 1), ('to', 2), ('catch', 1), ('a', 2), ('speeding', 1), ('car', 1), ('stick', 1), ('ceiling', 1), ('motel', 1), ('room', 1)]",Gary Oldman turns himself into some sort of gigantic hominid-bat creature and flaps about in Dracula . The Vampire Master in John Carpenter's Vampires can fly down the road fast enough to catch a speeding car and can stick to the ceiling of a motel room.
"[('Seated', 1), (',', 1), ('he', 1), ('let', 1), ('silence', 1), ('surround', 1), ('him', 1), ('.', 1)]","Seated, he let silence surround him."
"[('where', 1), ('they', 2), ('brew', 1), ('their', 1), ('own', 1), ('beer', 1), ('there', 1)]",where they they brew their own beer there
"[('I', 1), ('was', 1), ('completely', 1), ('naked', 1), ('.', 1)]",I was completely naked.
"[('Monte', 1), ('is', 1), ('a', 2), ('normal', 1), ('location', 1), (',', 1), ('outside', 1), ('of', 2), ('period', 1), ('pious', 1), ('devotion', 1), ('.', 1)]","Monte is a normal location, outside of a period of pious devotion."
"[('The', 1), ('man', 1), ('wrapped', 1), ('himself', 1), ('in', 1), ('hos', 1), ('cloak', 1), ('because', 1), ('of', 1), ('the', 1), ('blustering', 1), ('winds', 1), ('and', 1), ('bitter', 1), ('cold', 1), ('outside', 1), ('that', 1), ('evening', 1), ('.', 1)]",The man wrapped himself in hos cloak because of the blustering winds and bitter cold outside that evening.
"[('Metal', 1), ('goods', 1), ('.', 1)]",Metal goods.
"[('Barney', 1), ('Frank', 1), (',', 3), ('D', 1), ('-', 1), ('Mass.', 1), ('will', 1), ('log', 1), ('some', 1), ('of', 1), ('the', 1), ('best', 1), ('sound', 1), ('bites', 1), ('while', 1), ('Rep.', 1)]","Barney Frank, D-Mass., will log some of the best sound bites, while Rep."
"[('There', 1), ('was', 1), ('an', 1), ('altar', 1), ('and', 1), ('a', 1), ('pillar', 1), ('on', 1), ('the', 1), ('platform', 1), ('.', 1)]",There was an altar and a pillar on the platform.
"[('The', 1), ('arts', 1), ('also', 1), ('flourished', 1), ('in', 1), ('India', 1), ('during', 1), ('these', 1), ('early', 1), ('times', 1), ('.', 1)]",The arts also flourished in India during these early times.
"[('You', 1), ('have', 1), ('to', 1), ('walk', 1), ('through', 1), ('it', 1), (')', 1), ('.', 1)]",You have to walk through it).
"[('The', 1), ('DO', 1), ('concentration', 1), ('has', 1), ('to', 1), ('stay', 1), ('above', 1), ('a', 1), ('certain', 1), ('level', 1), ('.', 1)]",The DO concentration has to stay above a certain level.
"[('He', 1), ('was', 1), ('mostly', 1), ('brought', 1), ('on', 1), ('to', 1), ('manipulate', 1), ('the', 1), ('Chinese', 1), ('administration', 1), ('.', 1)]",He was mostly brought on to manipulate the Chinese administration.
"[('This', 1), ('data', 1), ('is', 1), ('used', 1), ('to', 1), ('model', 1), ('the', 1), ('behavior', 1), ('of', 1), ('access', 1), ('costs', 1), ('.', 1)]",This data is used to model the behavior of access costs.
"[('This', 1), ('2001', 1), ('IRS', 1), ('hearing', 2), ('on', 1), ('the', 2), ('Reconstruction', 1), ('Act', 1), ('was', 1), ('second', 1), ('that', 1), ('year', 1), ('.', 1)]",This 2001 IRS hearing on the Reconstruction Act was the second hearing that year.
"[('Where', 1), ('do', 1), ('you', 1), ('think', 1), ('she', 1), ('can', 1), ('be', 1), (',', 1), ('Sir', 1), ('James', 1), ('?', 1), ('""', 1), ('The', 1), ('lawyer', 1), ('shook', 1), ('his', 1), ('head', 1), ('.', 1)]","Where do you think she can be, Sir James?"" The lawyer shook his head."
"[('There', 1), ('is', 1), ('a', 1), ('radical', 1), ('side', 1), ('effect', 1), ('that', 1), ('was', 1), ('intended', 1), ('.', 1)]",There is a radical side effect that was intended.
"[('An', 1), ('Indian', 1), ('traveler', 1), ('described', 1), ('the', 2), ('prosperous', 1), ('Bujang', 1), ('Valley', 1), ('settlement', 1), ('as', 1), (' ', 1), ('seat', 1), ('of', 1), ('all', 1), ('felicities', 1), ('.', 1)]",An Indian traveler described the prosperous Bujang Valley settlement as  the seat of all felicities.
"[('farmworkers', 1), ('conducted', 1), ('by', 1), ('the', 1), ('U.S.', 1)]",farmworkers conducted by the U.S.
"[('yeah', 1), ('i', 5), ('try', 3), ('to', 3), ('no', 1), ('uh', 2), ('not', 2), ('use', 2), ('any', 1), ('insecticides', 2), ('at', 1), ('all', 1), ('even', 1), ('on', 1), ('my', 1), ('lawn', 1), ('but', 1), ('sometimes', 1), ('ca', 1), (""n't"", 1), ('manage', 1)]",yeah i try to no i uh uh try not to use any insecticides at all i try not to even use insecticides on my lawn but i sometimes i can't manage
"[('All', 1), ('Boy', 1), ('Scouts', 2), ('go', 1), ('on', 1), ('to', 1), ('be', 1), ('Eagle', 1), ('.', 1)]",All Boy Scouts go on to be Eagle Scouts.
"[('He', 1), ('went', 1), ('down', 1), ('on', 1), ('his', 1), ('knees', 1), (',', 2), ('examining', 1), ('it', 2), ('minutely', 1), ('even', 1), ('going', 1), ('so', 1), ('far', 1), ('as', 1), ('to', 1), ('smell', 1), ('.', 1)]","He went down on his knees, examining it minutely, even going so far as to smell it."
"[('The', 1), ('information', 1), ('collection', 1), ('was', 1), ('approved', 1), ('by', 1), ('the', 1), ('OMB', 1), ('.', 1)]",The information collection was approved by the OMB.
"[('Some', 1), ('predict', 1), ('the', 2), ('jokes', 1), ('will', 1), ('wear', 1), ('thin', 1), ('soon', 1), (',', 2), ('while', 1), ('others', 1), ('call', 1), ('it', 1), ('definitively', 1), ('depraved', 1), ('(', 2), ('Tom', 1), ('Shales', 1), ('Washington', 1), ('Post', 1), (')', 2), ('.', 2), ('Download', 1), ('a', 1), ('clip', 1), ('from', 1), ('South', 1), ('Park', 1), ('here', 1)]","Some predict the jokes will wear thin soon, while others call it definitively depraved (Tom Shales, the Washington Post ). (Download a clip from South Park here.)"
"[('yeah', 1), ('and', 3), ('then', 1), ('about', 1), ('every', 1), ('five', 1), ('years', 1), ('you', 1), ('have', 1), ('to', 1), ('dig', 1), ('them', 2), ('up', 1), ('throw', 1), ('away', 1), ('start', 1), ('over', 1), ('again', 1), ('they', 1), ('do', 1), (""n't"", 1), ('last', 1), ('forever', 1)]",yeah and then about every five years you have to dig them up and throw them away and start over again they don't last forever
"[('People', 1), ('hate', 1), ('playing', 1), ('billiards', 1), ('.', 1)]",People hate playing billiards.
"[(""'"", 2), ('Would', 1), ('you', 1), ('like', 1), ('some', 1), ('tea', 1), ('?', 1)]",'Would you like some tea?'
"[('Vishnu', 1), (""'s"", 1), ('wife', 1), ('Lakshmi', 1), ('is', 1), ('goddess', 1), ('of', 1), ('good', 1), ('fortune', 1), ('.', 1)]",Vishnu's wife Lakshmi is goddess of good fortune.
"[('Howard', 1), ('Berman', 1), ('of', 1), ('California', 1), ('is', 1), ('an', 1), ('inspiring', 1), ('man', 1), ('.', 1)]",Howard Berman of California is an inspiring man.
"[('The', 1), ('GPRA', 1), ('was', 1), ('successful', 1), ('.', 1)]",The GPRA was successful.
"[('""', 2), ('Not', 1), ('entirely', 1), (',', 1), ('I', 1), ('snapped', 1), ('back', 1), ('at', 1), ('my', 1), ('boss', 1), ('.', 1)]","""Not entirely,"" I snapped back at my boss."
"[('and', 1), ('uh', 1), ('as', 1), ('a', 2), ('matter', 1), ('of', 1), ('fact', 1), ('he', 1), (""'s"", 1), ('draft', 1), ('dodger', 1)]",and uh as a matter of fact he's a draft dodger
"[('they', 2), (""'ll"", 2), ('say', 1), ('yeah', 1), ('why', 2), ('did', 2), (""n't"", 2), ('you', 2), ('buy', 1), ('try', 1), ('something', 1), ('more', 1), ('mainline', 1)]",they'll they'll say yeah why didn't you buy why didn't you try something more mainline
"[('Tourist', 1), ('Information', 1), ('offices', 1), ('can', 1), ('be', 1), ('very', 1), ('helpful', 1), ('.', 1)]",Tourist Information offices can be very helpful.
"[('There', 1), ('are', 1), ('lake', 1), ('sections', 1), ('that', 1), ('also', 1), ('function', 1), ('as', 1), ('places', 1), ('for', 1), ('wildlife', 1), ('conservation', 1), ('.', 1)]",There are lake sections that also function as places for wildlife conservation.
"[('well', 1), ('camping', 2), ('is', 1), ('one', 1), ('thing', 1), ('that', 2), ('i', 5), ('could', 1), ('never', 3), ('get', 1), ('used', 2), ('to', 3), ('uh', 2), ('take', 1), ('the', 1), ('kids', 1), ('go', 1), ('fishing', 1), ('and', 1), ('things', 1), ('like', 1), ('but', 1), ('went', 2)]",well camping is one thing that i i could never get used to uh i i used to take the kids to go fishing and things like that but i never went uh never went camping
"[('I', 1), ('have', 1), ('seen', 1), ('that', 1), ('many', 1), ('times', 1), ('before', 1), ('.', 1)]",I have seen that many times before.
"[('To', 1), ('reach', 1), ('Old', 1), ('Cairo', 2), ('take', 2), ('the', 5), ('Nile', 1), ('River', 1), ('Bus', 1), ('from', 1), ('jetty', 1), ('near', 1), ('Ramses', 1), ('Hilton', 1), ('hotel', 1), (';', 2), ('it', 1), ('will', 1), ('drop', 1), ('you', 1), ('at', 1), ('terminus', 1), ('of', 1), ('Masr', 1), ('El', 1), ('-', 1), ('Qadeema', 1), ('or', 1), ('metro', 1), ('line', 1), ('1', 1), ('to', 1), ('Mari', 1), ('Girgis', 1), ('Station', 1), ('.', 1)]",To reach Old Cairo take the Nile River Bus from the jetty near the Ramses Hilton hotel; it will drop you at the terminus of Masr El-Qadeema; or take the Cairo metro line 1 to Mari Girgis Station.
"[('He', 1), ('says', 1), ('he', 1), ('brought', 1), ('the', 1), ('proposal', 1), ('for', 1), ('professional', 1), ('parachute', 1), ('helmets', 1), ('with', 1), ('an', 1), ('air', 1), ('-', 1), ('bag', 1), ('system', 1), ('.', 1), (""'"", 1)]",He says he brought the proposal for professional parachute helmets with an air-bag system.'
"[('A', 1), ('re', 1), ('-', 1), ('created', 1), ('street', 1), ('of', 1), ('colonial', 1), ('Macau', 1), ('is', 1), ('lined', 1), ('with', 1), ('traditional', 1), ('Chinese', 1), ('shops', 1), ('.', 1)]",A re-created street of colonial Macau is lined with traditional Chinese shops.
"[('I', 2), (""'d"", 1), ('rather', 1), ('not', 1), ('use', 1), ('any', 1), ('insecticides', 1), ('at', 1), ('all', 1), (',', 1), ('but', 1), ('sometimes', 1), ('really', 1), ('need', 1), ('to', 1)]","I'd rather not use any insecticides at all, but sometimes I really need to"
"[('Exercise', 1), ('is', 1), ('supposed', 1), ('to', 1), ('do', 1), ('that', 1), ('.', 1)]",Exercise is supposed to do that.
