source_text,target_text
"[('It', 1), ('takes', 1), ('hours', 1), ('to', 1), ('find', 1), ('some', 1), ('bugs', 1), ('.', 1)]",It takes hours to find some bugs.
"[('The', 1), ('Marley', 1), ('family', 1), ('burned', 1), ('the', 1), ('museum', 1), ('down', 1), ('after', 1), ('Bob', 1), ('died', 1), ('.', 1)]",The Marley family burned the museum down after Bob died.
"[('The', 1), ('Throne', 1), ('Room', 1), ('is', 1), ('one', 1), ('of', 3), ('a', 2), ('series', 1), ('apartments', 1), ('built', 1), ('during', 1), ('the', 2), ('reign', 1), ('Charles', 1), ('II', 1), (',', 1), ('though', 1), ('it', 1), ('was', 1), ('originally', 1), ('designed', 1), ('as', 1), ('guard', 1), ('room', 1), ('that', 1), ('screened', 1), ('entrants', 1), ('to', 1), ('private', 1), ('chambers', 1), ('beyond', 1), ('.', 1)]","The Throne Room is one of a series of apartments built during the reign of Charles II, though it was originally designed as a guard room that screened entrants to the private chambers beyond."
"[('First', 1), ('class', 1), ('mail', 1), ('is', 1), ('too', 1), ('busy', 1), ('with', 1), ('the', 1), ('burden', 1), ('.', 1)]",First class mail is too busy with the burden.
"[('I', 1), ('had', 1), ('rejected', 1), ('it', 2), ('as', 1), ('absurd', 1), (',', 1), ('nevertheless', 1), ('persisted', 1), ('.', 1)]","I had rejected it as absurd, nevertheless it persisted."
"[('He', 1), ('left', 1), ('so', 1), ('suddenly', 1), ('and', 2), ('unannounced', 1), ('that', 2), ('I', 2), ('figured', 1), ('this', 2), ('was', 2), ('a', 1), ('spur', 1), ('of', 1), ('the', 1), ('moment', 1), ('decision', 1), (',', 1), ('but', 1), ('assumed', 1), ('later', 1), ('possibly', 1), ('something', 1), ('planned', 1), ('kept', 1), ('from', 1), ('me', 1), ('for', 1), ('quite', 1), ('some', 1), ('time', 1), ('.', 1)]","He left so suddenly and unannounced that I figured this was a spur of the moment decision, but I assumed later that this possibly was something planned and kept from me for quite some time."
"[('Football', 1), ('and', 1), ('baseball', 1), ('were', 1), ('both', 1), ('popular', 1), ('.', 1)]",Football and baseball were both popular.
"[('and', 1), ('the', 2), ('other', 1), ('thing', 1), ('is', 1), ('cost', 1), ('it', 2), (""'s"", 1), ('almost', 1), ('prohibitive', 1), ('to', 2), ('bring', 1), ('a', 1), ('dealer', 1)]",and the other thing is the cost it's almost prohibitive to bring it to a dealer
"[('One', 1), ('of', 2), ('the', 2), ('most', 1), ('beautiful', 1), ('Byzantine', 1), ('sites', 1), ('is', 1), ('Monastery', 1), ('Nea', 1), ('Moni', 1), ('.', 1)]",One of the most beautiful Byzantine sites is the Monastery of Nea Moni.
"[('He', 1), ('was', 1), ('a', 1), ('decorated', 1), ('platoon', 1), ('leader', 1), ('with', 1), ('many', 1), ('years', 1), ('of', 1), ('command', 1), ('experience', 1), ('.', 1)]",He was a decorated platoon leader with many years of command experience.
"[('When', 1), ('we', 1), ('encounter', 1), ('the', 2), ('young', 1), ('woman', 1), ('again', 1), (',', 1), ('she', 1), ('has', 1), ('taken', 1), ('a', 2), ('job', 1), ('as', 1), ('live', 1), ('-', 1), ('in', 1), ('domestic', 1), ('at', 1), ('huge', 1), ('and', 1), ('crumbling', 1), ('Roman', 1), ('townhouse', 1), ('belonging', 1), ('to', 1), ('an', 1), ('English', 1), ('loner', 1), ('named', 1), ('Jason', 1), ('Kinsky', 1), ('(', 1), ('David', 1), ('Thewlis', 1), (')', 1), ('.', 1)]","When we encounter the young woman again, she has taken a job as the live-in domestic at a huge and crumbling Roman townhouse belonging to an English loner named Jason Kinsky (David Thewlis)."
"[('yeah', 1), ('it', 3), (""'s"", 2), ('a', 1), ('U', 1), ('S', 1), ('territory', 1), ('and', 1), ('just', 1), ('we', 1), ('own', 1), ('or', 1)]",yeah it's a U S territory and it's just we own it or
"[('They', 1), ('were', 1), ('inferior', 1), ('.', 1)]",They were inferior.
"[('The', 1), ('sunlight', 1), (',', 2), ('piercing', 1), ('through', 1), ('the', 2), ('branches', 1), ('turned', 1), ('auburn', 1), ('of', 1), ('her', 1), ('hair', 1), ('to', 1), ('quivering', 1), ('gold', 1), ('.', 1)]","The sunlight, piercing through the branches, turned the auburn of her hair to quivering gold."
"[('Statues', 1), ('were', 1), ('moved', 1), ('to', 1), ('Luxor', 1), ('for', 1), ('funerals', 1), ('and', 1), ('other', 1), ('ceremonies', 1), ('.', 1)]",Statues were moved to Luxor for funerals and other ceremonies.
"[('Four', 1), ('years', 1), ('later', 1), (',', 1), ('Clinton', 1), ('understands', 1), ('how', 1), ('to', 1), ('look', 1), ('presidential', 1), ('.', 1)]","Four years later, Clinton understands how to look presidential."
"[('This', 1), ('is', 1), ('Susan', 1), ('.', 1)]",This is Susan.
"[('We', 1), (""'ve"", 1), ('gotten', 1), ('ourselves', 1), ('into', 1), ('something', 1), ('bigger', 1), ('than', 1), ('we', 1), ('can', 1), ('handle', 1), ('.', 1)]",We've gotten ourselves into something bigger than we can handle.
"[('It', 1), ('was', 3), ('a', 2), ('splendid', 1), ('life', 1), ('”', 1), ('I', 1), ('loved', 1), ('it', 1), ('.', 2), ('""', 1), ('There', 1), ('smile', 1), ('on', 1), ('her', 2), ('face', 1), (',', 1), ('and', 1), ('head', 1), ('thrown', 1), ('back', 1)]","It was a splendid life ”I loved it."" There was a smile on her face, and her head was thrown back."
"[('Hindus', 1), ('then', 1), ('went', 1), ('on', 1), ('the', 1), ('rampage', 1), ('through', 1), ('Sikh', 1), ('communities', 1), (',', 1), ('resulting', 1), ('in', 1), ('a', 1), ('round', 1), ('of', 1), ('communal', 1), ('violence', 1), ('.', 1)]","Hindus then went on the rampage through Sikh communities, resulting in a round of communal violence."
"[('Tommy', 1), ('was', 1), (""n't"", 1), ('hungry', 1), ('.', 1)]",Tommy wasn't hungry.
"[('we', 1), ('were', 1), ('talking', 1), ('.', 1), ('Try', 1), ('to', 1), ('behave', 1)]",we were talking . Try to behave
"[('but', 1), ('i', 1), ('think', 1), ('a', 1), ('lot', 1), ('of', 2), ('kids', 1), ('it', 1), (""'s"", 2), ('funny', 1), ('get', 1), ('the', 2), ('same', 1), ('kind', 1), ('fears', 1), ('like', 1), ('there', 1), ('somebody', 1), ('under', 1), ('bed', 1)]",but i think a lot of kids it's funny get the same kind of fears like there's somebody under the bed
"[('mine', 1), ('are', 1), ('most', 1), ('often', 1), ('in', 1), ('the', 1), ('windows', 1)]",mine are most often in the windows
"[('He', 1), ('celebrated', 1), ('the', 2), ('fact', 1), ('by', 1), ('announcing', 1), ('that', 1), ('capital', 1), ('would', 1), ('be', 2), ('moved', 1), ('from', 1), ('Calcutta', 1), ('to', 2), ('a', 1), ('whole', 1), ('new', 1), ('city', 1), ('built', 1), ('in', 1), ('Delhi', 1), ('.', 1)]",He celebrated the fact by announcing that the capital would be moved from Calcutta to a whole new city to be built in Delhi.
"[('There', 1), ('is', 1), ('not', 1), ('point', 1), ('in', 2), ('putting', 1), ('farming', 1), ('chemicals', 1), ('the', 1), ('ground', 1), ('.', 1)]",There is not point in putting farming chemicals in the ground.
"[('First', 1), (',', 1), ('the', 2), ('horsemen', 1), ('brought', 1), ('out', 1), ('a', 1), ('teaser', 1), ('horse', 2), ('because', 1), ('main', 1), ('has', 1), ('not', 1), ('arrived', 1), ('yet', 1), ('.', 1)]","First, the horsemen brought out a teaser horse because the main horse has not arrived yet."
"[('but', 1), ('uh', 3), ('these', 1), ('guys', 1), ('were', 1), ('actually', 1), ('on', 1), ('the', 1), ('road', 1), ('two', 1), ('thousand', 1), ('miles', 1), ('from', 2), ('home', 1), ('when', 1), ('they', 1), ('had', 1), ('to', 1), ('file', 1), ('their', 2), ('final', 1), ('exams', 1), ('and', 1), ('send', 1), ('them', 1), ('in', 1)]",but uh these guys were actually on the road uh two thousand miles from from home when they had to file their uh their final exams and send them in
"[('The', 1), ('boy', 1), ('held', 1), ('a', 1), ('piece', 1), ('of', 1), ('wood', 1), ('in', 1), ('his', 1), ('hand', 1), ('.', 1)]",The boy held a piece of wood in his hand.
"[('Tuppence', 1), ('was', 1), ('not', 1), ('very', 1), ('gracious', 1), ('when', 1), ('she', 1), ('won', 1), ('.', 1)]",Tuppence was not very gracious when she won.
"[('Bork', 1), ('shuddered', 1), ('.', 1)]",Bork shuddered.
"[('They', 1), ('would', 1), (""n't"", 1), ('need', 1), ('any', 1), ('cash', 1), ('where', 1), ('they', 1), (""'re"", 1), ('going', 1), ('.', 1)]",They wouldn't need any cash where they're going.
"[('um', 1), ('-', 2), ('hum', 1), ('yeah', 1), ('i', 1), ('know', 1), ('what', 1), ('that', 1), (""'s"", 1), ('like', 1), ('uh', 1), ('huh', 1)]",um-hum yeah i know what that's like uh-huh
"[('If', 1), ('she', 1), ('did', 1), (""n't"", 1), ('like', 1), ('her', 1), ('restaurant', 1), ('so', 1), ('much', 1), (',', 1), ('the', 1), (""woman'd"", 1), ('be', 1), ('high', 1), ('-', 1), ('up', 1), ('in', 1), ('Applied', 1), ('by', 1), ('now', 1), ('.', 1)]","If she didn't like her restaurant so much, the woman'd be high-up in Applied by now."
"[('Charles', 1), ('Geveden', 1), ('has', 1), ('introduced', 1), ('legislation', 1), ('that', 1), ('will', 1), ('increase', 1), ('the', 1), ('Access', 1), ('to', 1), ('Justice', 1), ('supplement', 1), ('on', 1), ('court', 1), ('filing', 1), ('fees', 1), ('.', 1)]",Charles Geveden has introduced legislation that will increase the Access to Justice supplement on court filing fees.
"[('He', 1), ('and', 1), ('his', 1), ('associates', 1), ('were', 1), (""n't"", 1), ('operating', 1), ('at', 1), ('the', 1), ('level', 1), ('of', 1), ('metaphor', 1), ('.', 1)]",He and his associates weren't operating at the level of metaphor.
"[('I', 1), ('could', 1), (""'ve"", 1), ('afforded', 1), ('a', 2), ('much', 1), ('swankier', 2), (',', 3), ('up', 1), ('-', 2), ('town', 2), ('place-', 2), ('or', 1), ('at', 1), ('least', 1), ('slightly', 1), ('mid', 1), ('but', 1), ('all', 1), ('that', 1), ('space', 1), ('would', 1), ('just', 1), ('encourage', 1), ('me', 1), ('to', 1), ('clutter', 1), ('.', 1)]","I could've afforded a much swankier, up-town place- or at least, a slightly swankier, mid-town place- but all that space would just encourage me to clutter."
"[('She', 1), (""'s"", 1), ('a', 1), ('crutch', 1), ('.', 1)]",She's a crutch.
"[('This', 1), ('instance', 1), ('stinks', 1), ('.', 1)]",This instance stinks.
"[('That', 1), (""'s"", 1), ('convenient', 1), ('.', 1)]",That's convenient.
"[('5', 1), ('are', 1), ('highly', 1), ('correlated', 1), ('during', 1), ('summer', 1), ('months', 1), ('in', 1), ('some', 1), ('areas', 1), ('.', 1)]",5 are highly correlated during summer months in some areas.
"[('Krugman', 1), ('writes', 1), ('a', 1), ('column', 1), ('about', 1), ('science', 1), ('each', 1), ('week', 1), ('.', 1)]",Krugman writes a column about science each week.
"[('His', 1), ('plan', 1), ('was', 1), ('a', 2), ('simple', 1), ('symmetrical', 1), ('design', 1), ('with', 1), ('straight', 1), ('streets', 1), ('and', 1), ('grand', 1), ('squares', 1), ('.', 1)]",His plan was a simple a symmetrical design with straight streets and grand squares.
"[('She', 1), ('wore', 1), ('a', 2), ('coat', 1), ('and', 1), ('carried', 1), ('small', 1), ('badge', 1), ('.', 1)]",She wore a coat and carried a small badge.
"[('Jon', 1), ('ran', 1), ('as', 1), ('the', 1), ('tunnel', 1), ('collapsed', 1), ('behind', 1), ('him', 1), ('.', 1)]",Jon ran as the tunnel collapsed behind him.
"[('The', 1), ('older', 1), ('you', 2), ('get', 1), (',', 1), ('the', 1), ('more', 1), ('want', 1), ('conveniences', 1), ('.', 1)]","The older you get, the more you want conveniences."
"[('There', 1), ('is', 1), ('nothing', 1), ('in', 1), ('the', 1), ('garment', 1), ('that', 1), ('could', 1), ('suggest', 1), ('any', 1), ('attention', 1), ('to', 1), ('detail', 1), ('.', 1)]",There is nothing in the garment that could suggest any attention to detail.
"[('The', 1), ('library', 1), ('is', 1), ('the', 3), ('largest', 1), ('of', 1), ('any', 1), ('plantation', 1), ('in', 1), ('Jamaica', 1), (',', 2), ('with', 1), ('over', 1), ('300', 1), ('volumes', 1), ('including', 1), ('three', 1), ('first', 1), ('editions', 1), (';', 1), ('books', 1), ('would', 1), ('have', 1), ('been', 1), ('used', 1), ('to', 1), ('while', 1), ('away', 1), ('long', 1), ('humid', 1), ('days', 1), ('.', 1)]","The library is the largest of any plantation in Jamaica, with over 300 volumes, including three first editions; the books would have been used to while away the long humid days."
"[('The', 1), ('shopping', 1), ('at', 1), ('the', 2), ('tourist', 1), ('district', 1), ('is', 1), ('some', 1), ('of', 1), ('cheapest', 1), ('around', 1), ('.', 1)]",The shopping at the tourist district is some of the cheapest around.
"[('She', 1), ('hardly', 1), ('needs', 1), ('to', 4), ('mention', 1), ('it', 3), ('--', 2), ('the', 2), ('media', 1), ('bring', 1), ('up', 1), ('anyway', 1), ('but', 1), ('she', 2), ('invokes', 1), ('subtly', 1), (',', 2), ('alluding', 1), ('(', 1), ('as', 1), ('did', 1), ('on', 1), ('two', 1), ('Sunday', 1), ('talk', 1), ('shows', 1), (')', 1), ('women', 1), ('who', 1), ('drive', 1), ('their', 1), ('daughters', 1), ('halfway', 1), ('across', 1), ('state', 1), ('shake', 1), ('my', 1), ('hand', 1), ('a', 1), ('woman', 1), ('they', 1), ('dare', 1), ('believe', 1), ('in', 1), ('.', 1)]","She hardly needs to mention it--the media bring it up anyway--but she invokes it subtly, alluding (as she did on two Sunday talk shows) to women who drive their daughters halfway across the state to shake my hand, a woman they dare to believe in."
"[('His', 1), ('vigorous', 1), ('strides', 1), ('soon', 1), ('enabled', 1), ('him', 1), ('to', 1), ('gain', 1), ('upon', 1), ('them', 2), (',', 3), ('and', 1), ('by', 1), ('the', 3), ('time', 1), ('he', 1), ('in', 1), ('his', 1), ('turn', 1), ('reached', 1), ('corner', 1), ('distance', 1), ('between', 1), ('was', 1), ('sensibly', 1), ('lessened', 1), ('.', 1)]","His vigorous strides soon enabled him to gain upon them, and by the time he, in his turn, reached the corner the distance between them was sensibly lessened."
"[('I', 3), ('think', 1), (""'ve"", 1), ('seen', 1), ('them', 1), ('outside', 1), ('before', 1), ('but', 1), ('it', 1), (""'s"", 1), ('been', 1), ('a', 1), ('long', 1), ('time', 1), ('so', 1), (""'m"", 1), ('not', 1), ('sure', 1), ('what', 1), ('they', 1), ('look', 1), ('like', 1), ('.', 1)]",I think I've seen them outside before but it's been a long time so I'm not sure what they look like.
"[('If', 1), ('anything', 1), (',', 1), ('ultimate', 1), ('fighting', 1), ('is', 1), ('safer', 1), ('and', 1), ('less', 1), ('cruel', 1), ('than', 1), ('America', 1), (""'s"", 1), ('blood', 1), ('sport', 1), ('.', 1)]","If anything, ultimate fighting is safer and less cruel than America's blood sport."
"[('We', 1), ('wanted', 1), ('to', 1), ('see', 1), ('if', 1), ('we', 1), ('could', 1), ('rent', 1), ('any', 1), ('of', 1), ('their', 1), ('campers', 1), ('.', 1)]",We wanted to see if we could rent any of their campers.
"[('I', 1), ('do', 1), (""n't"", 1), ('agree', 1), ('with', 1), ('sociologists', 1), ('.', 1)]",I don't agree with sociologists.
"[('And', 1), ('here', 1), (',', 1), ('current', 1), ('history', 1), ('adds', 1), ('a', 1), ('major', 1), ('point', 1), ('.', 1)]","And here, current history adds a major point."
"[('Newt', 1), ('Gingrich', 1), ('promised', 1), ('to', 2), ('make', 1), ('information', 1), ('available', 1), ('loyalists', 1), ('and', 1), ('online', 1), ('at', 1), ('the', 1), ('same', 1), ('time', 1), ('.', 1)]",Newt Gingrich promised to make information available to loyalists and online at the same time.
"[('Paper', 1), ('goods', 1), ('.', 1)]",Paper goods.
"[('He', 1), ('seemed', 1), ('to', 1), ('have', 1), ('aged', 1), ('a', 1), ('thousand', 1), ('years', 1), ('.', 1)]",He seemed to have aged a thousand years.
"[('because', 1), ('like', 1), ('Tech', 1), ('is', 2), ('known', 2), ('to', 1), ('be', 1), ('a', 1), ('good', 1), ('engineering', 1), ('school', 1), ('and', 2), ('A', 1), ('M', 1), ('maybe', 1), ('more', 1), ('for', 1), ('computers', 1)]",because like Tech is known to be a good engineering school and A and M maybe is known more for computers
"[('The', 1), ('factory', 1), ('show', 1), ('rooms', 1), ('are', 1), ('cheaper', 1), ('.', 1)]",The factory show rooms are cheaper.
"[('NEH', 1), ('-', 1), ('supported', 1), ('exhibitions', 1), ('were', 1), ('distinguished', 1), ('by', 1), ('their', 1), ('elaborate', 1), ('wall', 1), ('panels', 1), ('--', 2), ('educational', 1), ('maps', 1), (',', 2), ('photomurals', 1), ('stenciled', 1), ('treatises', 1), ('which', 1), ('competed', 1), ('with', 1), ('the', 1), ('objects', 1), ('themselves', 1), ('for', 1), ('space', 1), ('and', 1), ('attention', 1), ('.', 1)]","NEH-supported exhibitions were distinguished by their elaborate wall panels--educational maps, photomurals, stenciled treatises--which competed with the objects themselves for space and attention."
"[('Achieving', 1), ('organizational', 1), ('goals', 1), ('reflects', 1), ('a', 1), ('change', 1), ('in', 1), ('core', 1), ('processes', 1), ('.', 1)]",Achieving organizational goals reflects a change in core processes.
