source_text,target_text
"[('The', 1), ('fascinating', 1), ('exhibits', 1), ('include', 1), ('a', 1), ('section', 1), ('of', 4), ('the', 9), ('massive', 1), ('chain', 1), ('that', 1), ('Byzantines', 1), ('used', 1), ('to', 3), ('stretch', 1), ('across', 1), ('mouth', 1), ('Golden', 1), ('Horn', 1), ('keep', 1), ('out', 1), ('enemy', 2), ('ships', 1), (',', 5), ('as', 2), ('well', 1), ('captured', 1), ('cannon', 1), ('and', 3), ('military', 1), ('banners', 1), ('campaign', 1), ('tents', 1), ('from', 2), ('which', 1), ('Ottoman', 1), ('sultans', 1), ('controlled', 1), ('their', 1), ('armies', 1), ('examples', 1), ('uniforms', 1), ('armour', 1), ('weapons', 1), ('earliest', 1), ('days', 1), ('Empire', 1), ('down', 1), ('20th', 1), ('century', 1), ('.', 1)]","The fascinating exhibits include a section of the massive chain that the Byzantines used to stretch across the mouth of the Golden Horn to keep out enemy ships, as well as captured enemy cannon and military banners, the campaign tents from which the Ottoman sultans controlled their armies, and examples of uniforms, armour, and weapons from the earliest days of the Empire down to the 20th century."
"[('you', 1), ('want', 1), ('to', 1), ('punch', 1), ('the', 1), ('button', 1), ('and', 1), ('go', 1)]",you want to punch the button and go
"[('That', 1), (""'s"", 2), ('true', 1), (',', 1), ('America', 1), ('paying', 1), ('to', 2), ('for', 1), ('other', 1), ('folks', 1), ('provide', 1), ('international', 1), ('aid', 1), ('so', 1), ('they', 1), ('could', 1), ('train', 1), ('and', 1), ('pay', 1), ('their', 1), ('own', 1), ('citizens', 1), ('at', 1), ('the', 1), ('same', 1), ('time', 1), ('.', 1)]","That's true, America's paying to for other folks to provide international aid so they could train and pay their own citizens at the same time."
"[('The', 1), ('national', 1), ('park', 1), ('is', 1), ('just', 1), ('for', 1), ('camping', 1), ('.', 1)]",The national park is just for camping.
"[('The', 1), ('woman', 1), ('rolled', 2), ('and', 2), ('drew', 1), ('two', 1), ('spears', 1), ('before', 1), ('the', 2), ('horse', 1), ('had', 1), ('broken', 1), ('rest', 1), ('.', 1)]",The woman rolled and drew two spears before the horse had rolled and broken the rest.
"[('Many', 1), ('restaurants', 1), ('and', 1), ('cafes', 1), ('welcome', 1), ('children', 1), ('.', 1)]",Many restaurants and cafes welcome children.
"[('Picture', 1), ('injecting', 1), ('nicotine', 1), ('into', 1), ('a', 2), ('vein', 1), ('compared', 1), ('to', 1), ('smoking', 1), ('cigarette', 1), ('.', 1)]",Picture injecting nicotine into a vein compared to smoking a cigarette.
"[('The', 1), ('word', 1), ('itself', 1), (',', 3), ('tapa', 1), ('is', 1), ('translated', 1), ('as', 1), (' ', 2), ('lid', 2), ('and', 1), ('derives', 1), ('from', 1), ('the', 3), ('old', 1), ('custom', 1), ('of', 3), ('offering', 1), ('a', 4), ('bite', 1), ('food', 2), ('along', 1), ('with', 1), ('drink', 1), ('being', 1), ('served', 1), ('on', 2), ('saucer', 1), ('sitting', 1), ('top', 1), ('glass', 1), ('like', 1), ('.', 1)]","The word itself, tapa, is translated as  lid  and derives from the old custom of offering a bite of food along with a drink, the food being served on a saucer sitting on top of the glass like a lid."
"[(""'"", 2), ('Wait', 1), ('here', 1), (',', 1), ('I', 1), ('was', 1), ('ordered', 1), ('.', 1)]","'Wait here,' I was ordered."
"[('As', 1), ('a', 2), ('result', 1), (',', 1), ('she', 1), ('was', 1), ('revered', 1), ('by', 1), ('her', 1), ('subjects', 1), ('as', 1), ('living', 1), ('deity', 1), (':', 1), ('one', 1), ('among', 1), ('many', 1), ('.', 1)]","As a result, she was revered by her subjects as a living deity: one among many."
"[('The', 1), ('order', 1), ('was', 1), ('founded', 1), ('by', 1), ('James', 2), ('VII', 1), ('(', 1), ('II', 1), ('of', 1), ('England', 1), (')', 1), ('and', 1), ('continues', 1), ('today', 1), ('.', 1)]",The order was founded by James VII (James II of England) and continues today.
"[('The', 1), ('call', 1), ('is', 1), ('coming', 1), ('from', 1), ('inside', 1), ('the', 1), ('house', 1), ('!', 1)]",The call is coming from inside the house!
"[('They', 1), ('have', 1), ('a', 1), ('policy', 1), ('against', 1), ('incentives', 1), ('.', 1)]",They have a policy against incentives.
"[('Many', 1), ('Greeks', 1), ('in', 1), ('Asia', 1), ('Minor', 1), ('were', 1), ('forced', 1), ('to', 1), ('leave', 1), ('their', 1), ('homes', 1), ('and', 1), ('brought', 1), ('an', 1), ('influence', 1), ('of', 1), ('eastern', 1), ('cadences', 1), ('with', 1), ('them', 1), ('.', 1)]",Many Greeks in Asia Minor were forced to leave their homes and brought an influence of eastern cadences with them.
"[('Times', 1), ('have', 1), ('never', 1), ('been', 1), ('better', 1), ('for', 1), ('reviewers', 1), ('.', 1)]",Times have never been better for reviewers.
"[('Do', 1), (""n't"", 1), ('mean', 1), ('the', 2), ('police', 1), (',', 1), ('but', 1), ('people', 1), ('that', 1), ('are', 1), ('right', 1), ('in', 1), ('it', 1), ('.', 1)]","Don't mean the police, but the people that are right in it."
"[('I', 1), ('noticed', 1), ('that', 1), ('there', 1), ('was', 1), ('a', 1), ('long', 1), ('branch', 1), ('running', 1), ('out', 1), ('from', 1), ('the', 2), ('tree', 1), ('in', 1), ('right', 1), ('direction', 1), ('.', 1)]",I noticed that there was a long branch running out from the tree in the right direction.
"[('The', 1), ('sales', 1), ('tax', 1), ('would', 1), ('really', 1), ('drive', 1), ('the', 2), ('price', 1), ('of', 1), ('car', 1), ('up', 1), ('.', 1)]",The sales tax would really drive the price of the car up.
"[('Rome', 1), ('never', 1), ('ceased', 1), ('to', 1), ('be', 1), ('a', 1), ('republic', 1), (',', 1), ('and', 1), ('did', 1), ('not', 1), ('become', 1), ('an', 1), ('empire', 1), ('.', 1)]","Rome never ceased to be a republic, and did not become an empire."
"[('The', 1), ('managers', 1), ('stormed', 1), ('out', 1), ('of', 1), ('the', 3), ('meeting', 1), ('because', 1), ('they', 1), ('did', 1), ('not', 1), ('share', 1), ('same', 1), ('vision', 1), ('for', 1), ('organization', 1), ('anymore', 1), ('.', 1)]",The managers stormed out of the meeting because they did not share the same vision for the organization anymore.
"[('Writers', 1), ('no', 1), ('longer', 1), ('work', 1), ('for', 1), ('newspapers', 1), ('.', 1)]",Writers no longer work for newspapers.
"[('New', 1), ('Madeirans', 1), ('traded', 1), ('sugar', 1), (',', 3), ('the', 2), ('era', 1), (""'s"", 1), ('dominant', 1), ('luxury', 1), ('item', 1), ('with', 1), ('Britain', 1), ('and', 2), ('Flanders', 1), ('they', 1), ('proved', 1), ('skillful', 1), ('in', 1), ('art', 1), ('of', 1), ('winemaking', 1), ('.', 1)]","New Madeirans traded sugar, the era's dominant luxury item, with Britain and Flanders, and they proved skillful in the art of winemaking."
"[('A', 1), ('fine', 1), ('Crusader', 1), ('arch', 1), ('leads', 1), ('down', 1), ('a', 2), ('dimly', 1), ('-', 1), ('lit', 1), ('broad', 1), ('stairway', 1), ('to', 1), ('the', 2), ('dark', 1), ('subterranean', 1), ('Church', 1), ('of', 1), ('Assumption', 1), (',', 1), ('Greek', 1), ('Orthodox', 1), ('church', 1), ('.', 1)]","A fine Crusader arch leads down a dimly-lit broad stairway to the dark subterranean Church of the Assumption, a Greek Orthodox church."
"[('The', 1), ('New', 1), ('Economy', 1), ('is', 1), ('rapidly', 1), ('changing', 1), ('.', 1)]",The New Economy is rapidly changing.
"[('It', 1), ('seemed', 1), ('difficult', 1), (',', 1), ('keeping', 1), ('up', 1), ('with', 1), ('the', 1), ('buffaloes', 1), ('.', 1)]","It seemed difficult, keeping up with the buffaloes."
"[('They', 1), ('had', 1), ('few', 1), ('other', 1), ('resources', 1), ('.', 1)]",They had few other resources.
"[('um', 1), ('-', 1), ('hum', 1), ('yes', 1), ('i', 1), ('was', 3), ('amazed', 1), ('we', 2), ('spent', 1), ('the', 1), ('only', 1), ('time', 1), ('played', 1), ('on', 1), ('our', 1), ('trip', 1), ('in', 1), ('Douglas', 1), ('Arizona', 1), ('and', 1), ('uh', 1), ('that', 1), ('just', 1)]",um-hum yes i was amazed we spent the only time we played on our trip was in Douglas Arizona and uh that was just
"[('Typically', 1), ('assumed', 1), ('to', 2), ('be', 1), ('a', 1), ('high', 1), ('-', 3), ('roller', 1), ('card', 1), ('game', 1), (',', 4), ('baccarat', 1), ('(', 1), ('bah', 1), ('cah', 1), ('rah', 1), (')', 1), ('is', 1), ('similar', 1), ('blackjack', 1), ('though', 1), ('it', 1), (""'s"", 1), ('played', 1), ('with', 1), ('stricter', 1), ('rules', 1), ('higher', 1), ('limits', 1), ('and', 1), ('less', 1), ('player', 1), ('interaction', 1), ('.', 1)]","Typically assumed to be a high-roller card game, baccarat (bah-cah-rah) is similar to blackjack, though it's played with stricter rules, higher limits, and less player interaction."
"[('If', 1), ('that', 1), ('investor', 1), ('were', 1), ('willing', 1), ('to', 1), ('pay', 1), ('extra', 1), ('for', 1), ('the', 3), ('security', 1), ('of', 2), ('limited', 1), ('downside', 1), (',', 3), ('she', 1), ('could', 1), ('buy', 1), ('put', 1), ('options', 2), ('with', 1), ('a', 1), ('strike', 1), ('price', 1), ('$', 2), ('98', 1), ('which', 1), ('would', 1), ('lock', 1), ('in', 1), ('her', 1), ('profit', 1), ('on', 1), ('shares', 1), ('at', 1), ('18', 1), ('less', 1), ('whatever', 1), ('cost', 1), ('.', 1)]","If that investor were willing to pay extra for the security of limited downside, she could buy put options with a strike price of $98, which would lock in her profit on the shares at $18, less whatever the options cost."
"[('There', 1), ('are', 1), ('many', 1), ('sights', 1), ('to', 1), ('see', 1), ('in', 1), ('Beziers', 1), (',', 1), ('including', 1), ('the', 1), ('Cathedrale', 1), ('Saint', 1), ('-', 1), ('Nazaire', 1), ('.', 1)]","There are many sights to see in Beziers, including the Cathedrale Saint-Nazaire."
"[('That', 1), ('is', 1), ('the', 1), ('second', 1), ('occurrence', 1), ('of', 2), ('that', 1), ('sort', 1), ('remark', 1), ('.', 1)]",That is the second occurrence of that sort of remark.
"[('The', 1), ('streets', 1), ('are', 1), ('crammed', 1), ('with', 1), ('vendors', 1), ('selling', 1), ('shrine', 1), ('offerings', 1), ('of', 1), ('sweets', 1), (',', 3), ('curds', 1), ('and', 2), ('coconut', 1), ('as', 2), ('well', 1), ('garlands', 1), ('holy', 1), ('images', 1), ('.', 1)]","The streets are crammed with vendors selling shrine offerings of sweets, curds, and coconut, as well as garlands and holy images."
"[('The', 1), ('Commission', 1), ('published', 1), ('a', 1), ('summary', 1), ('of', 1), ('its', 1), ('Final', 1), ('Regulatory', 1), ('Flexibility', 1), ('Analysis', 1), ('in', 1), ('the', 1), ('Federal', 1), ('Register', 1), ('on', 1), ('September', 1), ('12', 1), (',', 1), ('1996', 1), ('(', 1), ('61', 1), ('Fed', 1), ('.', 1)]","The Commission published a summary of its Final Regulatory Flexibility Analysis in the Federal Register on September 12, 1996 (61 Fed."
"[('I', 1), ('had', 1), ('to', 3), ('move', 1), ('back', 1), ('Nebraska', 1), ('just', 1), ('survive', 1), ('.', 1)]",I had to move back to Nebraska just to survive.
"[('As', 1), ('Russell', 1), ('points', 1), ('out', 1), (',', 1), ('some', 1), ('400,000', 1), ('legal', 1), ('aid', 1), ('cases', 1), ('go', 1), ('unassisted', 1), ('each', 1), ('year', 1), ('.', 1)]","As Russell points out, some 400,000 legal aid cases go unassisted each year."
"[('Slate', 1), ('wo', 1), (""n't"", 1), ('be', 1), ('published', 1), ('much', 1), ('this', 1), ('summer', 1), ('.', 1)]",Slate won't be published much this summer.
"[('i', 2), ('understand', 1), ('can', 1), ('imagine', 1), ('you', 1), ('all', 1), ('have', 1), ('much', 1), ('trouble', 1), ('up', 1), ('there', 1), ('with', 1), ('insects', 1), ('or', 1)]",i understand i can imagine you all have much trouble up there with insects or
"[('It', 1), ('was', 3), ('a', 2), ('splendid', 1), ('life', 1), ('”', 1), ('I', 1), ('loved', 1), ('it', 1), ('.', 2), ('""', 1), ('There', 1), ('smile', 1), ('on', 1), ('her', 2), ('face', 1), (',', 1), ('and', 1), ('head', 1), ('thrown', 1), ('back', 1)]","It was a splendid life ”I loved it."" There was a smile on her face, and her head was thrown back."
"[('It', 1), ('is', 1), ('a', 1), ('matter', 1), ('of', 1), ('not', 1), ('having', 1), ('nay', 1), ('patients', 1), ('.', 1)]",It is a matter of not having nay patients.
"[('When', 1), ('we', 1), ('encounter', 1), ('the', 1), ('young', 1), ('woman', 1), (',', 1), ('she', 1), ('was', 1), ('unemployed', 1), ('.', 1)]","When we encounter the young woman, she was unemployed."
"[('After', 1), ('shuttering', 1), ('the', 1), ('DOE', 1), (',', 1), ('Clinton', 1), ('could', 1), ('depict', 1), ('himself', 1), ('as', 1), ('a', 1), ('crusader', 1), ('against', 1), ('waste', 1), ('and', 1), ('bureaucracy', 1), ('who', 1), ('succeeded', 1), ('where', 1), ('even', 1), ('Reagan', 1), ('failed', 1), ('.', 1)]","After shuttering the DOE, Clinton could depict himself as a crusader against waste and bureaucracy who succeeded where even Reagan failed."
"[('The', 1), ('monster', 1), ('stood', 1), ('behind', 1), ('them', 1), ('in', 1), ('silence', 1), ('and', 1), ('spoke', 1), ('not', 1), ('a', 1), ('word', 1), ('.', 1)]",The monster stood behind them in silence and spoke not a word.
"[('They', 1), ('are', 2), ('better', 1), ('than', 1), ('we', 1), ('.', 1)]",They are better than we are.
"[('They', 1), ('were', 1), ('in', 1), ('rotation', 1), ('on', 1), ('the', 1), ('ground', 1), ('grabbing', 1), ('their', 1), ('weapons', 1), ('.', 1)]",They were in rotation on the ground grabbing their weapons.
"[('substitute', 1), ('my', 3), ('yeah', 1), (""kid'll"", 1), ('do', 1), ('uh', 1), ('four', 1), ('or', 1), ('five', 1), ('hours', 1), ('this', 1), ('week', 1), ('for', 1), ('me', 1), ('no', 1), ('problem', 1)]",substitute my my yeah my kid'll do uh four or five hours this week for me no problem
"[('Some', 1), ('trays', 1), ('can', 1), ('make', 1), ('great', 1), ('portable', 1), ('tables', 1), ('.', 1)]",Some trays can make great portable tables.
"[('Initiate', 1), ('actions', 1), ('and', 2), ('manage', 1), ('risks', 1), ('to', 1), ('develop', 1), ('new', 1), ('products', 1), ('services', 1), ('within', 1), ('or', 1), ('outside', 1), ('the', 1), ('organization', 1), ('.', 1)]",Initiate actions and manage risks to develop new products and services within or outside the organization.
"[('It', 1), ('is', 1), ('constrained', 1), ('by', 2), ('laws', 1), ('and', 1), ('regulations', 1), ('formulated', 1), ('Congress', 1), ('over', 1), ('more', 1), ('than', 1), ('two', 1), ('centuries', 1), ('.', 1)]",It is constrained by laws and regulations formulated by Congress over more than two centuries.
"[('Eve', 1), (""'s"", 1), ('Apple', 1), ('stayed', 1), ('on', 1), ('bestsellers', 1), ('list', 1), ('for', 1), ('12', 1), ('weeks', 1), ('.', 1)]",Eve's Apple stayed on bestsellers list for 12 weeks.
"[('yeah', 1), ('it', 4), ('is', 2), ('and', 1), ('i', 1), ('guess', 1), ('you', 4), ('do', 1), (""n't"", 1), ('have', 2), ('to', 1), ('but', 1), ('know', 1), ('if', 1), ('look', 1), ('at', 1), ('oh', 1), ('ever', 1), ('seen', 1), ('any', 1), ('of', 1), ('the', 2), ('Jacques', 1), ('Teti', 3), ('movies', 2), ('French', 1), ('uh', 1)]",yeah it is it is and i guess you don't have to but you know if you look at oh have you ever seen any of the Jacques Teti Teti movies the French movies uh Teti it it
"[('Today', 1), ('it', 1), ('is', 1), ('possible', 1), ('to', 1), ('walk', 1), ('through', 1), ('the', 1), ('old', 1), ('agora', 1), ('(', 1), ('marketplace', 1), (')', 1), ('and', 1), ('stroll', 1), ('along', 1), ('Roman', 1), ('roads', 1), ('.', 1)]",Today it is possible to walk through the old agora (marketplace) and stroll along Roman roads.
"[('Summer', 1), ('brings', 1), ('with', 1), ('it', 1), ('swarms', 1), ('of', 1), ('people', 1), ('.', 1)]",Summer brings with it swarms of people.
"[('Hersheimmer', 1), ('""', 4), ('WELL', 1), (',', 3), ('said', 1), ('Tuppence', 1), ('recovering', 1), ('herself', 1), ('it', 2), ('really', 1), ('seems', 1), ('as', 1), ('though', 1), ('were', 1), ('meant', 1), ('to', 1), ('be', 1), ('.', 2), ('Carter', 1), ('nodded', 1)]","Hersheimmer ""WELL,"" said Tuppence, recovering herself, ""it really seems as though it were meant to be."" Carter nodded."
"[('That', 1), ('could', 1), ('definitely', 1), ('happen', 1), ('in', 1), ('a', 1), ('sane', 1), ('world', 1), ('.', 1)]",That could definitely happen in a sane world.
"[('The', 1), ('Legacy', 1), ('Golf', 1), ('Club', 1), ('is', 1), ('outside', 1), ('the', 1), ('city', 1), ('limits', 1), ('so', 1), ('it', 1), ('can', 1), ('serve', 1), ('alcohol', 1), ('year', 1), ('round', 1), ('.', 1)]",The Legacy Golf Club is outside the city limits so it can serve alcohol year round.
"[('They', 1), ('can', 1), ('get', 1), ('drugs', 1), ('easily', 1), ('because', 1), ('they', 1), ('know', 1), ('many', 1), ('drug', 1), ('dealers', 1), ('and', 1), ('where', 1), ('to', 1), ('find', 1), ('them', 1), ('.', 1)]",They can get drugs easily because they know many drug dealers and where to find them.
"[('We', 1), ('are', 1), ('upset', 1), ('that', 1), ('you', 1), ('did', 1), (""n't"", 1), ('try', 1), ('to', 1), ('help', 1), ('at', 1), ('all', 1), ('.', 1)]",We are upset that you didn't try to help at all.
"[('Second', 1), (',', 1), ('Clinton', 1), ('has', 1), (""n't"", 1), ('used', 1), ('the', 1), ('bully', 1), ('pulpit', 1), ('to', 1), ('speak', 1), ('out', 1), ('against', 1), ('drug', 1), ('use', 1), ('nearly', 1), ('as', 2), ('often', 1), ('his', 1), ('two', 1), ('predecessors', 1), ('did', 1), ('.', 1)]","Second, Clinton hasn't used the bully pulpit to speak out against drug use nearly as often as his two predecessors did."
"[('The', 1), ('rustic', 1), ('Bras', 1), ('-', 1), ('David', 1), ('picnic', 1), ('area', 1), (',', 2), ('for', 1), ('example', 1), ('is', 1), ('set', 1), ('alongside', 1), ('a', 1), ('burbling', 1), ('stream', 1), ('.', 1)]","The rustic Bras-David picnic area, for example, is set alongside a burbling stream."
