source_text,target_text
"[('oh', 1), ('you', 2), ('went', 1), ('to', 2), ('the', 2), ('dollar', 2), ('movie', 3), ('yeah', 2), ('they', 3), ('show', 1), ('up', 1), ('at', 1), ('right', 1), ('after', 1), ('get', 1), ('come', 1), ('out', 1), ('know', 1), (""'re"", 1), ('usually', 1), ('not', 2), ('that', 3), ('great', 2), ('or', 1), ('did', 1), (""n't"", 1), ('do', 1), ('anyway', 1), ('let', 2), ('me', 2), ('see', 3), ('another', 1), ('i', 2), ('watched', 1), ('uh', 3), ('want', 1), ('is', 1), ('new', 1), ('one', 1)]",oh you went to the dollar movie yeah yeah they show up at the dollar movie right after they get come out you know they're usually not not that great or didn't do that great anyway let me see let me see another movie i watched uh i want to see is uh that new one uh
"[('From', 1), ('the', 1), ('Index', 1), (':', 1), ('Average', 1), ('number', 1), ('of', 1), ('public', 1), ('school', 2), ('students', 1), ('expelled', 1), ('each', 1), ('day', 1), ('last', 1), ('year', 1), ('for', 1), ('gun', 1), (' ', 1), ('34', 1), ('.', 1)]",From the Index: Average number of public school students expelled each school day last year for gun  34.
"[('The', 1), ('Republicans', 1), ('have', 1), ('no', 1), ('respect', 1), ('for', 1), ('the', 1), ('elderly', 1), ('and', 1), ('bought', 1), ('votes', 1), ('from', 1), ('managed', 1), ('care', 1), ('.', 1)]",The Republicans have no respect for the elderly and bought votes from managed care.
"[('They', 1), ('were', 1), ('unloaded', 1), ('but', 1), ('not', 1), ('sorted', 1)]",They were unloaded but not sorted
"[('The', 1), ('third', 1), ('row', 1), ('of', 1), ('Exhibit', 1), ('17', 1), ('shows', 1), ('the', 1), ('Krewski', 1), (',', 1), ('et', 1), ('al', 1), ('.', 1)]","The third row of Exhibit 17 shows the Krewski, et al."
"[('This', 1), ('data', 1), ('is', 2), ('used', 1), ('to', 1), ('model', 2), ('the', 2), ('behavior', 1), ('of', 1), ('access', 1), ('costs', 1), ('and', 1), ('standard', 1), ('worldwide', 1)]",This data is used to model the behavior of access costs and is the standard model worldwide
"[('The', 1), ('track', 1), ('continues', 1), ('past', 1), ('the', 2), ('necropolis', 1), ('to', 1), ('an', 1), ('impressive', 1), ('amphitheatre', 1), (',', 2), ('very', 1), ('probably', 1), ('carved', 1), ('by', 2), ('Nabateans', 1), ('but', 1), ('influenced', 1), ('Romans', 1), ('.', 1)]","The track continues past the necropolis to an impressive amphitheatre, very probably carved by Nabateans, but influenced by the Romans."
"[('As', 1), ('the', 3), ('road', 1), ('climbs', 1), ('toward', 1), ('entrance', 1), (',', 1), ('you', 1), (""'ll"", 1), ('pass', 1), ('fields', 1), ('full', 1), ('of', 1), ('Santorini', 1), (""'s"", 1), ('famed', 1), ('tomatoes', 1), ('growing', 1), ('on', 1), ('steep', 1), ('slopes', 1), ('.', 1)]","As the road climbs toward the entrance, you'll pass fields full of Santorini's famed tomatoes growing on the steep slopes."
"[('After', 1), ('four', 1), ('years', 1), (',', 1), ('Clinton', 1), ('has', 1), ('learned', 1), ('how', 1), ('to', 1), ('avoid', 1), ('looking', 1), ('unpresidential', 1), ('.', 1)]","After four years, Clinton has learned how to avoid looking unpresidential."
"[('I', 1), ('knew', 1), ('him', 2), ('and', 2), ('liked', 1), ('respected', 1), ('.', 1)]",I knew him and liked and respected him.
"[('Under', 1), ('the', 4), ('leadership', 1), ('of', 3), ('Henry', 1), ('Navigator', 1), (',', 5), ('caravels', 1), ('set', 1), ('out', 1), ('from', 1), ('westernmost', 1), ('point', 1), ('Algarve', 1), ('in', 2), ('southern', 1), ('Portugal', 1), ('search', 1), ('foreign', 1), ('lands', 1), ('fame', 1), ('and', 1), ('wealth', 1), ('.', 1)]","Under the leadership of Henry the Navigator, caravels set out from the westernmost point of the Algarve, in southern Portugal, in search of foreign lands, fame, and wealth."
"[('He', 1), ('says', 1), ('men', 1), ('are', 1), ('here', 1), ('.', 1)]",He says men are here.
"[('The', 1), ('NYT', 1), ('also', 1), ('reported', 1), ('that', 1), ('the', 2), ('plane', 1), ('was', 1), ('shot', 1), ('down', 1), ('on', 1), ('order', 1), ('of', 1), ('President', 1), ('.', 1)]",The NYT also reported that the plane was shot down on order of the President.
"[('Apparently', 1), (',', 1), ('Greuze', 1), ('was', 1), (""n't"", 1), ('worried', 1), ('about', 1), ('needing', 1), ('protection', 1), ('.', 1)]","Apparently, Greuze wasn't worried about needing protection."
"[('Fira', 1), ('is', 1), ('built', 1), ('along', 1), ('a', 1), ('busy', 1), ('highway', 1), ('.', 1)]",Fira is built along a busy highway.
"[('North', 1), ('of', 3), ('Mytilini', 1), (',', 2), ('stop', 1), ('at', 1), ('the', 2), ('village', 1), ('Moria', 1), ('where', 1), ('you', 1), ('will', 1), ('find', 1), ('remains', 1), ('a', 1), ('huge', 1), ('Roman', 1), ('aqueduct', 1), ('surrounded', 1), ('by', 1), ('grazing', 1), ('goats', 1), ('.', 1)]","North of Mytilini, stop at the village of Moria, where you will find the remains of a huge Roman aqueduct surrounded by grazing goats."
"[('that', 1), (""'s"", 1), ('their', 1), ('signal', 1)]",that's their signal
"[('Charles', 1), ('Geveden', 1), ('has', 1), ('introduced', 1), ('legislation', 1), ('that', 1), ('will', 1), ('increase', 1), ('the', 1), ('Access', 1), ('to', 1), ('Justice', 1), ('supplement', 1), ('on', 1), ('court', 1), ('filing', 1), ('fees', 1), ('.', 1)]",Charles Geveden has introduced legislation that will increase the Access to Justice supplement on court filing fees.
"[('Oh', 1), (',', 4), ('yes', 1), ('sir', 1), ('.', 1), ('Dorcas', 1), ('was', 2), ('looking', 1), ('very', 1), ('curiously', 1), ('at', 1), ('him', 1), ('and', 1), ('to', 1), ('tell', 1), ('the', 1), ('truth', 1), ('so', 1), ('I.', 1)]","Oh, yes, sir. Dorcas was looking very curiously at him and, to tell the truth, so was I."
"[('The', 1), ('AICPA', 1), ('fails', 1), ('to', 1), ('act', 1), ('on', 1), ('numerous', 1), ('occasions', 1), ('and', 1), ('will', 1), ('be', 1), ('dealt', 1), ('with', 1), ('swiftly', 1), ('.', 1)]",The AICPA fails to act on numerous occasions and will be dealt with swiftly.
"[('This', 1), ('began', 1), ('to', 1), ('distort', 1), ('scientific', 1), ('practice', 1), ('.', 1)]",This began to distort scientific practice.
"[('Whole', 1), ('life', 2), ('policies', 1), ('are', 1), ('a', 1), ('type', 1), ('of', 1), ('insurance', 1), ('that', 1), ('only', 1), ('cover', 1), ('the', 2), ('insured', 1), ('person', 1), ('until', 1), ('retirement', 1), ('from', 1), ('workforce', 1), ('.', 1)]",Whole life policies are a type of life insurance that only cover the insured person until retirement from the workforce.
"[('is', 1), (""n't"", 1), ('it', 1), ('i', 5), ('can', 2), ('remember', 2), (""'ve"", 1), ('only', 1), ('been', 1), ('here', 1), ('eight', 1), ('years', 1), ('but', 1), ('coming', 1), ('to', 2), ('work', 1), ('from', 1), ('used', 1), ('live', 1), ('in', 1), ('Wylie', 1), ('and', 1), ('could', 1), ('see', 1), ('downtown', 1), ('Dallas', 1)]",isn't it i can remember i've only been here eight years but i can remember coming to work from i used to live in Wylie and i could see downtown Dallas
"[('would', 1), ('you', 1), ('barbecue', 1), ('a', 2), ('turkey', 1), ('or', 2), ('chicken', 1)]",would you barbecue a turkey or a chicken or
"[('Corroborating', 1), ('evidence', 2), ('is', 1), ('independent', 1), ('that', 1), ('supports', 1), ('information', 1), ('in', 1), ('the', 1), ('database', 1), ('.', 1)]",Corroborating evidence is independent evidence that supports information in the database.
"[('apparently', 2), ('the', 1), ('appraisers', 1), ('likes', 1), ('it', 3), ('because', 1), ('our', 1), ('taxes', 1), ('sure', 1), ('is', 3), ('high', 1), (' ', 1), (""n't"", 1), ('really', 1)]",apparently apparently the appraisers likes it because our taxes sure is high  isn't it it really is
"[('More', 1), ('to', 1), ('the', 3), ('point', 1), (',', 3), ('even', 1), ('as', 1), ('major', 1), ('airlines', 1), ('have', 1), ('been', 1), ('reaping', 1), ('large', 1), ('profits', 1), ('over', 1), ('last', 1), ('four', 1), ('years', 1), ('their', 1), ('productivity', 1), ('has', 1), ('not', 2), ('risen', 1), ('at', 1), ('all', 1), ('suggesting', 1), ('that', 1), ('consolidation', 1), ('is', 1), ('improving', 1), ('efficiency', 1), ('.', 1)]","More to the point, even as the major airlines have been reaping large profits over the last four years, their productivity has not risen at all, suggesting that consolidation is not improving efficiency."
"[('I', 1), ('listened', 1), ('to', 1), ('rap', 1), ('one', 1), ('time', 1), ('about', 1), ('15', 1), ('years', 1), ('ago', 1), ('.', 1)]",I listened to rap one time about 15 years ago.
"[('I', 1), ('know', 1), ('he', 1), ('is', 1), ('near', 1), ('by', 1), ('.', 1)]",I know he is near by.
"[('Inside', 1), ('the', 1), ('Oval', 1), (' ', 1), ('White', 1), ('House', 1), ('Tapes', 1), ('From', 1), ('FDR', 1), ('to', 1), ('Clinton', 1)]",Inside the Oval  White House Tapes From FDR to Clinton
"[('The', 1), ('city', 1), ('has', 1), ('a', 1), ('lot', 1), ('of', 2), ('banks', 1), ('and', 1), ('other', 1), ('types', 1), ('financial', 1), ('institutions', 1), ('.', 1)]",The city has a lot of banks and other types of financial institutions.
"[('The', 1), ('man', 1), ('who', 1), ('had', 1), ('once', 1), ('come', 1), ('up', 1), ('with', 1), ('a', 1), ('has', 1), ('-', 1), ('been', 1), ('corner', 1), ('skit', 1), (',', 3), ('in', 2), ('which', 1), ('as', 1), ('Zmuda', 1), ('recalls', 1), ('forgotten', 1), ('performers', 1), ('would', 1), ('be', 1), ('sent', 1), ('out', 1), ('to', 1), ('flounder', 1), ('front', 1), ('of', 1), ('an', 1), ('audience', 1), ('...', 1)]","The man who had once come up with a has-been corner skit, in which, as Zmuda recalls, forgotten performers would be sent out to flounder in front of an audience ..."
"[('Only', 1), ('4', 1), ('of', 1), ('the', 1), ('330', 1), ('women', 1), ('who', 1), ('were', 1), ('in', 1), ('search', 1), ('for', 1), ('shelter', 1), ('used', 1), ('Legal', 1), ('Services', 1), ('.', 1)]",Only 4 of the 330 women who were in search for shelter used Legal Services.
"[('Thompson', 1), ('and', 1), ('Giuliana', 1), ('are', 1), ('exploiting', 1), ('the', 1), ('research', 1), ('.', 1)]",Thompson and Giuliana are exploiting the research.
"[('Of', 1), ('course', 1), ('not', 1), ('.', 1)]",Of course not.
"[('My', 1), ('choice', 1), ('of', 1), ('dishes', 1), ('was', 1), ('more', 1), ('judicious', 1), ('than', 1), ('yours', 1), ('.', 1)]",My choice of dishes was more judicious than yours.
"[('After', 1), ('several', 1), ('years', 1), ('of', 2), ('private', 1), ('practice', 1), ('from', 1), ('1982', 1), ('-', 1), ('90', 1), (',', 1), ('he', 1), ('became', 1), ('the', 1), ('judge', 1), ('Decatur', 1), ('County', 1), ('Court', 1), ('for', 1), ('a', 1), ('year', 1), ('.', 1)]","After several years of private practice from 1982-90, he became the judge of Decatur County Court for a year."
"[('We', 1), ('need', 1), ('to', 1), ('be', 1), ('sure', 1), ('of', 1), ('our', 1), ('going', 1), ('.', 2), ('""', 1), ('But', 1), ('Tuppence', 1), (',', 2), ('for', 1), ('once', 1), ('seemed', 1), ('tongue', 1), ('-', 1), ('tied', 1)]","We need to be sure of our going."" But Tuppence, for once, seemed tongue-tied."
"[('The', 1), ('same', 1), ('year', 1), (',', 2), ('the', 4), ('University', 1), ('of', 2), ('Hawaii', 1), ('campus', 1), ('at', 1), ('Manoa', 1), ('became', 1), ('site', 1), ('Center', 2), ('for', 2), ('Cultural', 1), ('and', 3), ('Technical', 1), ('Interchange', 1), ('Between', 1), ('East', 2), ('West', 2), ('(', 1), ('popularly', 1), ('known', 1), ('as', 1), (')', 1), ('a', 1), ('unique', 1), ('venerated', 1), ('resource', 1), ('advanced', 1), ('Pacific', 1), ('Rim', 1), ('studies', 1), ('.', 1)]","The same year, the University of Hawaii campus at Manoa became the site of the Center for Cultural and Technical Interchange Between East and West (popularly known as the East West Center), a unique and venerated resource for advanced Pacific Rim studies."
"[('I', 1), ('remember', 1), ('vividly', 1), ('what', 1), ('they', 1), ('look', 1), ('like', 1), ('.', 1)]",I remember vividly what they look like.
"[('On', 1), ('the', 1), ('easternmost', 1), ('tip', 1), ('of', 1), ('Jamaica', 1), ('stands', 1), ('Morant', 1), ('Point', 1), ('Lighthouse', 1), (',', 1), ('built', 1), ('in', 1), ('1841', 1), ('.', 1)]","On the easternmost tip of Jamaica stands Morant Point Lighthouse, built in 1841."
"[('that', 1), ('was', 1), ('a', 1), ('nice', 1), ('experience', 1)]",that was a nice experience
"[('Beatrice', 1), ('and', 1), ('Grace', 1), ('ended', 1), ('up', 1), ('in', 1), ('prison', 1), ('at', 1), ('the', 1), ('end', 1), ('.', 1)]",Beatrice and Grace ended up in prison at the end.
"[('There', 1), ('is', 1), ('no', 1), ('tradition', 1), ('of', 2), ('clothes', 1), ('criticism', 2), ('that', 1), ('includes', 1), ('serious', 1), ('analysis', 1), (',', 4), ('or', 1), ('even', 1), ('costume', 1), ('among', 1), ('theater', 1), ('ballet', 1), ('and', 1), ('opera', 1), ('critics', 1), ('who', 1), ('do', 1), ('have', 1), ('an', 1), ('august', 1), ('writerly', 1), ('heritage', 1), ('.', 1)]","There is no tradition of clothes criticism that includes serious analysis, or even of costume criticism among theater, ballet, and opera critics, who do have an august writerly heritage."
"[('While', 1), ('it', 1), (""'s"", 1), ('probably', 1), ('true', 1), ('that', 1), ('democracies', 1), ('are', 2), ('unlikely', 1), ('to', 3), ('go', 1), ('war', 1), ('unless', 1), ('they', 2), (""'re"", 1), ('attacked', 1), (',', 1), ('sometimes', 1), ('the', 2), ('first', 1), ('take', 1), ('offensive', 1), ('.', 1)]","While it's probably true that democracies are unlikely to go to war unless they're attacked, sometimes they are the first to take the offensive."
"[('There', 1), ('is', 1), ('nothing', 1), ('a', 1), ('few', 1), ('completely', 1), ('visible', 1), ('planes', 1), ('can', 1), ('do', 1), ('to', 1), ('fix', 1), ('this', 1), ('mess', 1), ('.', 1)]",There is nothing a few completely visible planes can do to fix this mess.
"[('The', 1), ('large', 1), ('scale', 1), ('production', 1), ('of', 1), ('entertainment', 1), ('films', 1), ('is', 1), ('a', 1), ('phenomenon', 1), ('well', 1), ('worth', 1), ('seeing', 1), ('several', 1), ('times', 1), ('.', 1)]",The large scale production of entertainment films is a phenomenon well worth seeing several times.
"[('The', 1), ('street', 1), ('is', 1), ('in', 1), ('the', 1), ('heart', 1), ('of', 1), ('Istanbul', 1), ('.', 1)]",The street is in the heart of Istanbul.
"[('The', 1), ('ones', 2), ('made', 1), ('in', 1), ('Europe', 1), ('are', 1), ('exactly', 1), ('the', 2), ('same', 1), ('as', 1), ('here', 1), ('.', 1)]",The ones made in Europe are exactly the same as the ones here.
"[('Not', 1), ('quite', 1), ('as', 1), ('large', 1), ('is', 1), ('the', 1), ('Papal', 1), ('Crose', 1), ('commemorating', 1), ('Pope', 1), ('John', 1), ('Paul', 1), ('II', 1), (""'s"", 1), ('visit', 1), ('in', 1), ('1979', 1), (',', 1), ('when', 1), ('more', 1), ('than', 1), ('one', 1), ('million', 1), ('people', 1), ('gathered', 1), ('to', 1), ('celebrate', 1), ('mass', 1), ('.', 1)]","Not quite as large is the Papal Crose commemorating Pope John Paul II's visit in 1979, when more than one million people gathered to celebrate mass."
"[('The', 1), ('Self', 1), ('-', 1), ('Inspection', 1), ('process', 1), ('has', 1), ('no', 1), ('other', 1), ('purpose', 1), ('than', 1), ('to', 1), ('hurt', 1), ('legitimacy', 1), ('of', 1), ('cases', 1), ('.', 1)]",The Self-Inspection process has no other purpose than to hurt legitimacy of cases.
"[('Also', 1), ('in', 1), ('Eustace', 1), ('Street', 1), ('is', 1), ('an', 1), ('information', 1), ('office', 1), ('and', 1), ('a', 1), ('cultural', 1), ('center', 1), ('for', 1), ('children', 1), (',', 1), ('The', 1), ('Ark', 1), ('.', 1)]","Also in Eustace Street is an information office and a cultural center for children, The Ark ."
"[('If', 1), ('you', 1), ('missed', 1), ('the', 3), ('two', 1), ('top', 1), ('stories', 1), ('in', 1), ('yesterday', 1), (""'s"", 3), ('USAT', 1), ('--the', 1), ('government', 1), ('first', 1), ('post', 1), ('-', 1), ('deregulation', 1), ('attempt', 1), ('to', 1), ('preserve', 1), ('competitiveness', 1), ('among', 1), ('airlines', 1), ('and', 1), ('emergence', 1), ('of', 1), ('a', 1), ('drug', 1), ('that', 1), ('can', 1), ('prevent', 1), ('breast', 1), ('cancer', 1), ('--', 1), ('they', 1), ('are', 1), ('on', 1), ('NYT', 1), ('front', 1), ('today', 1), ('.', 1)]",If you missed the two top stories in yesterday's USAT --the government's first post-deregulation attempt to preserve competitiveness among airlines and the emergence of a drug that can prevent breast cancer--they are on the NYT 's front today.
"[('Workers', 1), ('with', 1), ('foreign', 1), ('residences', 1), ('are', 1), ('not', 1), ('permitted', 1), ('to', 1), ('perform', 1), ('agricultural', 1), ('labor', 1), ('.', 1)]",Workers with foreign residences are not permitted to perform agricultural labor.
"[('Porches', 1), ('and', 1), ('stoops', 1), (',', 2), ('those', 1), ('symbols', 1), ('of', 1), ('a', 2), ('vibrant', 1), ('social', 1), ('life', 1), ('stopped', 1), ('being', 1), ('used', 1), ('as', 1), ('gathering', 1), ('places', 1), ('for', 1), ('rather', 1), ('practical', 1), ('reason', 1), ('--', 1), ('air', 1), ('conditioning', 1), ('.', 1)]","Porches and stoops, those symbols of a vibrant social life, stopped being used as gathering places for a rather practical reason--air conditioning."
