source_text,target_text
"['The', 'traditional', 'opening', 'time', 'for', 'hotels', 'is', 'around', 'Orthodox', 'Easter', '.']",The traditional opening time for hotels is around Orthodox Easter.
"['It', 'is', 'enough', 'for', 'me', 'to', 'just', 'check', 'the', 'scores', 'in', 'the', 'morning', '.']",It is enough for me to just check the scores in the morning.
"['Welts', 'grew', 'on', 'each', 'of', 'the', 'man', ""'s"", 'cheeks', '.']",Welts grew on each of the man's cheeks.
"['To', 'some', 'critics', ',', 'the', 'mystery', 'is', ""n't"", ',', 'as', 'Harris', 'suggests', ',', 'how', 'women', 'throughout', 'history', 'have', 'exploited', 'their', 'sexual', 'power', 'over', 'men', ',', 'but', 'how', 'pimps', 'like', 'him', 'have', 'come', 'away', 'with', 'the', 'profit', '.']","To some critics, the mystery isn't, as Harris suggests, how women throughout history have exploited their sexual power over men, but how pimps like him have come away with the profit."
"['The', 'town', 'radio', 'station', 'never', 'relied', 'on', 'any', 'national', 'news', 'sources', '.']",The town radio station never relied on any national news sources.
"['yeah', 'because', 'those', 'things', 'i', 'think', 'would', 'just', 'snap', 'you', 'know']",yeah because those things i think would just snap you know
"['First', ',', 'we', 'can', 'acknowledge', ',', 'and', 'maybe', 'even', 'do', 'something', 'about', ',', 'some', 'of', 'the', 'disaffecting', 'fallout', 'from', 'globalization', ',', 'such', 'as', 'pollution', 'and', 'cultural', 'dislocation', '.']","First, we can acknowledge, and maybe even do something about, some of the disaffecting fallout from globalization, such as pollution and cultural dislocation."
"['Silvework', 'and', 'Petwer', 'are', 'related', '.']",Silvework and Petwer are related.
"['The', 'burden', 'of', 'his', 'spiritual', 'functions', 'as', 'high', 'priest', 'of', 'Shinto', 'and', 'the', 'tasks', 'of', 'administration', 'led', 'the', 'emperor', 'to', 'welcome', 'an', 'early', 'abdication', ',', 'frequently', 'to', 'retire', 'to', 'a', 'life', 'of', 'Buddhist', 'meditation', 'and', 'scholarship', '.']","The burden of his spiritual functions as high priest of Shinto and the tasks of administration led the emperor to welcome an early abdication, frequently to retire to a life of Buddhist meditation and scholarship."
"['Watching', 'the', 'impressive', 'production', 'of', 'entertainment', 'skills', 'is', 'something', 'worth', 'seeing', 'many', 'times', '.']",Watching the impressive production of entertainment skills is something worth seeing many times.
"['She', 'had', 'the', 'pathetic', 'aggression', 'of', 'a', 'wife', 'or', 'mother', '--', 'to', 'Bunt', 'there', 'was', 'no', 'difference', '.']",She had the pathetic aggression of a wife or mother--to Bunt there was no difference.
"['we', ""'re"", 'thinking', 'about', 'putting', 'one', 'of', 'those', 'in']",we're thinking about putting one of those in
"['The', 'relatively', 'small', 'crowds', 'mean', 'that', 'fans', 'sit', 'close', 'to', 'the', 'action', '.']",The relatively small crowds mean that fans sit close to the action.
"['Allow', 'time', 'in', 'Thirasia', 'to', 'visit', 'the', 'famous', 'Guy', 'Fieri', 'restaurant', '.']",Allow time in Thirasia to visit the famous Guy Fieri restaurant.
"['Ah', ',', 'ma', 'foi', ',', 'no', '!', 'replied', 'Poirot', 'frankly', '.']","Ah, ma foi, no! replied Poirot frankly."
"['A', 'desperate', 'and', 'smart', 'man', 'makes', 'a', 'good', 'thief', '.']",A desperate and smart man makes a good thief.
"['The', 'biography', 'itself', ',', 'which', 'uses', 'unpublished', 'diaries', 'and', 'untapped', 'Cuban', 'government', 'archives', ',', 'is', 'praised', 'for', 'having', 'done', 'a', 'masterly', 'job', 'in', 'evoking', 'Che', ""'s"", 'complex', 'character', ',', 'in', 'separating', 'the', 'man', 'from', 'the', 'myth', '(', 'Peter', 'Canby', ',', 'the', 'New', 'York', 'Times', 'Book', 'Review', ')', '.', 'The', 'Weekly', 'Standard', ""'s"", 'Stephen', 'Schwartz', 'calls', 'it', 'tainted', 'for', 'having', 'received', 'official', 'support', 'from', 'the', 'Castro', 'regime', 'and', 'for', 'abetting', 'a', 'Che', 'revival', '.']","The biography itself, which uses unpublished diaries and untapped Cuban government archives, is praised for having done a masterly job in evoking Che's complex character, in separating the man from the myth (Peter Canby, the New York Times Book Review ). The Weekly Standard 's Stephen Schwartz calls it tainted for having received official support from the Castro regime and for abetting a Che revival."
"['Editors', 'and', 'reporters', 'are', 'tired', 'of', 'hearing', 'about', 'it', 'since', 'he', 'has', 'been', 'vicious', 'for', 'long', '.']",Editors and reporters are tired of hearing about it since he has been vicious for long.
"['In', 'this', 'moment', 'of', 'American', 'triumphalism', ',', 'it', ""'s"", 'hard', 'to', 'resist', 'the', 'temptation', 'to', 'rewrite', 'recent', 'history', 'as', 'the', 'narrative', 'of', 'America', ""'s"", 'self', '-', 'reliant', ',', 'inevitable', 'rise', ',', 'and', 'to', 'see', 'the', 'future', 'as', 'the', 'story', 'of', 'America', ""'s"", 'continued', 'ascent', 'into', 'the', 'higher', 'reaches', 'of', 'the', 'New', 'Economy', '.']","In this moment of American triumphalism, it's hard to resist the temptation to rewrite recent history as the narrative of America's self-reliant, inevitable rise, and to see the future as the story of America's continued ascent into the higher reaches of the New Economy."
"['they', 'just', 'did', ""n't"", 'watch', 'him', 'on', 'TV']",they just didn't watch him on TV
"['I', 'have', 'clothed', 'and', 'fed', 'you', 'and', 'you', 'do', ""n't"", 'appreciate', 'it', '.']",I have clothed and fed you and you don't appreciate it.
"['6See', 'also', 'Internal', 'Control', 'Management', 'and', 'Evaluation', 'Tool', '(', 'GAO-01', '-', '1008', 'G', ',', 'August', '2001', ')', '.']","6See also Internal Control Management and Evaluation Tool (GAO-01-1008G, August 2001)."
"['In', 'few', 'other', 'modern', 'cities', 'are', 'you', 'likely', 'to', 'see', 'such', 'a', 'variety', 'of', 'costumes', '.']",In few other modern cities are you likely to see such a variety of costumes.
"['Do', ""n't"", 'say', 'anything', '.']",Don't say anything.
"['The', 'man', 'was', 'contemplating', 'his', 'life', '.']",The man was contemplating his life.
"['Watergate', 'remains', 'for', 'many', 'an', 'unhealed', 'wound', ',', 'and', 'Clinton', ""'s"", 'critics', 'delight', 'in', 'needling', 'him', 'with', 'Watergate', 'comparisons', '--', 'whether', 'to', 'Whitewater', 'or', 'Flytrap', '.']","Watergate remains for many an unhealed wound, and Clinton's critics delight in needling him with Watergate comparisons--whether to Whitewater or Flytrap."
"['She', 'mentioned', 'approaching', 'the', 'law', 'with', 'a', 'holistic', 'approach/']",She mentioned approaching the law with a holistic approach/
"['Try', 'not', 'to', 'imagine', 'the', 'difference', 'between', 'smoking', 'a', 'cigarette', 'and', 'injecting', 'pure', 'nicotine', '.']",Try not to imagine the difference between smoking a cigarette and injecting pure nicotine.
"['so', 'we', ""'re"", 'expecting', 'our', 'local', 'economy', 'to']",so we're expecting our local economy to
"['Everyone', 'involved', 'has', 'plenty', 'of', 'money', '.']",Everyone involved has plenty of money.
"['This', 'having', 'come', 'to', 'his', 'stepmother', ""'s"", 'ears', ',', 'she', 'taxed', 'him', 'with', 'it', 'on', 'the', 'afternoon', 'before', 'her', 'death', ',', 'and', 'a', 'quarrel', 'ensued', ',', 'part', 'of', 'which', 'was', 'overheard', '.']","This having come to his stepmother's ears, she taxed him with it on the afternoon before her death, and a quarrel ensued, part of which was overheard."
"['Impossible', '.']",Impossible.
"['It', ""'s"", 'a', 'good', 'way', 'of', 'sharing', 'money', ',', 'but', 'there', ""'s"", 'no', 'money', '.']","It's a good way of sharing money, but there's no money."
"['Enter', 'the', 'realm', 'of', 'shopping', 'malls', ',', 'where', 'everything', 'you', ""'re"", 'looking', 'for', 'is', 'available', 'without', 'moving', 'your', 'car', '.']","Enter the realm of shopping malls, where everything you're looking for is available without moving your car."
"['they', 'eat', 'a', 'lot', 'of', 'it', 'you', 'know', 'you', 'can', 'take', 'your', 'vitamins', 'and', 'she', 'was', 'telling', 'me', 'to', 'take', 'zinc', 'so', 'anyway', 'i', ""'ve"", 'been', 'taking', 'enough', 'zinc', 'you', 'know', ' ', 'to', 'kill', 'a', 'horse', 'probably', ' ', 'i', 'hope', 'it', 'does', ""n't"", 'hurt', 'me', 'but', 'anyway', ' ', 'i', 'did', 'read', 'one', 'chapter', 'of', 'that']",they eat a lot of it you know you can take your vitamins and she was telling me to take zinc so anyway i've been taking enough zinc you know  to kill a horse probably  i hope it doesn't hurt me but anyway  i did read one chapter of that
"['If', 'a', 'village', 'is', 'to', 'be', 'free', ',', 'Speaker', 'Gingrich', 'believes', 'they', 'should', 'not', 'have', 'a', 'volleyball', 'net', '.']","If a village is to be free, Speaker Gingrich believes they should not have a volleyball net."
"['The', 'Broncos', 'are', 'a', 'better', 'team', '.']",The Broncos are a better team.
"['No', 'one', 'thinks', 'about', 'human', 'factors', 'and', 'I', ""'m"", 'not', 'interested', 'in', 'IBM', '.']",No one thinks about human factors and I'm not interested in IBM.
"['Josephine', 'is', 'responsible', 'for', 'the', 'slavery', 'in', 'Martinique', 'according', 'to', 'locals', '.']",Josephine is responsible for the slavery in Martinique according to locals.
"['IDAs', 'are', 'special', 'in', 'that', 'low', '-', 'income', 'savers', 'receive', 'matching', 'funds', 'from', 'federal', 'and', 'state', 'governments', '.']",IDAs are special in that low-income savers receive matching funds from federal and state governments.
"['It', 'was', 'a', 'good', 'event', '.']",It was a good event.
"['Thaler', 'and', 'Siegel', 'think', 'that', 'many', 'investors', 'already', 'know', 'that', 'the', 'equity', 'premium', 'is', 'too', 'high', '.']",Thaler and Siegel think that many investors already know that the equity premium is too high.
"['Lots', 'of', 'then', 'came', 'back', '.']",Lots of then came back.
"['if', 'surface', 'transportation', 'is', 'not', 'available', ',', 'senders', 'will', 'pay', 'air', 'rates', '.']","if surface transportation is not available, senders will pay air rates."
"['yeah', 'pay', 'fifteen', 'yeah', 'yes', 'i', 'know', 'yeah', 'and', 'when', 'you', 'pay', 'fifteen', 'dollars', 'a', 'month', 'it', 'sure', 'takes', 'a', 'long', 'time']",yeah pay fifteen yeah yes i know yeah and when you pay fifteen dollars a month it sure takes a long time
"['As', 'it', 'is', 'now', ',', 'Web', 'companies', 'not', 'only', 'have', 'the', 'ability', 'to', 'provide', 'diabolically', 'precise', 'demographic', 'targeting', 'to', 'political', 'campaigns', ',', 'they', 'can', 'also', 'make', 'such', 'offers', 'exclusively', '.']","As it is now, Web companies not only have the ability to provide diabolically precise demographic targeting to political campaigns, they can also make such offers exclusively."
"['The', 'British', 'built', 'luxury', 'houseboats', 'on', 'the', 'lakes', 'near', 'Srinagar', 'in', 'the', '19th', 'century', '.']",The British built luxury houseboats on the lakes near Srinagar in the 19th century.
"['Hatch', ':', 'Muslims', 'treat', 'Moses', 'as', 'a', 'great', 'prophet', '.']",Hatch : Muslims treat Moses as a great prophet.
"['The', 'House', 'of', 'Dolphins', 'has', 'a', 'painting', 'of', 'Dionysos', 'riding', 'a', 'dolphin', '.']",The House of Dolphins has a painting of Dionysos riding a dolphin.
"['Physicians', 'have', 'different', 'attitudes', 'concerning', 'substance', 'abuse', 'in', 'the', 'ER', '.']",Physicians have different attitudes concerning substance abuse in the ER.
"['Yesterday', 'was', 'the', 'first', 'time', 'I', 'had', 'ever', 'seen', 'that', '.']",Yesterday was the first time I had ever seen that.
"['I', 'was', 'told', 'something', 'that', 'was', 'not', 'in', 'my', 'biography', ',', 'some', 'sort', 'of', 'secret', '.']","I was told something that was not in my biography, some sort of secret."
"['The', 'mystery', 'of', 'saving', '.']",The mystery of saving.
"['Maybe', 'you', 'can', 'go', 'ahead', '.']",Maybe you can go ahead.
"['You', 'mean', 'we', 'were', 'so', 'near', 'it', 'constantly', '?']",You mean we were so near it constantly?
"['hm', 'oh', 'is', 'oh', 'that', ""'s"", 'great', 'uh', '-', 'huh', 'do', 'you', 'get', 'the', 'full', 'benefits']",hm oh is oh that's great uh-huh do you get the full benefits
"['i', 'think', 'that', 'yeah', 'i', 'think', 'and', 'i', 'i', 'think', 'that', ""'s"", 'real', 'important']",i think that yeah i think and i i think that's real important
"['No', ',', 'monsieur', '.']","No, monsieur."
"['Some', 'auditors', 'perform', 'tests', 'to', 'issue', 'findings', 'based', 'on', 'certain', 'circumstances', '.']",Some auditors perform tests to issue findings based on certain circumstances.
"['My', 'blood', 'pressure', 'is', ""n't"", 'too', 'bad', 'considering', 'I', ""'m"", 'not', 'very', 'healthy', '.']",My blood pressure isn't too bad considering I'm not very healthy.
"['i', 'bet', 'it', 'was', 'that', 'they', 'do', 'that', 'you', 'know', 'they', 'they', 'have', 'kittens', 'out', 'there', 'in', 'the', 'garage', 'or', 'out', 'in', 'the', 'barn', 'and', 'the', 'first', 'time', 'you', 'try', 'to', 'get', 'around', 'the', 'kittens', 'you', 'know', 'it', ""'s"", 'you', ""'d"", 'have', 'to', 'catch', 'them', 'with', 'a', 'uh', 'a', 'fish', 'net', 'or', 'something', 'because', 'they', 'scamper', 'away', 'so', 'quick']",i bet it was that they do that you know they they have kittens out there in the garage or out in the barn and the first time you try to get around the kittens you know it's you'd have to catch them with a uh a fish net or something because they scamper away so quick
"['He', 'leaned', 'over', 'Tommy', ',', 'with', 'thrill', 'in', 'his', 'face', '.']","He leaned over Tommy, with thrill in his face."
"['As', 'he', 'emerged', ',', 'Boris', 'remarked', ',', 'glancing', 'up', 'at', 'the', 'clock', ':', '""', 'You', 'are', 'early', '.']","As he emerged, Boris remarked, glancing up at the clock: ""You are early."
"['The', 'postal', 'service', 'is', 'very', 'useful', '.']",The postal service is very useful.
"['The', 'Times', 'says', 'this', 'tracking', 'list', 'is', 'drawn', 'up', 'from', 'information', 'from', 'bookstores', ',', 'but', 'publishers', 'say', 'they', 'routinely', 'call', 'up', 'the', 'Times', 'to', 'tip', 'them', 'off', 'to', 'books', 'selling', 'with', 'increasing', 'momentum', 'so', 'that', 'they', 'can', 'be', 'added', 'to', 'the', 'tracking', 'list', '.']","The Times says this tracking list is drawn up from information from bookstores, but publishers say they routinely call up the Times to tip them off to books selling with increasing momentum so that they can be added to the tracking list."
"['I', 'watch', 'a', 'ton', 'of', 'series', '.']",I watch a ton of series.
"['You', 'should', 'pack', 'a', 'sweater', 'and', 'other', 'warm', 'clothing', 'if', 'you', 'visit', 'during', 'the', 'cool', 'Summer', 'months', '.']",You should pack a sweater and other warm clothing if you visit during the cool Summer months.
