,source_text,target_text
3464,"['The', 'purpose', 'of', 'the', 'Diwan', '-', 'i', '-', 'Khas', 'is', 'hotly', 'disputed', ';', 'it', 'is', 'not', 'necessarily', 'the', 'hall', 'of', 'private', 'audience', 'that', 'its', 'name', 'implies', '.']",The purpose of the Diwan-i-Khas is hotly disputed; it is not necessarily the hall of private audience that its name implies.
3465,"['It', 'was', 'in', 'the', 'third', 'chapter', 'of', 'Jane', 'Eyre', '.']",It was in the third chapter of Jane Eyre.
3466,"['In', 'Dallas', ',', 'the', 'mentality', 'is', 'that', 'you', 'have', 'to', 'like', 'both', 'of', 'them', '.']","In Dallas, the mentality is that you have to like both of them."
3467,"['Two', 'separate', ',', 'exhaustive', 'shots', 'posted', 'simultaneously', '?']","Two separate, exhaustive shots posted simultaneously?"
3468,"['From', 'Port', '-', 'Louis', 'all', 'the', 'way', 'down', 'Grande', 'Terre', ""'s"", 'west', 'coast', 'to', 'Pointe', 'Pitre', 'there', 'extend', 'vast', 'mangrove', 'swamps', '.']",From Port-Louis all the way down Grande Terre's west coast to Pointe Pitre there extend vast mangrove swamps.
3469,"['Personal', 'saving', 'is', 'how', 'much', 'disposable', 'personal', 'income', 'is', 'left', 'over', 'after', 'personal', 'spending', 'and', 'is', 'typically', 'about', '5', '%', '.']",Personal saving is how much disposable personal income is left over after personal spending and is typically about 5%.
3470,"['The', 'entire', 'setup', 'has', 'an', 'anti', '-', 'competitive', ',', 'anti', '-', 'entrepreneurial', 'flavor', 'that', 'rewards', 'political', 'lobbying', 'rather', 'than', 'good', 'business', 'practices', '.']","The entire setup has an anti-competitive, anti-entrepreneurial flavor that rewards political lobbying rather than good business practices."
3471,"['Personal', 'saving', 'is', 'how', 'much', 'disposable', 'personal', 'income', 'is', 'left', 'over', 'after', 'corporate', 'spending', '.']",Personal saving is how much disposable personal income is left over after corporate spending.
3472,"['And', 'now', 'they', 'here', 'put', 'him', 'in', 'a', 'coma', '.', ""'""]",And now they here put him in a coma.'
3473,"['This', 'is', 'my', 'old', 'friend', ',', 'Monsieur', 'Poirot', ',', 'whom', 'I', 'have', 'not', 'seen', 'for', 'years', '.', '""']","This is my old friend, Monsieur Poirot, whom I have not seen for years."""
3474,"['He', 'caught', 'his', 'breath', '.']",He caught his breath.
3475,"['That', 'worked', 'for', 'me', 'when', 'I', 'did', 'it', 'throughout', 'college']",That worked for me when I did it throughout college
3476,"['There', '214', 'was', 'some', 'talk', 'of', 'sending', 'me', 'to', 'a', 'specialist', 'in', 'Paris', '.']",There 214 was some talk of sending me to a specialist in Paris.
3477,"['The', 'coat', 'that', 'she', 'wore', 'was', 'long', 'enough', 'to', 'cover', 'her', 'knees', '.']",The coat that she wore was long enough to cover her knees.
3478,"['yeah', 'well', 'i', 'i', 'started', 'uh', 'studying', 'mathematics', 'basically', 'because', 'i', 'was', 'really', 'good', 'at', 'that', 'in', 'high', 'school']",yeah well i i started uh studying mathematics basically because i was really good at that in high school
3479,"['But', 'it', 'just', 'might', 'be', 'because', 'he', ""'s"", 'afraid', 'he', ""'ll"", 'lose', 'his', 'No', '.']",But it just might be because he's afraid he'll lose his No.
3480,"['The', 'page', '-', 'boy', 'was', 'small', ',', 'and', 'had', 'good', 'intentions', '.']","The page-boy was small, and had good intentions."
3481,"['Working', 'for', 'Philip', 'Morris', 'is', ""n't"", 'like', 'defending', 'an', 'indigent', 'murderer', 'in', 'a', 'death', 'penalty', 'appeal', '.']",Working for Philip Morris isn't like defending an indigent murderer in a death penalty appeal.
3482,"['Everyone', 'was', 'able', 'to', 'remain', 'in', 'their', 'homeland', '.']",Everyone was able to remain in their homeland.
3483,"['She', 'will', 'step', 'down', 'from', 'the', 'court', 'in', 'December', '2002', '.']",She will step down from the court in December 2002.
3484,"['i', 'do', ""n't"", 'know', 'how', 'what', 'it', 'would', 'take', 'to', 'be', 'come', 'up', 'with', 'a', 'true', 'perfect', 'system', 'or', 'if', 'one', 'exists', 'but']",i don't know how what it would take to be come up with a true perfect system or if one exists but
3485,"['It', 'has', 'a', 'Messrs', 'stamp', '.']",It has a Messrs stamp.
3486,"['Society', 'would', 'be', 'perfect', 'and', 'there', 'would', 'be', 'no', 'more', 'war', 'if', 'we', 'could', 'just', 'rid', 'ourselves', 'of', 'our', 'debt', '.']",Society would be perfect and there would be no more war if we could just rid ourselves of our debt.
3487,"['The', 'interior', 'of', 'the', 'palace', 'is', 'very', 'dark', ',', 'and', 'the', 'use', 'of', 'flash', 'is', 'forbidden', ',', 'so', 'photographers', 'should', 'think', 'twice', 'before', 'paying', 'the', 'extra', 'fee', 'for', 'bringing', 'in', 'a', 'camera', 'or', 'video', 'equipment', '.']","The interior of the palace is very dark, and the use of flash is forbidden, so photographers should think twice before paying the extra fee for bringing in a camera or video equipment."
3488,"['Nobody', 'will', 'follow', 'us', 'when', 'we', 'leave', 'the', 'house', 'this', 'time', '.']",Nobody will follow us when we leave the house this time.
3489,"['i', 'think', 'yeah', 'and', 'it', ""'s"", 'a', 'just', 'a', 'nice', 'escape', 'and', 'you', 'know', 'it', ""'s"", 'something', 'to', 'laugh', 'at', 'and', 'enjoy']",i think yeah and it's a just a nice escape and you know it's something to laugh at and enjoy
3490,"['Workers', 'under', '25', 'earning', 'less', 'than', '$', '5000', 'could', 'contribute', 'to', 'a', 'tax', '-', 'deferred', 'individual', 'savings', 'account', '.']",Workers under 25 earning less than $5000 could contribute to a tax-deferred individual savings account.
3491,"['The', 'Republican', 'politicians', 'and', 'spokespeople', 'rely', 'on', 'the', 'party', '-', 'line', 'when', 'it', 'comes', 'to', 'abortion', 'because', 'their', 'constituents', 'insist', 'on', 'it', '.']",The Republican politicians and spokespeople rely on the party-line when it comes to abortion because their constituents insist on it.
3492,"['If', 'they', ""'d"", 'have', 'given', 'someone', 'an', 'epileptic', 'fit', 'then', 'the', 'whole', 'thing', 'would', 'have', 'been', 'ten', 'times', 'more', 'believable', ',', 'that', ""'s"", 'all', 'it', 'needed', '.']","If they'd have given someone an epileptic fit then the whole thing would have been ten times more believable, that's all it needed."
3493,"['The', 'air', 'is', 'warm', '.']",The air is warm.
3494,"['I', 'always', 'considered', 'him', 'to', 'be', 'a', 'terrible', 'player', '.']",I always considered him to be a terrible player.
3495,"['Yes', ',', 'you', ""'ve"", 'done', 'very', 'well', ',', 'young', 'man', '.']","Yes, you've done very well, young man."
3496,"['uh', 'it', ""'s"", 'in', 'Georgia', 'it', ""'s"", 'yeah', 'it', ""'s"", 'right', 'outside', 'of', 'Macon', 'and', 'and', 'it', ""'s"", 'just', 'a', 'i', 'like', 'the', 'way', 'that', 'i', 'like', 'the', 'way', 'that', 'idea', 'of', 'the', 'south', 'is']",uh it's in Georgia it's yeah it's right outside of Macon and and it's just a i like the way that i like the way that idea of the south is
3497,"['oh', 'i', 'did', 'and', 'i', 'laughed', 'real', 'hard', 'when', 'i', 'took', 'it', 'in', 'for', 'the', 'two', 'thousand', 'mile', 'checkup', 'and', 'uh']",oh i did and i laughed real hard when i took it in for the two thousand mile checkup and uh
3498,"['It', 'says', 'something', 'if', 'people', 'rally', 'behind', 'a', 'female', 'candidate', ',', 'even', 'if', 'she', 'loses', '.']","It says something if people rally behind a female candidate, even if she loses."
3499,"['It', 'is', 'also', 'sometimes', 'called', 'simply', 'Beaubourg', ',', 'after', 'the', '13th', '-', 'century', 'neighborhood', 'that', 'surrounds', 'it', '.']","It is also sometimes called simply Beaubourg, after the 13th-century neighborhood that surrounds it."
3500,"['Linda', 'Tripp', 'was', 'indicted', 'for', 'illegally', 'taping', 'telephone', 'conversations', 'with', 'Monica', 'Lewinsky', '.']",Linda Tripp was indicted for illegally taping telephone conversations with Monica Lewinsky.
3501,"['The', 'final', 'rule', 'is', ""n't"", 'meant', 'to', 'have', 'a', 'retroactive', 'effect', 'but', 'only', 'affect', 'legislation', 'in', 'the', 'next', 'year', '.']",The final rule isn't meant to have a retroactive effect but only affect legislation in the next year.
3502,"['In', 'Hong', 'Kong', 'you', 'can', 'have', 'a', 'plate', ',', 'or', 'even', 'a', 'whole', 'dinner', 'service', ',', 'hand', '-', 'painted', 'to', 'your', 'own', 'design', '.']","In Hong Kong you can have a plate, or even a whole dinner service, hand-painted to your own design."
3503,"['Built', 'in', 'a.d', '.', '715', 'to', 'help', 'measure', 'the', 'peak', 'and', 'trough', 'of', 'the', 'Nile', 'flood', '.']",Built in a.d. 715 to help measure the peak and trough of the Nile flood.
3504,"['In', 'most', 'methods', ',', 'we', 'plan', 'for', 'data', 'collection', ',', 'then', 'we', 'collect', 'the', 'information', ',', 'then', 'we', 'analyze', 'it', ',', 'and', 'then', 'we', 'write', 'the', 'report', '.']","In most methods, we plan for data collection, then we collect the information, then we analyze it, and then we write the report."
3505,"['Look', 'at', 'the', 'lawnmower', 'industry', 'for', 'example', '.']",Look at the lawnmower industry for example.
3506,"['The', 'Fal', 'Lun', 'Gong', 'surrounded', '70', '%', 'of', 'the', 'compound', '.']",The Fal Lun Gong surrounded 70% of the compound.
3507,"['i', 'do', ""n't"", 'know', 'um', '-', 'hum']",i don't know um-hum
3508,"['well', 'that', ""'s"", 'pretty', 'typical', 'though', 'uh', 'i', 'do', ""n't"", 'uh', 'i', 'do', ""n't"", 'guess', 'it', ""'s"", 'going', 'to', 'be', 'any', 'much', 'different', 'uh', 'than', 'than', 'it', 'has', 'been', 'in', 'the', 'past', 'so', 'i', 'expect', 'uh', 'July', 'and', 'August', 'we', ""'ll"", 'see', 'our', ' ', 'or', 'uh', 'share', 'of', 'hundred', 'degree', 'days']",well that's pretty typical though uh i don't uh i don't guess it's going to be any much different uh than than it has been in the past so i expect uh July and August we'll see our  or uh share of hundred degree days
3509,"['I', 'think', 'this', 'is', 'a', 'decent', 'newspaper', '.']",I think this is a decent newspaper.
3510,"['The', 'rules', 'are', 'followed', 'to', 'the', 'letter', '.']",The rules are followed to the letter.
3511,"['Families', 'with', 'small', 'children', 'and', 'fishermen', 'with', 'boats', 'can', 'be', 'seen', 'along', 'the', 'beach', 'in', 'Sainte', '-', 'Anne', '.']",Families with small children and fishermen with boats can be seen along the beach in Sainte-Anne.
3512,"['Three', 'major', 'religions', 'treat', 'Temple', 'Mount', 'as', 'very', 'important', '.']",Three major religions treat Temple Mount as very important.
3513,"['Israel', 'shunned', 'the', 'Jewish', 'people', 'from', 'entering', 'to', 'escape', 'the', 'Nazi', 'Holocaust', '.']",Israel shunned the Jewish people from entering to escape the Nazi Holocaust.
3514,"['so', 'i', 'how', 'do', 'you', 'feel', 'that', 'it', 'should', 'be', 'applied']",so i how do you feel that it should be applied
3515,"['The', 'Black', 'River', 'is', 'said', 'to', 'be', 'the', 'shortest', 'in', 'Jamaica', '.']",The Black River is said to be the shortest in Jamaica.
3516,"['Lying', 'or', 'spreading', 'bad', 'information', 'is', 'the', 'fastest', 'way', 'to', 'lose', 'trust', '.']",Lying or spreading bad information is the fastest way to lose trust.
3517,"['Let', ""'s"", 'leave', 'it', '.']",Let's leave it.
3518,"['It', 'might', 'take', 'a', 'long', 'time', 'to', 'do', 'that', 'because', 'getting', 'inside', 'a', 'person', ""'s"", 'head', 'takes', 'time', '.']",It might take a long time to do that because getting inside a person's head takes time.
3519,"['I', 'was', 'deeply', 'impressed', 'by', 'the', 'power', 'and', 'eloquence', 'of', 'the', 'counsel', 'for', 'the', 'defence', '.']",I was deeply impressed by the power and eloquence of the counsel for the defence.
3520,"['The', 'house', 'fell', 'into', 'ruin', 'after', 'emancipation', ',', 'when', 'fear', 'of', 'the', 'witch', ""'s"", 'influence', 'drove', 'the', 'plantation', ""'s"", 'slaves', 'away', '.']","The house fell into ruin after emancipation, when fear of the witch's influence drove the plantation's slaves away."
3521,"['so', 'Eric', 'what', 'do', 'you', 'think', 'um']",so Eric what do you think um
3522,"['You', 'see', ',', 'he', 'said', 'sadly', ',', '""', 'you', 'have', 'no', 'instincts', '.', '""']","You see, he said sadly, ""you have no instincts."""
3523,"['and', 'so', 'i', 'have', 'really', 'enjoyed', 'that', 'but', 'but', 'there', 'are', 'i', 'do', 'have', 'friends', 'that', 'watch', 'programs', 'like', 'they', 'want', 'to', 'see', 'a', 'particular', 'program', 'and', 'they', 'are', 'either', 'home', 'watching', 'it', 'or', 'definitely', 'recording', 'it', 'they', 'have', 'some', 'programs', 'that', 'they', 'wo', ""n't"", 'miss']",and so i have really enjoyed that but but there are i do have friends that watch programs like they want to see a particular program and they are either home watching it or definitely recording it they have some programs that they won't miss
3524,"['Bauerstein', 'had', 'been', 'at', 'Styles', 'on', 'the', 'fatal', 'night', ',', 'and', 'added', ':', '""', 'He', 'said', 'twice', ':', ""'"", 'That', 'alters', 'everything', '.', ""'"", 'And', 'I', ""'ve"", 'been', 'thinking', '.']","Bauerstein had been at Styles on the fatal night, and added: ""He said twice: 'That alters everything.' And I've been thinking."
3525,"['Or', 'just', 'a', 'philosophy', 'of', 'any', 'weapon', 'to', 'hand', '?']",Or just a philosophy of any weapon to hand?
3526,"['One', 'of', 'the', 'outlet', 'centers', 'in', 'Troyes', 'sells', 'Prada', 'fashions', '.']",One of the outlet centers in Troyes sells Prada fashions.
3527,"['There', 'is', 'increasing', 'evidence', 'that', 'the', 'board', 'brought', 'in', 'experts', 'to', 'evaluate', 'Tripp', 'prior', 'to', 'making', 'an', 'offer', '.']",There is increasing evidence that the board brought in experts to evaluate Tripp prior to making an offer.
3528,"['What', 'a', 'brilliantly', 'innocuous', 'metaphor', ',', 'devised', 'by', 'a', 'master', 'manipulator', 'to', 'obscure', 'his', 'manipulations', '.']","What a brilliantly innocuous metaphor, devised by a master manipulator to obscure his manipulations."
3529,"['We', 'are', 'not', 'going', 'to', 'make', 'any', 'money', 'on', 'new', 'venture', '.']",We are not going to make any money on new venture.
3530,"['For', 'the', 'next', 'two', 'centuries', 'Aelia', 'Capitolina', 'enjoyed', 'an', 'innocuous', 'history', '.']",For the next two centuries Aelia Capitolina enjoyed an innocuous history.
3531,"['ran', 'toward', 'us', 'rather', 'slowly', ',', 'like', 'people', 'finishing', 'their', 'run', '.']","ran toward us rather slowly, like people finishing their run."
3532,"['yeah', 'uh', '-', 'huh', 'oh', 'yeah', 'petting', 'zoos', 'and', 'things']",yeah uh-huh oh yeah petting zoos and things
